Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
249 0 m2 929 2.71498648e-05 0.5 p-1 -16488 3
207 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 9
288 2 m2 8629 0.000126705563 0.5 p-1 -20271 2
0 3 m2 10839 0.00572475931 0.5 p-1 -73754 6
33 4 m2 11273 0.000229154 0.5 p-1 -240026 191
66 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1571
102 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 711
165 7 m2 13744 0.00545600709 0.5 p-1 -175971 49
142 8 m2 20292 -0.000145868296 0.5 p-1 -66966 32
1 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 681
225 10 m2 32527 0.000353188196 0.5 p-1 -92504 21
245 11 m2 37965 0.000810851168 0.5 p-1 -63897 15
177 12 m2 38564 -0.00153091212 0.5 p-1 -137203 9
87 13 m2 41675 0.00695252325 0.5 p-1 -647621 181
192 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 12
230 16 m2 82124 0.0555484779 0.5 p-1 -63604 5
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 897
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1304
183 21 m2 93370 -0.00106979604 0.5 p-1 -101789 42
220 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 7
34 23 m2 104066 0.00376566895 0.5 p-1 -1096608 551
54 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 905
112 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 94
286 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
4 29 m2 117430 -0.0228964239 0.5 p-1 -835072 221
229 30 m2 123751 0.0157668572 0.5 p-1 -33740 9
214 31 m2 125792 0.0342976935 0.5 p-1 -86019 26
156 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 78
109 33 m2 125921 0.00338314846 0.5 p-1 -48065 57
90 34 m2 129272 0.00526176905 0.5 p-1 -130861 57
267 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 1
5 36 m2 133183 0.00235424866 0.5 p-1 -1074124 916
123 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 38
189 38 m2 144334 -0.000570142933 0.5 p-1 -15357 9
198 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 18
77 40 m2 150823 -0.00130823429 0.5 p-1 -184057 224
119 41 m2 156030 0.0121184383 0.5 p-1 -757337 190
78 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 397
35 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 38
148 44 m2 160060 0.00106907566 0.5 p-1 -3306625 9
36 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 155
37 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 796
157 50 m2 184372 0.000268251373 0.5 p-1 -426447 17
56 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 422
280 52 m2 192324 0.0224125441 0.5 p-1 -7762 4
145 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 92
57 54 m2 199183 0.0391083546 0.5 p-1 -959195 167
113 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 24
213 58 m2 208792 0.000125652368 0.5 p-1 -7626 8
7 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1876
190 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 25
117 62 m2 239164 0.00849906728 0.5 p-1 -1419527 91
163 63 m2 240031 0.0149105713 0.5 p-1 -136829 70
153 69 m2 255939 -0.000148928433 0.5 p-1 -278979 180
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1514
202 73 m2 272829 -0.0592885129 0.5 p-1 -11927 4
294 74 m2 273054 -0.000380920654 0.5 p-1 -17353 4
201 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 19
9 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 484
160 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 60
38 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 431
118 80 m2 326315 0.00238537951 0.5 p-1 -248207 116
39 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1497
67 82 m2 330607 0.00318581308 0.5 p-1 -420452 130
58 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 145
105 85 m2 346257 0.0184737742 0.5 p-1 -166200 79
209 87 m2 355203 -0.00485141436 0.5 p-1 -18244 16
40 88 m2 355659 0.0252819341 0.5 p-1 -1938515 358
11 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1804
168 90 m2 368161 0.0387012549 0.5 p-1 -391332 82
59 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1136
79 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 489
210 97 m2 396210 0.00055484398 0.5 p-1 -33370 19
93 98 m2 396852 0.0193199497 0.5 p-1 -51374 28
80 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 39
81 100 m2 399057 0.0204144828 0.5 p-1 -1867737 342
13 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 507
243 102 m2 399552 -0.00753797824 0.5 p-1 -34848 10
69 104 m2 406728 0.00260422891 0.5 p-1 -645113 853
114 105 m2 414925 -0.0114826635 0.5 p-1 -783500 301
231 106 m2 417123 0.000478964124 0.5 p-1 -39603 19
60 108 m2 420989 0.0183222108 0.5 p-1 -3019594 594
70 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 326
224 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 4
260 112 m2 434245 0.0134741282 0.5 p-1 -94928 14
71 113 m2 442843 -0.00089194061 0.5 p-1 -223388 65
226 114 m2 452574 0.0024820657 0.5 p-1 -20282 4
171 115 m2 453094 -0.00129289425 0.5 p-1 -70329 86
149 116 m2 455381 -0.0100605944 0.5 p-1 -315118 46
144 118 m2 460913 -0.00996714924 0.5 p-1 -17646 9
205 120 m2 467826 -0.000884894107 0.5 p-1 -138086 5
14 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1247
135 124 m2 495073 0.000107461005 0.5 p-1 -1138369 475
203 125 m2 496203 0.00562869851 0.5 p-1 -506524 41
