Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
171 0 m2 355 0.000144699297 0.5 p-1 -803259 388
172 1 m2 371 -0.00335466256 0.5 p-1 -1446090 802
173 2 m2 1931 -0.0209427383 0.5 p-1 -323215 165
244 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 442
711 5 m2 4602 -0.00859727431 0.5 p-1 -272391 5
210 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 450
174 8 m2 11013 0.00706087565 0.5 p-1 -4993688 946
709 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
602 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 2
552 11 m2 16632 0.00452398555 0.5 p-1 -158739 21
604 14 m2 17223 0.000387979613 0.5 p-1 -138949 13
588 15 m2 18875 0.0297651924 0.5 p-1 -22299 20
478 17 m2 20155 0.059321437 0.5 p-1 -49643 27
0 20 m2 23272 -0.0159443691 0.5 p-1 -325009 134
402 22 m2 25403 0.0132521903 0.5 p-1 -549615 304
743 24 m2 26834 0.0076582008 0.5 p-1 -141241 5
348 25 m2 28078 0.0256222244 0.5 p-1 -451026 398
793 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 3
1 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1639
103 31 m2 35545 0.000466558151 0.5 p-1 -6438457 523
2 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1613
3 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1729
747 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 9
764 37 m2 44331 -0.0296368059 0.5 p-1 -19963 4
4 38 m2 46039 0.00135009631 0.5 p-1 -1359426 585
5 39 m2 49277 0.00019070039 0.5 p-1 -777748 449
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 948
321 41 m2 52186 -0.00048164482 0.5 p-1 -83337 71
510 42 m2 55899 -0.0501858965 0.5 p-1 -98584 59
291 43 m2 57229 0.00865417533 0.5 p-1 -4744651 915
