Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
883 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 9
1005 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 6
326 2 m2 2756 0.000280979293 0.5 p-1 -1044415 84
829 3 m2 3714 0.000875794038 0.5 p-1 -29350 22
1165 4 m2 3747 -0.0001957723 0.5 p-1 -8121 5
1214 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 2
1019 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 7
1166 8 m2 8508 0.00972293038 0.5 p-1 -52166 5
385 10 m2 8962 -0.0174707007 0.5 p-1 -462390 160
884 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1384
620 15 m2 10734 0.015178415 0.5 p-1 -15606 59
3 16 m2 11022 -0.00130125519 0.5 p-1 -169693 181
887 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 36
181 18 m2 11352 -0.000694300979 0.5 p-1 -54220 63
606 19 m2 13574 0.00145053421 0.5 p-1 -228106 23
773 20 m2 17827 0.00408758037 0.5 p-1 -34536 40
865 21 m2 18306 -0.003164066 0.5 p-1 -16146 23
949 24 m2 19166 -0.0150107872 0.5 p-1 -8623 15
386 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 86
481 26 m2 21623 0.00115661672 0.5 p-1 -3465144 421
5 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 978
1187 30 m2 25493 -0.0170601346 0.5 p-1 -7599 5
182 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 318
9 35 m2 28311 0.00117712561 0.5 p-1 -4565224 563
327 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1348
10 37 m2 28747 -0.000951936119 0.5 p-1 -522486 413
881 38 m2 28764 -0.00330344657 0.5 p-1 -381161 42
944 39 m2 29424 -0.000728421554 0.5 p-1 -32393 25
328 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 155
656 41 m2 31129 0.000141812372 0.5 p-1 -406292 190
977 42 m2 31830 0.000913557305 0.5 p-1 -320987 18
482 43 m2 31924 0.00546649797 0.5 p-1 -260858 305
860 44 m2 32242 0.0178489815 0.5 p-1 -63913 6
876 45 m2 32965 -0.0102857891 0.5 p-1 -2924 6
963 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 4
11 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 295
867 49 m2 34371 0.125377476 0.5 p-1 -462769 75
12 50 m2 34491 0.0276036691 0.5 p-1 -8942280 708
645 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 69
266 52 m2 36943 0.00263486477 0.5 p-1 -2109449 657
831 53 m2 37244 -0.0178098362 0.5 p-1 -625612 46
1091 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 1
1248 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 2
1097 58 m2 42542 0.0395647921 0.5 p-1 -38945 7
945 59 m2 44507 0.0203324351 0.5 p-1 -106935 14
571 60 m2 45215 0.00217933534 0.5 p-1 -3849506 527
1122 61 m2 47191 -0.000809309189 0.5 p-1 -622766 15
267 62 m2 47741 0.00211555324 0.5 p-1 -1228292 341
511 63 m2 48708 0.00868440513 0.5 p-1 -1902669 81
1050 64 m2 48749 0.000506011187 0.5 p-1 -31168 5
1040 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 6
183 67 m2 51975 0.00210898323 0.5 p-1 -553547 338
184 69 m2 53417 0.00352071854 0.5 p-1 -1430779 587
14 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1896
584 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 34
661 72 m2 55486 -0.0108897444 0.5 p-1 -57792 16
585 73 m2 56444 -0.0118803782 0.5 p-1 -750316 32
1232 76 m2 57419 -0.00160355796 0.5 p-1 -2434 2
685 77 m2 57420 -0.0216576885 0.5 p-1 -144370 60
185 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 397
800 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 74
848 81 m2 59861 -0.0131952548 0.5 p-1 -327432 7
329 82 m2 61114 -0.0210292488 0.5 p-1 -785907 653
186 83 m2 61612 -0.00185332308 0.5 p-1 -939677 213
586 84 m2 64497 0.00716717867 0.5 p-1 -400566 80
1184 85 m2 64899 0.000175254041 0.5 p-1 -2102 3
849 86 m2 65892 -0.00020854437 0.5 p-1 -31257 17
187 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1073
17 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1361
1041 91 m2 69263 -0.00935691409 0.5 p-1 -413 3
1022 94 m2 71651 0.0315579437 0.5 p-1 -263 17
1284 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 3
18 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 766
268 97 m2 73304 0.00892185979 0.5 p-1 -1220474 415
457 98 m2 73422 0.000594638579 0.5 p-1 -1316339 294
19 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1096
21 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1765
22 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1724
23 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1724
1290 104 m2 78309 0.00175490207 0.5 p-1 -2877 1
331 106 m2 79054 0.0263994187 0.5 p-1 -447472 348
269 107 m2 79159 0.000565629802 0.5 p-1 -2604832 203
1081 109 m2 79690 0.00464101788 0.5 p-1 -229624 4
512 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 4
458 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 467
24 114 m2 83221 0.00772316288 0.5 p-1 -272561 127
188 115 m2 83602 0.000207938545 0.5 p-1 -1729417 883
387 116 m2 84274 0.00234715478 0.5 p-1 -1859741 887
1069 117 m2 87159 0.0340893082 0.5 p-1 -62916 5
388 118 m2 87205 0.0120517276 0.5 p-1 -1980644 46
25 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1473
535 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 165
270 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 347
1062 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 8
271 125 m2 90936 -0.057258971 0.5 p-1 -67963 21
272 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 610
1295 128 m2 91469 -0.00177830295 0.5 p-1 -2669 3
459 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 123
273 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1050
536 131 m2 95414 0.000665376487 0.5 p-1 -624690 269
26 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1818
537 136 m2 97257 -0.00605910085 0.5 p-1 -429853 170
906 137 m2 97901 -0.00562749058 0.5 p-1 -211545 27
971 138 m2 98664 0.00224302057 0.5 p-1 -126674 7
389 139 m2 98966 0.0104005486 0.5 p-1 -202762 98
1173 140 m2 99982 -0.0192797333 0.5 p-1 -88665 7
332 141 m2 100303 0.0028431667 0.5 p-1 -362736 367
1279 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 1
1093 144 m2 101797 -0.00136656384 0.5 p-1 -58751 17
572 146 m2 102619 -0.0172581673 0.5 p-1 -555249 160
1305 147 m2 103412 0.000303645153 0.5 p-1 -2510 1
1036 148 m2 103614 -0.0449971221 0.5 p-1 -165458 5
777 149 m2 103995 0.0126207359 0.5 p-1 -230987 58
426 151 m2 105192 -0.00254399306 0.5 p-1 -916407 62
333 152 m2 105762 0.00498666661 0.5 p-1 -4569746 230
27 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1341
735 154 m2 107090 0.00370359165 0.5 p-1 -221375 11
628 156 m2 107917 0.0153071107 0.5 p-1 -7148508 49
657 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 50
189 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1191
1267 159 m2 112843 0.000289655611 0.5 p-1 -1833 5
190 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1576
28 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1195
29 162 m2 114379 0.0087226443 0.5 p-1 -13812912 727
334 163 m2 114425 0.000234907464 0.5 p-1 -620703 121
191 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1398
1280 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 1
573 166 m2 115626 0.00146089518 0.5 p-1 -143465 25
801 167 m2 116067 -0.00653362786 0.5 p-1 -599928 69
1234 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 2
717 169 m2 117056 0.00176377257 0.5 p-1 -288427 135
940 171 m2 117386 0.0379588306 0.5 p-1 -1427 9
335 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 111
574 178 m2 119665 5.3019663e-05 0.5 p-1 -53233 26
778 179 m2 121512 -0.0124168927 0.5 p-1 -26870 45
1242 181 m2 123049 -8.92985845e-05 0.5 p-1 -5457 1
30 182 m2 123343 0.00457459129 0.5 p-1 -4802757 565
31 183 m2 124233 -0.000295969046 0.5 p-1 -3974847 1272
861 184 m2 124577 -0.00238855463 0.5 p-1 -171037 2
460 185 m2 125816 0.00277504185 0.5 p-1 -1616821 432
686 186 m2 126484 -0.000234852807 0.5 p-1 -16990 25
816 187 m2 126644 -4.59198927e-05 0.5 p-1 -160281 40
678 188 m2 128469 0.00337358797 0.5 p-1 -305809 46
723 191 m2 130431 -0.00259822328 0.5 p-1 -272759 65
336 192 m2 130870 1.49772268e-06 0.5 p-1 -3427512 378
32 193 m2 130943 9.38790436e-06 0.5 p-1 -1410786 552
551 194 m2 131090 -0.0289052948 0.5 p-1 -2316501 426
484 195 m2 134210 0.010648841 0.5 p-1 -1638558 229
