Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
86 1 m2 3041 -0.0163678713 0.5 p-1 -142331 50
119 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 75
166 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 46
223 4 m2 33579 -0.00149274606 0.5 p-1 -6501 9
0 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 336
137 8 m2 47679 -0.00645942846 0.5 p-1 -480417 202
151 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 36
133 10 m2 60271 -0.0722407773 0.5 p-1 -10283 7
283 11 m2 60440 -0.000889542396 0.5 p-1 -11898 2
112 12 m2 63871 -0.000329555682 0.5 p-1 -15678 6
266 13 m2 65770 -0.00172389031 0.5 p-1 -19142 4
59 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
152 15 m2 74624 -0.000628877373 0.5 p-1 -106142 70
271 17 m2 77388 -0.0270828698 0.5 p-1 -22553 3
1 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 744
244 19 m2 83118 -0.0133197736 0.5 p-1 -28881 6
2 20 m2 86455 -0.0239300448 0.5 p-1 -867639 665
303 21 m2 90091 -0.00682617258 0.5 p-1 -10040 1
51 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 86
281 25 m2 110664 -0.00251362473 0.5 p-1 -13188 3
227 26 m2 112574 -0.00703755161 0.5 p-1 -7849 7
35 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 680
167 28 m2 119839 -0.0887628049 0.5 p-1 -2800 5
60 30 m2 124605 -0.00105361594 0.5 p-1 -823579 462
52 31 m2 126853 -0.0223185569 0.5 p-1 -141268 78
70 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 468
103 34 m2 145218 -0.0120377662 0.5 p-1 -135436 29
280 35 m2 153502 -0.043667417 0.5 p-1 -675 3
209 36 m2 155959 -0.0192603674 0.5 p-1 -11704 2
274 37 m2 158152 -0.00156060362 0.5 p-1 -54534 7
178 38 m2 162075 -0.0152458465 0.5 p-1 -33088 17
36 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 835
158 40 m2 167772 -0.00421250612 0.5 p-1 -85433 12
200 41 m2 170656 -0.0068381927 0.5 p-1 -30941 7
3 43 m2 182080 -0.0299045574 0.5 p-1 -509233 147
87 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 66
194 46 m2 187432 -0.000557751337 0.5 p-1 -103006 16
100 48 m2 202884 -0.00180545647 0.5 p-1 -54369 58
5 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1345
38 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 371
192 52 m2 218628 -0.00986926444 0.5 p-1 -88720 8
251 53 m2 222408 -0.0209738407 0.5 p-1 -9747 2
171 54 m2 226764 -0.000226915232 0.5 p-1 -950708 22
120 55 m2 227380 -0.00531880651 0.5 p-1 -94043 74
214 57 m2 232991 -0.0153069831 0.5 p-1 -3163 7
208 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 23
163 60 m2 263555 -0.000842869747 0.5 p-1 -23359 18
6 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 769
109 62 m2 271910 -0.0258592665 0.5 p-1 -299988 50
