Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
198 0 m2 610 -0.023627568 0.5 p-1 -631785 450
677 1 m2 1427 0.0288162995 0.5 p-1 -429257 92
344 2 m2 1736 -0.0286012627 0.5 p-1 -163520 5
345 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 474
346 6 m2 4603 -0.00188281306 0.5 p-1 -572662 490
1176 7 m2 4701 -0.00788730104 0.5 p-1 -459283 35
1030 8 m2 4777 -0.000939420017 0.5 p-1 -38262 9
1574 11 m2 6521 0.00931795221 0.5 p-1 -113225 5
1257 12 m2 8064 9.393238e-05 0.5 p-1 -92162 24
1112 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 68
919 15 m2 11130 0.000287439092 0.5 p-1 -4658395 54
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1709
1089 17 m2 11909 0.00164544163 0.5 p-1 -119785 49
792 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 399
1 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1279
522 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 719
1025 21 m2 14133 0.0270803925 0.5 p-1 -53251 28
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1666
1407 23 m2 16064 0.00186968711 0.5 p-1 -54035 16
1053 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 33
1473 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 4
493 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 538
1363 29 m2 18771 -0.00265623326 0.5 p-1 -188821 12
1133 31 m2 20791 0.00454919226 0.5 p-1 -27802 67
1098 32 m2 21629 -0.00132502255 0.5 p-1 -207713 8
1099 33 m2 25586 0.000137136245 0.5 p-1 -162873 2
755 34 m2 25596 0.0346232839 0.5 p-1 -85543 122
199 36 m2 27127 -0.00716391113 0.5 p-1 -222096 42
715 37 m2 27904 -0.00926055759 0.5 p-1 -599096 84
875 38 m2 28361 -0.000377499178 0.5 p-1 -81377 10
1344 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1629 43 m2 29975 0.0140572796 0.5 p-1 -10068 2
1126 44 m2 30254 0.00129231834 0.5 p-1 -40020 12
678 45 m2 30609 0.018753415 0.5 p-1 -164980 79
793 46 m2 31179 -0.00919711404 0.5 p-1 -144768 18
3 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1009
200 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 950
1503 51 m2 33368 -0.00386264175 0.5 p-1 -39188 8
429 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 106
1121 53 m2 34522 0.00198577903 0.5 p-1 -19092 9
933 54 m2 34661 -0.000937643461 0.5 p-1 -797944 44
202 55 m2 35304 -0.0182899702 0.5 p-1 -156335 40
806 56 m2 35817 -0.00880211033 0.5 p-1 -217735 89
614 57 m2 40440 0.0206245519 0.5 p-1 -891700 45
1504 58 m2 40577 -0.000672452326 0.5 p-1 -1952 1
1392 61 m2 41285 0.00348015246 0.5 p-1 -58504 28
887 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 217
1291 63 m2 42867 0.0111574922 0.5 p-1 -189924 18
826 65 m2 43299 0.00167747249 0.5 p-1 -1541344 225
5 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1579
980 67 m2 44652 -0.000192218518 0.5 p-1 -23284 27
431 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 205
1141 69 m2 45567 0.00140957558 0.5 p-1 -181512 12
645 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 156
7 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1015
962 73 m2 49233 0.003841097 0.5 p-1 -62197 104
1055 75 m2 49400 0.0215872135 0.5 p-1 -328604 73
1345 77 m2 50616 0.0509229377 0.5 p-1 -268167 35
1467 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 3
495 79 m2 50851 0.00166807603 0.5 p-1 -356878 142
349 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 377
1005 83 m2 51544 0.000538898865 0.5 p-1 -1401814 168
350 84 m2 52010 -0.00286135101 0.5 p-1 -203493 78
1461 85 m2 52034 -0.00805027783 0.5 p-1 -191613 30
351 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1006
8 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 380
1056 88 m2 53470 -0.00159688736 0.5 p-1 -11550 5
10 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1294
205 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 565
1250 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
773 94 m2 55441 0.0047193747 0.5 p-1 -1794436 153
353 95 m2 56591 0.00361801358 0.5 p-1 -4568891 945
1208 96 m2 57786 0.00216300087 0.5 p-1 -641556 82
11 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1883
771 98 m2 58327 -0.000146737366 0.5 p-1 -898024 75
206 99 m2 58421 0.00191817572 0.5 p-1 -1079036 983
