Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
316 0 m2 355 0.000144699297 0.5 p-1 -803259 368
122 1 m2 371 -0.00335466256 0.5 p-1 -1446090 746
317 2 m2 1931 -0.0209427383 0.5 p-1 -323215 169
123 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 465
610 5 m2 4602 -0.00859727431 0.5 p-1 -272391 18
779 6 m2 7569 0.0106033776 0.5 p-1 -2797 1
0 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 529
1 8 m2 11013 0.00706087565 0.5 p-1 -4993688 816
472 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 12
699 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 6
647 11 m2 16632 0.00452398555 0.5 p-1 -158739 10
753 13 m2 17035 -0.0237937644 0.5 p-1 -11556 5
579 14 m2 17223 0.000387979613 0.5 p-1 -138949 14
474 15 m2 18875 0.0297651924 0.5 p-1 -22299 17
355 16 m2 19048 0.000370075257 0.5 p-1 -11836 7
616 17 m2 20155 0.059321437 0.5 p-1 -49643 13
765 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
362 20 m2 23272 -0.0159443691 0.5 p-1 -325009 180
124 22 m2 25403 0.0132521903 0.5 p-1 -549615 392
772 24 m2 26834 0.0076582008 0.5 p-1 -141241 2
224 25 m2 28078 0.0256222244 0.5 p-1 -451026 488
583 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 2
3 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1551
4 31 m2 35545 0.000466558151 0.5 p-1 -6438457 582
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1663
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1629
738 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 3
463 37 m2 44331 -0.0296368059 0.5 p-1 -19963 18
431 38 m2 46039 0.00135009631 0.5 p-1 -1359426 485
7 39 m2 49277 0.00019070039 0.5 p-1 -777748 319
126 40 m2 51708 0.0518618114 0.5 p-1 -5096507 996
