Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1108 0 m2 190 -0.000167620936 0.5 p-1 -217076 1
431 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 411
542 3 m2 2357 -0.0111259846 0.5 p-1 -46771 74
976 4 m2 3095 0.000533503946 0.5 p-1 -345586 12
639 5 m2 4380 0.000189024373 0.5 p-1 -654141 86
490 10 m2 7001 -0.0110744331 0.5 p-1 -777589 146
359 14 m2 12015 0.000503490737 0.5 p-1 -3654578 151
0 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 308
385 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 188
902 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 4
1 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1968
2 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1767
927 20 m2 19632 0.000191055908 0.5 p-1 -8095 4
186 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 177
274 24 m2 24178 0.00175224186 0.5 p-1 -4515612 117
581 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 110
3 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 572
4 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1385
5 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1009
386 30 m2 26821 -0.000324943656 0.5 p-1 -441793 67
544 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 245
1129 32 m2 27320 -0.004391619 0.5 p-1 -6036 1
360 33 m2 29941 -0.00120196724 0.5 p-1 -985214 578
187 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1340
1134 36 m2 32054 -0.0729231536 0.5 p-1 -64844 1
832 38 m2 32245 0.0046775043 0.5 p-1 -689132 89
563 39 m2 32798 0.00014298434 0.5 p-1 -533076 236
188 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1322
582 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 273
6 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1747
588 45 m2 36353 -0.00317734177 0.5 p-1 -565647 53
1032 47 m2 37486 -0.0102356691 0.5 p-1 -8520 8
821 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 17
7 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 893
794 50 m2 38116 -0.00603380753 0.5 p-1 -103340 19
8 53 m2 41140 0.00522240717 0.5 p-1 -1623906 904
545 54 m2 42713 0.0113057932 0.5 p-1 -1212945 90
546 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 126
9 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 485
189 57 m2 44590 0.0209707301 0.5 p-1 -947402 368
1010 59 m2 46482 0.00478648255 0.5 p-1 -15054 5
275 60 m2 48967 0.00303107756 0.5 p-1 -983804 159
806 62 m2 52329 -0.0238192026 0.5 p-1 -61292 18
767 63 m2 53279 -0.0306479409 0.5 p-1 -70765 46
721 64 m2 54111 0.0825588331 0.5 p-1 -265637 55
722 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 24
416 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 153
10 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1008
11 70 m2 55927 0.00148242642 0.5 p-1 -10687492 753
325 72 m2 56624 0.00668496825 0.5 p-1 -3695405 331
417 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1144
514 74 m2 60770 0.026847234 0.5 p-1 -307842 530
914 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 26
529 79 m2 64907 -0.0106155826 0.5 p-1 -178363 36
326 80 m2 65040 0.0409361832 0.5 p-1 -1308509 15
276 82 m2 65665 0.000179095368 0.5 p-1 -177321 35
327 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 875
1052 84 m2 66902 -0.0433722287 0.5 p-1 -67889 10
795 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 27
547 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 271
