Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
240 0 m2 1026 0.0267882776 0.5 p-1 -577466 108
377 3 m2 2436 -0.0401398093 0.5 p-1 -5227 7
363 4 m2 3078 0.0130929863 0.5 p-1 -63629 5
269 5 m2 7081 -0.00626404956 0.5 p-1 -45946 9
410 6 m2 7581 0.000151116212 0.5 p-1 -8866 7
300 7 m2 11676 0.013936284 0.5 p-1 -50033 17
245 8 m2 13701 0.000205561519 0.5 p-1 -138259 6
51 9 m2 15370 0.00342208333 0.5 p-1 -5469681 649
221 10 m2 18249 -0.00886691082 0.5 p-1 -974436 13
365 12 m2 18963 0.000672417867 0.5 p-1 -67800 11
366 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
52 14 m2 21713 0.00309475372 0.5 p-1 -2609043 794
81 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 313
411 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 2
296 17 m2 28747 0.00093379087 0.5 p-1 -38451 48
82 18 m2 29864 0.0619665869 0.5 p-1 -11501159 982
374 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
423 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
222 22 m2 36561 -0.000417669886 0.5 p-1 -528261 165
142 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 62
301 27 m2 45519 -0.00584799564 0.5 p-1 -88717 52
266 28 m2 50996 0.0152260568 0.5 p-1 -4568 8
360 29 m2 52068 0.000558783649 0.5 p-1 -84700 49
172 30 m2 55776 0.0490271039 0.5 p-1 -407118 69
391 31 m2 59746 -0.0456047505 0.5 p-1 -13808 3
297 32 m2 61659 0.0241131894 0.5 p-1 -82366 26
195 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 712
188 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 87
127 36 m2 69045 0.00440802425 0.5 p-1 -495047 116
260 37 m2 69672 -0.076480411 0.5 p-1 -120482 22
246 38 m2 72315 0.00470141089 0.5 p-1 -405957 70
206 39 m2 73813 0.000309950876 0.5 p-1 -7151949 115
1 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1347
305 41 m2 84234 -0.000742164731 0.5 p-1 -23140 9
83 42 m2 84767 -0.0202328581 0.5 p-1 -76220 59
321 43 m2 89073 0.00339853228 0.5 p-1 -36431 14
