Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 815
1 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 684
44 3 m2 21123 0.00189507334 0.5 p-1 -4200485 256
91 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 648
115 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 529
2 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1246
81 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1389
262 12 m2 51298 -0.00130965584 0.5 p-1 -1385 4
285 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 1
117 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 65
45 16 m2 67498 0.00457810704 0.5 p-1 -3706897 492
92 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 168
164 19 m2 86516 -0.0288456958 0.5 p-1 -561884 45
182 20 m2 90300 0.000585275586 0.5 p-1 -391723 37
125 21 m2 97842 -0.00904000644 0.5 p-1 -115306 72
193 22 m2 103383 0.0390553996 0.5 p-1 -172606 35
4 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 522
242 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 6
134 25 m2 113824 -0.000553699152 0.5 p-1 -22445 17
303 26 m2 114167 0.000296249927 0.5 p-1 -34928 1
93 28 m2 118954 0.00792794116 0.5 p-1 -184850 185
5 29 m2 121558 0.0522509255 0.5 p-1 -73870 10
6 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1119
64 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 720
83 33 m2 124992 -0.00640588859 0.5 p-1 -85 3
65 34 m2 125358 0.00141441263 0.5 p-1 -2141275 83
7 35 m2 127848 0.000354619959 0.5 p-1 -10105654 658
256 36 m2 128491 0.000619717233 0.5 p-1 -44634 12
144 39 m2 135637 0.0247640349 0.5 p-1 -121583 91
84 40 m2 138621 -0.000762838579 0.5 p-1 -373591 150
268 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
9 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 912
101 43 m2 159457 0.000414748065 0.5 p-1 -66964 184
66 45 m2 161715 0.00668366812 0.5 p-1 -3039330 536
131 46 m2 164330 0.00498862797 0.5 p-1 -316007 141
172 47 m2 167458 -0.000121476529 0.5 p-1 -88683 15
10 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 608
259 50 m2 185014 0.000304872927 0.5 p-1 -36591 2
112 51 m2 186520 0.0385309197 0.5 p-1 -1086175 64
119 53 m2 191559 -0.0166160744 0.5 p-1 -370266 227
85 54 m2 192722 -0.00396851124 0.5 p-1 -82487 46
11 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1302
209 57 m2 212179 0.0513508804 0.5 p-1 -165954 4
234 58 m2 214479 0.0023965938 0.5 p-1 -49379 17
126 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 82
46 60 m2 222939 0.0217135288 0.5 p-1 -1426862 722
151 61 m2 226692 -0.0924207047 0.5 p-1 -469120 34
12 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 946
251 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 11
216 64 m2 237621 0.000729202759 0.5 p-1 -48274 28
109 65 m2 239686 0.0142271621 0.5 p-1 -488792 236
289 67 m2 256596 -0.023203684 0.5 p-1 -268097 3
217 69 m2 260700 0.000578524545 0.5 p-1 -72820 4
13 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1366
15 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1964
137 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 100
224 79 m2 282908 0.0024034034 0.5 p-1 -942 4
102 80 m2 288931 -0.00285265711 0.5 p-1 -473737 19
86 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 551
16 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1176
180 84 m2 307685 0.0479444861 0.5 p-1 -85090 25
232 85 m2 313626 0.00283497502 0.5 p-1 -67649 3
155 86 m2 313704 0.00147484301 0.5 p-1 -64466 64
67 88 m2 322163 -0.000365277345 0.5 p-1 -787549 478
17 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 168
18 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 240
288 93 m2 333888 0.00109262171 0.5 p-1 -805 1
276 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 3
48 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1107
140 100 m2 362254 0.000305027905 0.5 p-1 -779927 112
258 101 m2 363972 -0.032999333 0.5 p-1 -84165 7
19 104 m2 377335 0.000834716659 0.5 p-1 -971602 233
49 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 879
