Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
40 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 772
314 2 m2 8132 0.0235214997 0.5 p-1 -1355 1
101 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 269
241 4 m2 18377 0.00298697501 0.5 p-1 -5394 4
107 5 m2 21365 0.000484364544 0.5 p-1 -811927 388
279 6 m2 28698 0.00985505618 0.5 p-1 -24861 9
70 7 m2 32020 0.00470228912 0.5 p-1 -2954354 917
41 8 m2 37184 -0.000101362966 0.5 p-1 -78600 28
222 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 4
160 10 m2 40358 -0.00104247883 0.5 p-1 -57218 65
81 12 m2 44815 0.00387196895 0.5 p-1 -4543891 385
171 13 m2 50642 0.000384515704 0.5 p-1 -456205 174
140 14 m2 52767 -0.00076079421 0.5 p-1 -27629 10
179 15 m2 57963 -0.00027560434 0.5 p-1 -179097 26
203 16 m2 62999 0.0016146428 0.5 p-1 -81986 31
187 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 21
108 18 m2 70071 -0.000409370841 0.5 p-1 -709489 206
91 19 m2 76161 -0.00129379611 0.5 p-1 -145880 127
102 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 763
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1624
215 24 m2 86485 -0.00112160144 0.5 p-1 -29116 4
92 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 432
93 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 587
167 28 m2 88440 -0.00344419153 0.5 p-1 -276940 108
165 29 m2 90652 -0.000191991247 0.5 p-1 -283779 37
2 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1030
201 31 m2 97484 0.0031399352 0.5 p-1 -254650 8
128 32 m2 99385 -0.00213992852 0.5 p-1 -839490 133
151 33 m2 105651 -0.00208440516 0.5 p-1 -25961 20
129 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 436
208 36 m2 111211 -0.00228975271 0.5 p-1 -23084 17
3 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1274
220 38 m2 118713 0.00942977332 0.5 p-1 -230778 15
82 39 m2 123782 0.00233335351 0.5 p-1 -1252301 117
