Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
138 1 m2 3041 -0.0163678713 0.5 p-1 -142331 46
37 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 67
154 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 29
227 4 m2 33579 -0.00149274606 0.5 p-1 -6501 13
38 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 233
0 8 m2 47679 -0.00645942846 0.5 p-1 -480417 156
134 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 25
224 10 m2 60271 -0.0722407773 0.5 p-1 -10283 4
232 13 m2 65770 -0.00172389031 0.5 p-1 -19142 8
239 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
95 15 m2 74624 -0.000628877373 0.5 p-1 -106142 42
1 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 807
238 19 m2 83118 -0.0133197736 0.5 p-1 -28881 6
108 20 m2 86455 -0.0239300448 0.5 p-1 -867639 560
203 21 m2 90091 -0.00682617258 0.5 p-1 -10040 9
145 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 51
109 26 m2 112574 -0.00703755161 0.5 p-1 -7849 4
2 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 732
69 30 m2 124605 -0.00105361594 0.5 p-1 -823579 430
96 31 m2 126853 -0.0223185569 0.5 p-1 -141268 36
54 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 341
218 34 m2 145218 -0.0120377662 0.5 p-1 -135436 23
189 35 m2 153502 -0.043667417 0.5 p-1 -675 4
236 37 m2 158152 -0.00156060362 0.5 p-1 -54534 16
91 38 m2 162075 -0.0152458465 0.5 p-1 -33088 14
3 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 817
84 40 m2 167772 -0.00421250612 0.5 p-1 -85433 15
235 41 m2 170656 -0.0068381927 0.5 p-1 -30941 5
85 43 m2 182080 -0.0299045574 0.5 p-1 -509233 123
101 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 53
124 46 m2 187432 -0.000557751337 0.5 p-1 -103006 19
153 48 m2 202884 -0.00180545647 0.5 p-1 -54369 52
6 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1297
40 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 392
226 52 m2 218628 -0.00986926444 0.5 p-1 -88720 3
111 54 m2 226764 -0.000226915232 0.5 p-1 -950708 22
139 55 m2 227380 -0.00531880651 0.5 p-1 -94043 79
231 57 m2 232991 -0.0153069831 0.5 p-1 -3163 8
260 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
208 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 16
130 60 m2 263555 -0.000842869747 0.5 p-1 -23359 20
41 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 681
205 62 m2 271910 -0.0258592665 0.5 p-1 -299988 40
190 68 m2 288849 -0.000207245626 0.5 p-1 -58174 28
86 69 m2 304287 -0.00332840672 0.5 p-1 -349104 11
7 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1051
8 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 702
250 72 m2 317640 -0.000693815062 0.5 p-1 -373 4
126 73 m2 322055 -0.000825274561 0.5 p-1 -29083 28
9 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1141
10 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 803
87 76 m2 326791 -0.00769248046 0.5 p-1 -74352 106
11 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1302
257 78 m2 334503 -0.0128214145 0.5 p-1 -31026 2
135 79 m2 335935 -0.0137818614 0.5 p-1 -5180 8
12 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1375
70 81 m2 341681 -0.0314542092 0.5 p-1 -21795 20
42 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 895
13 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 483
14 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1818
15 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 755
247 88 m2 385145 -0.000234748091 0.5 p-1 -62345 3
228 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 3
63 90 m2 390560 -0.00180765789 0.5 p-1 -861893 250
259 91 m2 395551 -0.0023764472 0.5 p-1 -597840 3
258 93 m2 410897 -7.62741183e-05 0.5 p-1 -656 2
195 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 24
162 95 m2 417289 -0.0464368649 0.5 p-1 -500013 153
56 96 m2 419572 -0.0527321063 0.5 p-1 -777035 271
71 97 m2 422405 -0.00245212438 0.5 p-1 -229591 278
79 98 m2 427163 -0.00404797541 0.5 p-1 -415067 108
222 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 4
72 100 m2 431144 -0.0065234215 0.5 p-1 -383370 109
240 104 m2 439888 -0.00615208736 0.5 p-1 -7350 8
17 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1952
171 107 m2 452334 -0.00262863026 0.5 p-1 -31779 26
187 108 m2 459499 -0.0228266437 0.5 p-1 -119583 36
18 109 m2 460945 -0.00146790664 0.5 p-1 -325311 223
172 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 42
209 111 m2 464458 -0.0201017391 0.5 p-1 -52279 9
64 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 653
150 114 m2 486152 -0.00172593491 0.5 p-1 -151309 31
57 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 596
241 117 m2 499315 -0.00689326879 0.5 p-1 -11866 8
19 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1103
230 119 m2 503636 -0.108150095 0.5 p-1 -347692 22
43 120 m2 503663 -0.000410679379 0.5 p-1 -654948 191
102 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 83
123 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 460
136 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 85
44 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1306
132 127 m2 519786 -0.0634114891 0.5 p-1 -516726 80
74 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 25
221 130 m2 527673 -0.00126604945 0.5 p-1 -51140 3
66 131 m2 534032 -0.0322792195 0.5 p-1 -333920 98
163 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 48
181 134 m2 543991 -0.00129835075 0.5 p-1 -61014 32
75 137 m2 550992 -0.0206666365 0.5 p-1 -97835 83
176 138 m2 553336 -0.000187874117 0.5 p-1 -51044 23
20 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 401
21 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 752
173 144 m2 581289 -0.00888052583 0.5 p-1 -81032 52
45 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 727
120 146 m2 592989 -0.042808339 0.5 p-1 -1768320 25
22 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 254
58 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1130
177 150 m2 605362 -0.00183394668 0.5 p-1 -19764 16
188 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 7
169 152 m2 610310 -0.000527749711 0.5 p-1 -2046 21
192 153 m2 614890 -0.000649038062 0.5 p-1 -273878 16
46 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 244
156 155 m2 620063 -0.00125832111 0.5 p-1 -41597 92
117 157 m2 629523 -0.00201802026 0.5 p-1 -60852 19
219 158 m2 630542 -0.00822643284 0.5 p-1 -9792 1
242 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 2
23 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1921
97 163 m2 659586 -0.00235070405 0.5 p-1 -16353 11
140 165 m2 671350 -0.0121311182 0.5 p-1 -144816 30
81 166 m2 674384 -0.000483685377 0.5 p-1 -430369 125
82 167 m2 675762 -0.00767036295 0.5 p-1 -252586 161
166 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 19
113 169 m2 679426 -0.00710414397 0.5 p-1 -168086 83
48 170 m2 691687 -0.000144041638 0.5 p-1 -181843 351
127 171 m2 698917 -0.00682958635 0.5 p-1 -144168 20
206 173 m2 705956 -0.00583841326 0.5 p-1 -958 10
98 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 277
25 175 m2 713299 -0.00597693864 0.5 p-1 -161210 103
141 177 m2 729621 -0.00185560109 0.5 p-1 -76320 44
26 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1589
129 179 m2 731441 -0.000181879645 0.5 p-1 -67050 50
159 180 m2 739421 -0.0174308158 0.5 p-1 -91951 42
103 181 m2 743355 -0.0143215051 0.5 p-1 -406797 82
202 182 m2 753997 -0.0191282444 0.5 p-1 -117785 64
99 183 m2 754568 -0.00302876718 0.5 p-1 -521060 349
245 185 m2 760639 -0.016603021 0.5 p-1 -3239 3
255 186 m2 760779 -0.0538559854 0.5 p-1 -730 1
49 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 646
88 190 m2 771309 -0.0735459849 0.5 p-1 -427187 309
175 192 m2 776084 -0.00474367384 0.5 p-1 -353793 103
128 193 m2 777547 -0.000197321569 0.5 p-1 -845376 218
234 194 m2 778164 -1.26629084e-05 0.5 p-1 -2985 2
148 195 m2 783133 -0.00447924715 0.5 p-1 -358880 89
254 196 m2 789439 -0.000722262776 0.5 p-1 -158 2
60 197 m2 790236 -0.00602641981 0.5 p-1 -84229 50
89 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 480
147 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 181
133 200 m2 798519 -0.0132913124 0.5 p-1 -59248 51
50 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1493
217 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 8
158 203 m2 806428 -0.0156480763 0.5 p-1 -38939 10
67 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1016
237 206 m2 814576 -0.00779248588 0.5 p-1 -51452 18
118 207 m2 814764 -0.000843598391 0.5 p-1 -5506 14
198 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 4
213 210 m2 819449 -0.0104951551 0.5 p-1 -54358 29
152 211 m2 821380 -0.000579144456 0.5 p-1 -216504 51
197 212 m2 822569 -0.00202522846 0.5 p-1 -145371 9
167 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 12
30 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 128
142 218 m2 843912 -0.0397894904 0.5 p-1 -686852 28
182 219 m2 847663 -0.000172418979 0.5 p-1 -33153 26
149 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 9
51 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 227
114 223 m2 863004 -0.00193702721 0.5 p-1 -681246 121
180 224 m2 867656 -0.00215340429 0.5 p-1 -21863 26
262 225 m2 874466 -0.000184159464 0.5 p-1 -57001 2
200 226 m2 876886 -0.0758128762 0.5 p-1 -51077 8
100 227 m2 880194 -0.00563415 0.5 p-1 -235861 188
107 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 64
251 232 m2 913156 -0.000424680067 0.5 p-1 -19312 2
68 233 m2 913989 -0.000807170814 0.5 p-1 -919835 486
253 234 m2 919460 -0.00542482967 0.5 p-1 -7868 1
246 239 m2 927072 -0.0468941033 0.5 p-1 -69597 3
178 240 m2 929723 -0.00361139094 0.5 p-1 -77828 14
122 242 m2 943116 -0.00157562969 0.5 p-1 -121495 36
174 243 m2 945727 -0.0383012444 0.5 p-1 -265488 46
223 244 m2 946157 -0.0178011432 0.5 p-1 -109290 18
32 245 m2 946224 -0.0299958214 0.5 p-1 -929760 822
143 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 156
33 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1261
249 248 m2 955765 -0.0105296085 0.5 p-1 -4941 1
35 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 639
185 250 m2 960271 -0.0113238245 0.5 p-1 -47975 34
115 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 23
233 252 m2 971495 -0.000185056051 0.5 p-1 -18441 5
184 253 m2 971574 -0.000471002539 0.5 p-1 -507992 51
62 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 276
191 255 m2 976562 -0.0153702619 0.5 p-1 -365596 36
94 256 m2 977443 -0.015754642 0.5 p-1 -3458490 128
215 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 30
151 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 30
186 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 12
207 261 m2 995559 -0.00642163353 0.5 p-1 -11211 1
52 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1701
252 268 m2 652814 -0.00336817908 0.5 p0 2 1
170 288 m2 364615 -0.000127008956 0.5 p0 2 5
183 291 m2 281728 -3.82065991e-05 0.5 p0 2 7
261 297 m2 382934 -8.85458212e-05 0.5 p0 2 1
244 301 m2 991928 -0.00204732176 0.5 p0 2 4
225 304 m2 575940 -0.000862806046 0.5 p0 2 2
243 309 m2 887167 -0.000293936959 0.5 p0 2 3
53 310 m1 12369 0 0.5 p-1 -722978 32
248 311 m1 18840 0 0.5 p-1 -18945 3
83 312 m1 34596 0 0.5 p-1 -261820 72
256 314 m1 49011 0 0.5 p-1 -1648 3
144 315 m1 68967 0 0.5 p-1 -517358 226
229 316 m1 70493 0 0.5 p-1 -228542 6
210 322 m1 167844 0 0.5 p-1 -797 7
4 323 m1 186050 0 0.5 p-1 -1724598 1801
105 324 m1 187486 0 0.5 p-1 -3242587 338
5 325 m1 189084 0 0.5 p-1 -435499 775
77 326 m1 194438 0 0.5 p-1 -2300732 449
110 328 m1 198995 0 0.5 p-1 -833790 141
92 329 m1 200446 0 0.5 p-1 -909336 519
39 330 m1 201132 0 0.5 p-1 -602297 582
78 331 m1 219156 0 0.5 p-1 -1993295 713
146 332 m1 249046 0 0.5 p-1 -61069 66
211 334 m1 320374 0 0.5 p-1 -287274 68
193 335 m1 353414 0 0.5 p-1 -42245 24
157 337 m1 375149 0 0.5 p-1 -133148 87
106 339 m1 386985 0 0.5 p-1 -204373 194
55 340 m1 392927 0 0.5 p-1 -1428136 330
16 342 m1 404124 0 0.5 p-1 -3565478 1898
116 343 m1 426671 0 0.5 p-1 -41554 39
212 345 m1 449078 0 0.5 p-1 -6219 20
125 348 m1 475958 0 0.5 p-1 -556529 77
73 349 m1 485103 0 0.5 p-1 -5929256 145
131 350 m1 488437 0 0.5 p-1 -10679 46
201 351 m1 488915 0 0.5 p-1 -729227 18
65 352 m1 495925 0 0.5 p-1 -297126 339
179 353 m1 513318 0 0.5 p-1 -145927 48
80 354 m1 517726 0 0.5 p-1 -3543138 243
214 355 m1 520806 0 0.5 p-1 -693465 31
194 356 m1 548961 0 0.5 p-1 -307514 32
119 357 m1 553046 0 0.5 p-1 -1204382 107
155 358 m1 568375 0 0.5 p-1 -3662244 133
112 359 m1 575665 0 0.5 p-1 -215800 182
164 360 m1 584753 0 0.5 p-1 -6954 19
59 362 m1 627429 0 0.5 p-1 -225446 22
199 365 m1 655730 0 0.5 p-1 -164184 17
160 366 m1 663002 0 0.5 p-1 -76883 11
93 367 m1 667163 0 0.5 p-1 -3291043 648
47 368 m1 671051 0 0.5 p-1 -8763404 1108
24 369 m1 701035 0 0.5 p-1 -1344246 1133
137 370 m1 716166 0 0.5 p-1 -29297 36
121 371 m1 723557 0 0.5 p-1 -1062317 61
27 374 m1 777176 0 0.5 p-1 -3794047 301
28 375 m1 778587 0 0.5 p-1 -11177 43
220 376 m1 781692 0 0.5 p-1 -125711 6
161 377 m1 784482 0 0.5 p-1 -8645 23
196 379 m1 794001 0 0.5 p-1 -31958 28
29 380 m1 800600 0 0.5 p-1 -3589909 1283
204 381 m1 833978 0 0.5 p-1 -25070 38
104 382 m1 840834 0 0.5 p-1 -1053542 499
31 384 m1 863231 0 0.5 p-1 -7006415 1993
90 387 m1 909009 0 0.5 p-1 -272688 147
76 389 m1 921974 0 0.5 p-1 -12718 6
34 392 m1 954438 0 0.5 p-1 -9277586 1798
216 394 m1 965076 0 0.5 p-1 -163649 12
61 395 m1 970637 0 0.5 p-1 -4770189 526
168 396 m1 974618 0 0.5 p-1 -148833 37
36 397 m1 987803 0 0.5 p-1 -7934994 1716
165 398 m1 991859 0 0.5 p-1 -372590 87
