Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
344 1 m2 5392 0.0155054852 0.5 p-1 -1037958 81
0 4 m2 6172 -0.00663413154 0.5 p-1 -907530 157
617 5 m2 6177 0.0145924343 0.5 p-1 -3705980 362
470 6 m2 6518 -0.000596036029 0.5 p-1 -110635 213
1255 7 m2 7691 0.0170847271 0.5 p-1 -229679 26
509 8 m2 7861 0.0517746173 0.5 p-1 -174800 26
1256 9 m2 8023 -0.00292862323 0.5 p-1 -39046 8
1015 10 m2 8464 -0.00570194609 0.5 p-1 -11403 14
1168 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 24
228 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 283
1036 14 m2 10057 -0.0036689376 0.5 p-1 -309272 26
345 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 419
586 16 m2 10873 0.000829560158 0.5 p-1 -78286 39
471 17 m2 11203 0.00358955166 0.5 p-1 -548408 164
1137 18 m2 12015 -0.0054308637 0.5 p-1 -20655 8
407 19 m2 12252 -0.0023522682 0.5 p-1 -867030 260
587 20 m2 13469 0.0141943088 0.5 p-1 -1706515 670
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1691
900 22 m2 13948 -0.00421667658 0.5 p-1 -234707 99
1089 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 29
588 24 m2 18234 0.000508647237 0.5 p-1 -244060 24
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1716
1307 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
229 27 m2 18985 0.0022995309 0.5 p-1 -3697772 969
3 28 m2 20689 0.00807762519 0.5 p-1 -1411727 866
1209 29 m2 20999 0.0975581706 0.5 p-1 -213180 5
408 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 703
1028 31 m2 22560 0.0210121237 0.5 p-1 -31235 31
961 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 14
901 37 m2 25658 -0.00142158347 0.5 p-1 -97645 105
1084 38 m2 26037 0.0741991252 0.5 p-1 -2675 3
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1744
1174 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 9
409 43 m2 27928 0.00139055494 0.5 p-1 -81503 62
1444 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 1
6 48 m2 31436 0.00349325105 0.5 p-1 -897380 296
231 51 m2 34575 0.00465330249 0.5 p-1 -1264026 383
1399 52 m2 35038 -0.000700395845 0.5 p-1 -48220 2
472 54 m2 36076 0.0764309838 0.5 p-1 -932614 676
1144 55 m2 37081 -0.00570909958 0.5 p-1 -1042 4
1224 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 19
1324 57 m2 38305 0.00342442608 0.5 p-1 -1067 14
233 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 662
