Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
859 1 m2 5392 0.0155054852 0.5 p-1 -1037958 77
1236 3 m2 5723 0.00149608403 0.5 p-1 -15980 8
510 4 m2 6172 -0.00663413154 0.5 p-1 -907530 143
204 5 m2 6177 0.0145924343 0.5 p-1 -3705980 360
695 6 m2 6518 -0.000596036029 0.5 p-1 -110635 174
511 7 m2 7691 0.0170847271 0.5 p-1 -229679 56
792 8 m2 7861 0.0517746173 0.5 p-1 -174800 36
1385 9 m2 8023 -0.00292862323 0.5 p-1 -39046 14
1607 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
1138 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 25
0 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 442
935 14 m2 10057 -0.0036689376 0.5 p-1 -309272 40
655 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 415
906 16 m2 10873 0.000829560158 0.5 p-1 -78286 36
399 17 m2 11203 0.00358955166 0.5 p-1 -548408 134
1412 18 m2 12015 -0.0054308637 0.5 p-1 -20655 14
543 19 m2 12252 -0.0023522682 0.5 p-1 -867030 345
512 20 m2 13469 0.0141943088 0.5 p-1 -1706515 556
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1683
679 22 m2 13948 -0.00421667658 0.5 p-1 -234707 98
513 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 57
907 24 m2 18234 0.000508647237 0.5 p-1 -244060 46
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1795
1507 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
3 27 m2 18985 0.0022995309 0.5 p-1 -3697772 846
656 28 m2 20689 0.00807762519 0.5 p-1 -1411727 789
1403 29 m2 20999 0.0975581706 0.5 p-1 -213180 11
400 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 780
1352 31 m2 22560 0.0210121237 0.5 p-1 -31235 8
1380 32 m2 23019 -0.000463090808 0.5 p-1 -6301 5
401 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 27
1069 35 m2 25404 -0.000619678933 0.5 p-1 -48217 2
891 37 m2 25658 -0.00142158347 0.5 p-1 -97645 130
1404 38 m2 26037 0.0741991252 0.5 p-1 -2675 6
1197 39 m2 26153 -0.00134621875 0.5 p-1 -397793 4
206 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1766
1229 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 8
544 43 m2 27928 0.00139055494 0.5 p-1 -81503 53
994 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 10
1728 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
680 48 m2 31436 0.00349325105 0.5 p-1 -897380 312
402 51 m2 34575 0.00465330249 0.5 p-1 -1264026 306
929 52 m2 35038 -0.000700395845 0.5 p-1 -48220 14
6 54 m2 36076 0.0764309838 0.5 p-1 -932614 715
978 55 m2 37081 -0.00570909958 0.5 p-1 -1042 6
1512 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 13
1655 57 m2 38305 0.00342442608 0.5 p-1 -1067 5
514 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 637
1015 59 m2 40702 0.00230133906 0.5 p-1 -21722 16
1132 61 m2 41012 0.0483895876 0.5 p-1 -360908 17
884 62 m2 42375 0.00018032777 0.5 p-1 -29183 5
1827 63 m2 45146 0.000291643781 0.5 p-1 -242 1
1214 64 m2 45353 -0.000255049672 0.5 p-1 -138875 47
9 65 m2 45389 -0.000187049678 0.5 p-1 -338322 138
897 66 m2 45966 0.0013110193 0.5 p-1 -305480 93
327 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 195
1407 68 m2 47588 -0.0410648137 0.5 p-1 -573337 11
885 69 m2 47704 0.0145777818 0.5 p-1 -7707 6
1011 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 10
657 71 m2 49304 0.000895326666 0.5 p-1 -78688 33
1719 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
1393 73 m2 50272 -0.000164305064 0.5 p-1 -111068 15
328 74 m2 50335 0.0238762088 0.5 p-1 -685264 568
639 75 m2 50589 -0.00271785026 0.5 p-1 -518162 216
909 76 m2 50989 0.0219167508 0.5 p-1 -68451 27
829 77 m2 51422 0.00643903855 0.5 p-1 -838433 25
1039 79 m2 53881 -0.00151262805 0.5 p-1 -83512 73
515 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 226
1224 82 m2 54977 0.0211981032 0.5 p-1 -174592 24
702 83 m2 55188 -0.0178209785 0.5 p-1 -20119 11
1070 84 m2 55192 -0.00103403279 0.5 p-1 -103392 44
1814 85 m2 55693 0.0389533825 0.5 p-1 -3970 1
577 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 574
11 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 432
403 89 m2 59006 -0.0032797819 0.5 p-1 -505475 133
1554 90 m2 59543 0.00127739203 0.5 p-1 -29143 5
12 91 m2 60480 0.012700785 0.5 p-1 -10020567 996
898 92 m2 60692 0.000101613179 0.5 p-1 -906705 89
13 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 472
1309 95 m2 61155 0.0235143322 0.5 p-1 -61120 28
1601 96 m2 61262 -0.000244622526 0.5 p-1 -19948 2
1397 97 m2 61302 0.00449742517 0.5 p-1 -23081 11
1121 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 3
404 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1062
405 100 m2 61850 0.00234977272 0.5 p-1 -3923615 554
406 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 422
1580 102 m2 62017 0.0280090142 0.5 p-1 -93076 7
1312 103 m2 62102 0.0154992677 0.5 p-1 -32737 3
407 105 m2 62476 0.00101150968 0.5 p-1 -653960 155
658 106 m2 64188 -0.0128270788 0.5 p-1 -213053 41
640 107 m2 64645 -0.00472778501 0.5 p-1 -83205 72
1113 108 m2 69574 0.00359199918 0.5 p-1 -158101 15
952 109 m2 70224 -0.0395797789 0.5 p-1 -188193 57
1247 110 m2 71095 0.000872558041 0.5 p-1 -79955 9
806 111 m2 72073 -0.00279546389 0.5 p-1 -947205 13
472 112 m2 72317 0.0282227602 0.5 p-1 -2719 2
17 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1854
408 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1033
974 115 m2 73985 -0.00697340211 0.5 p-1 -291521 28
1187 117 m2 74927 -0.0212757047 0.5 p-1 -11655 4
19 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 668
807 119 m2 76408 -0.00220578397 0.5 p-1 -60320 14
20 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1298
983 121 m2 76632 0.00518988864 0.5 p-1 -54921 7
1790 122 m2 76880 -0.00258225179 0.5 p-1 -15259 1
1071 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 2
329 125 m2 78855 0.000268567936 0.5 p-1 -412680 417
943 126 m2 79330 0.0278666131 0.5 p-1 -160563 57
860 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 28
410 128 m2 80666 -0.0349663682 0.5 p-1 -819973 107
1422 129 m2 80840 -0.0144874938 0.5 p-1 -46011 3
411 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 108
473 132 m2 82063 -0.0464877002 0.5 p-1 -524843 455
731 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 404
21 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 404
892 138 m2 87657 -0.00217840914 0.5 p-1 -224645 65
1081 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 30
1661 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 3
330 142 m2 91191 0.0070739761 0.5 p-1 -810900 600
211 143 m2 91363 0.000607126742 0.5 p-1 -2855044 342
1355 144 m2 91409 -0.0492320918 0.5 p-1 -54713 15
742 146 m2 93346 -0.0128615825 0.5 p-1 -20109 21
1185 147 m2 94497 -0.000419736636 0.5 p-1 -10589 12
1305 148 m2 95571 0.000823064125 0.5 p-1 -51618 9
1000 149 m2 95850 -0.00793352909 0.5 p-1 -287010 70
1789 150 m2 96580 0.0112594943 0.5 p-1 -8452 2
703 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 30
212 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 553
743 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 49
779 154 m2 98693 0.000392333779 0.5 p-1 -368101 33
213 155 m2 98850 0.0123785334 0.5 p-1 -9413316 926
1618 156 m2 99164 0.00169793062 0.5 p-1 -25225 3
765 157 m2 99986 0.1148571 0.5 p-1 -506079 339
1188 158 m2 101112 0.00547653064 0.5 p-1 -21179 4
704 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 147
214 161 m2 105335 -0.00787209533 0.5 p-1 -529821 258
766 162 m2 107616 0.000310055068 0.5 p-1 -2413 2
545 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 214
215 164 m2 109286 0.000244315626 0.5 p-1 -3299859 835
1341 167 m2 113085 0.0044534062 0.5 p-1 -39749 3
1710 168 m2 113394 8.05603486e-05 0.5 p-1 -4576 1
1096 169 m2 115360 -0.00070373388 0.5 p-1 -11468 10
953 170 m2 115949 -0.00663019205 0.5 p-1 -26336 37
579 171 m2 116000 0.0105805891 0.5 p-1 -342295 399
979 173 m2 117193 0.00012868426 0.5 p-1 -656862 34
1434 174 m2 117227 -0.00418759743 0.5 p-1 -58306 9
331 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 24
1083 176 m2 118310 -0.00701500662 0.5 p-1 -25019 7
25 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1941
332 180 m2 119421 -0.0555778146 0.5 p-1 -974560 40
333 181 m2 120028 -0.00129111658 0.5 p-1 -436580 41
1261 182 m2 120281 0.00206748722 0.5 p-1 -1870501 12
990 183 m2 120514 -0.000635090633 0.5 p-1 -13138 4
26 184 m2 123041 -0.0915260985 0.5 p-1 -289466 143
886 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 115
1097 186 m2 125160 0.0144818891 0.5 p-1 -43066 31
1726 187 m2 125295 -0.0108153885 0.5 p-1 -5403 3
1016 188 m2 126108 0.000608176459 0.5 p-1 -750333 6
1574 189 m2 126257 -0.0184700005 0.5 p-1 -146 1
1459 190 m2 126512 -0.000384734856 0.5 p-1 -6720 4
516 191 m2 127806 0.000104158105 0.5 p-1 -1037431 63
334 192 m2 127827 0.017573297 0.5 p-1 -2323042 1024
412 193 m2 128209 0.015613283 0.5 p-1 -131021 193
853 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 133
954 196 m2 129673 0.0145230889 0.5 p-1 -107487 31
546 197 m2 130553 0.0441070236 0.5 p-1 -1210245 293
970 199 m2 130972 0.000111872025 0.5 p-1 -113760 50
335 201 m2 131454 -0.000829529541 0.5 p-1 -531765 184
27 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 99
1098 204 m2 132517 -0.00109227817 0.5 p-1 -4694 11
1123 205 m2 134150 0.000224441581 0.5 p-1 -253648 14
1727 206 m2 134235 0.00573233888 0.5 p-1 -254 1
