Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
75 1 m2 3041 -0.0163678713 0.5 p-1 -142331 40
136 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 18
112 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 33
60 4 m2 33579 -0.00149274606 0.5 p-1 -6501 18
101 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 295
0 8 m2 47679 -0.00645942846 0.5 p-1 -480417 280
150 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 16
153 10 m2 60271 -0.0722407773 0.5 p-1 -10283 14
183 12 m2 63871 -0.000329555682 0.5 p-1 -15678 5
184 13 m2 65770 -0.00172389031 0.5 p-1 -19142 12
200 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
172 15 m2 74624 -0.000628877373 0.5 p-1 -106142 51
219 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
76 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 735
220 19 m2 83118 -0.0133197736 0.5 p-1 -28881 8
2 20 m2 86455 -0.0239300448 0.5 p-1 -867639 675
229 21 m2 90091 -0.00682617258 0.5 p-1 -10040 3
123 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 55
209 26 m2 112574 -0.00703755161 0.5 p-1 -7849 8
3 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 707
36 30 m2 124605 -0.00105361594 0.5 p-1 -823579 513
4 31 m2 126853 -0.0223185569 0.5 p-1 -141268 77
68 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 468
185 34 m2 145218 -0.0120377662 0.5 p-1 -135436 20
178 37 m2 158152 -0.00156060362 0.5 p-1 -54534 16
186 38 m2 162075 -0.0152458465 0.5 p-1 -33088 24
5 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 844
142 40 m2 167772 -0.00421250612 0.5 p-1 -85433 19
241 41 m2 170656 -0.0068381927 0.5 p-1 -30941 3
106 43 m2 182080 -0.0299045574 0.5 p-1 -509233 96
173 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 39
139 46 m2 187432 -0.000557751337 0.5 p-1 -103006 11
151 48 m2 202884 -0.00180545647 0.5 p-1 -54369 72
49 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1307
107 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 369
245 52 m2 218628 -0.00986926444 0.5 p-1 -88720 6
243 53 m2 222408 -0.0209738407 0.5 p-1 -9747 1
102 54 m2 226764 -0.000226915232 0.5 p-1 -950708 33
39 55 m2 227380 -0.00531880651 0.5 p-1 -94043 100
217 57 m2 232991 -0.0153069831 0.5 p-1 -3163 7
251 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 2
197 60 m2 263555 -0.000842869747 0.5 p-1 -23359 14
40 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 735
124 62 m2 271910 -0.0258592665 0.5 p-1 -299988 34
110 68 m2 288849 -0.000207245626 0.5 p-1 -58174 51
223 69 m2 304287 -0.00332840672 0.5 p-1 -349104 9
8 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1137
50 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 498
224 73 m2 322055 -0.000825274561 0.5 p-1 -29083 2
9 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1182
51 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 793
10 76 m2 326791 -0.00769248046 0.5 p-1 -74352 138
11 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1342
174 78 m2 334503 -0.0128214145 0.5 p-1 -31026 6
210 79 m2 335935 -0.0137818614 0.5 p-1 -5180 6
41 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1340
208 81 m2 341681 -0.0314542092 0.5 p-1 -21795 12
61 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 815
103 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 382
12 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1832
13 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 726
249 88 m2 385145 -0.000234748091 0.5 p-1 -62345 1
194 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 14
79 90 m2 390560 -0.00180765789 0.5 p-1 -861893 183
146 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 21
132 95 m2 417289 -0.0464368649 0.5 p-1 -500013 154
52 96 m2 419572 -0.0527321063 0.5 p-1 -777035 269
80 97 m2 422405 -0.00245212438 0.5 p-1 -229591 262
85 98 m2 427163 -0.00404797541 0.5 p-1 -415067 134
237 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 7
70 100 m2 431144 -0.0065234215 0.5 p-1 -383370 89
226 104 m2 439888 -0.00615208736 0.5 p-1 -7350 3
16 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1942
215 107 m2 452334 -0.00262863026 0.5 p-1 -31779 4
205 108 m2 459499 -0.0228266437 0.5 p-1 -119583 10
91 109 m2 460945 -0.00146790664 0.5 p-1 -325311 192
17 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 86
18 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 757
53 114 m2 486152 -0.00172593491 0.5 p-1 -151309 53
42 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 529
227 117 m2 499315 -0.00689326879 0.5 p-1 -11866 4
19 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1098
195 119 m2 503636 -0.108150095 0.5 p-1 -347692 26
97 120 m2 503663 -0.000410679379 0.5 p-1 -654948 245
155 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 91
43 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 403
164 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 53
20 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1205
81 127 m2 519786 -0.0634114891 0.5 p-1 -516726 91
166 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 29
21 131 m2 534032 -0.0322792195 0.5 p-1 -333920 183
161 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 60
190 134 m2 543991 -0.00129835075 0.5 p-1 -61014 39
167 137 m2 550992 -0.0206666365 0.5 p-1 -97835 92
187 138 m2 553336 -0.000187874117 0.5 p-1 -51044 38
44 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 357
22 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 819
118 144 m2 581289 -0.00888052583 0.5 p-1 -81032 43
23 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 784
133 146 m2 592989 -0.042808339 0.5 p-1 -1768320 58
125 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 228
24 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1017
181 150 m2 605362 -0.00183394668 0.5 p-1 -19764 21
225 153 m2 614890 -0.000649038062 0.5 p-1 -273878 3
165 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 188
143 155 m2 620063 -0.00125832111 0.5 p-1 -41597 87
234 157 m2 629523 -0.00201802026 0.5 p-1 -60852 4
199 158 m2 630542 -0.00822643284 0.5 p-1 -9792 6
25 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1942
221 164 m2 665368 -0.0145845059 0.5 p-1 -2970 2
