Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
190 0 m2 929 2.71498648e-05 0.5 p-1 -16488 8
239 2 m2 8629 0.000126705563 0.5 p-1 -20271 1
207 3 m2 10839 0.00572475931 0.5 p-1 -73754 37
134 4 m2 11273 0.000229154 0.5 p-1 -240026 209
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1506
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 779
167 7 m2 13744 0.00545600709 0.5 p-1 -175971 46
219 8 m2 20292 -0.000145868296 0.5 p-1 -66966 13
49 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 689
154 10 m2 32527 0.000353188196 0.5 p-1 -92504 16
50 11 m2 37965 0.000810851168 0.5 p-1 -63897 15
198 12 m2 38564 -0.00153091212 0.5 p-1 -137203 16
60 13 m2 41675 0.00695252325 0.5 p-1 -647621 160
202 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 5
199 16 m2 82124 0.0555484779 0.5 p-1 -63604 7
35 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 974
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1408
187 21 m2 93370 -0.00106979604 0.5 p-1 -101789 29
205 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 36
69 23 m2 104066 0.00376566895 0.5 p-1 -1096608 540
70 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 950
172 25 m2 109794 -0.000836366846 0.5 p-1 -12366 15
158 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 77
126 29 m2 117430 -0.0228964239 0.5 p-1 -835072 223
183 30 m2 123751 0.0157668572 0.5 p-1 -33740 44
165 31 m2 125792 0.0342976935 0.5 p-1 -86019 66
171 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 103
116 33 m2 125921 0.00338314846 0.5 p-1 -48065 48
107 34 m2 129272 0.00526176905 0.5 p-1 -130861 71
194 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 1
