Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
349 0 m2 1296 0.00410431717 0.5 p-1 -10758 1
252 1 m2 6282 0.017344065 0.5 p-1 -1530 3
165 2 m2 6913 -0.000538579363 0.5 p-1 -506716 148
186 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 12
0 5 m2 17936 0.00309966016 0.5 p-1 -1532103 295
172 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 47
41 8 m2 24554 -0.000397511234 0.5 p-1 -264421 123
108 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 356
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 870
196 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 41
2 12 m2 35314 0.0017831634 0.5 p-1 -4749574 506
3 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1539
109 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 247
131 15 m2 50576 0.0365427546 0.5 p-1 -33995 13
77 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 692
336 17 m2 60983 -0.0339948386 0.5 p-1 -5005 1
64 18 m2 62079 0.000967309577 0.5 p-1 -705332 259
78 19 m2 62407 0.0228420291 0.5 p-1 -1802684 433
65 20 m2 64283 -0.00454090163 0.5 p-1 -433139 289
256 23 m2 73162 0.0044281166 0.5 p-1 -36699 3
206 24 m2 75739 0.00812341087 0.5 p-1 -24017 16
303 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 3
160 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 40
188 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 34
166 29 m2 94722 0.00615581451 0.5 p-1 -259046 99
156 30 m2 95099 0.0156757534 0.5 p-1 -119526 182
287 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
100 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 152
114 33 m2 110999 0.015508824 0.5 p-1 -334470 108
134 34 m2 113706 -0.00307974592 0.5 p-1 -566661 28
79 35 m2 116271 -0.0848873556 0.5 p-1 -295819 54
110 36 m2 116610 -0.000395109382 0.5 p-1 -83089 61
268 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
267 38 m2 124392 0.0024997252 0.5 p-1 -23938 23
294 39 m2 124616 0.0462773107 0.5 p-1 -1292 3
233 40 m2 126496 -0.00286943885 0.5 p-1 -5659 6
5 41 m2 129887 0.000143723548 0.5 p-1 -257042 464
246 42 m2 131290 -0.00955377333 0.5 p-1 -9580 28
118 43 m2 132605 0.0065370379 0.5 p-1 -57048 5
250 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
89 45 m2 139123 -0.00469938572 0.5 p-1 -666333 219
299 47 m2 158214 -0.000819293084 0.5 p-1 -9656 5
6 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 415
191 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 16
115 51 m2 181787 -0.00845829677 0.5 p-1 -37234 21
153 52 m2 181971 0.00351120229 0.5 p-1 -7086173 118
7 53 m2 185281 0.0326960161 0.5 p-1 -604041 622
80 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 688
229 55 m2 188907 0.000277136889 0.5 p-1 -40787 12
350 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
8 58 m2 192717 -0.00046838331 0.5 p-1 -345270 498
9 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1153
262 61 m2 200790 0.018652983 0.5 p-1 -265522 3
169 62 m2 201118 -0.0048558847 0.5 p-1 -45804 32
308 63 m2 204025 0.00690871663 0.5 p-1 -494 2
43 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 22
10 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 911
176 67 m2 236543 -0.000641635503 0.5 p-1 -66210 109
12 68 m2 236947 0.00704585155 0.5 p-1 -209909 140
204 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 26
340 70 m2 250118 -0.00021918671 0.5 p-1 -1469 2
178 71 m2 254566 0.00480054412 0.5 p-1 -122826 28
179 72 m2 259983 0.00403396972 0.5 p-1 -48159 3
184 74 m2 275670 -0.00942932907 0.5 p-1 -930948 30
14 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1814
124 77 m2 284504 0.0148053886 0.5 p-1 -84603 48
324 79 m2 293113 0.00305140694 0.5 p-1 -3316 4
81 81 m2 297849 0.00299596065 0.5 p-1 -3069924 191
285 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 4
194 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 9
68 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 473
237 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 71
288 86 m2 320788 -0.0137160402 0.5 p-1 -12247 2
207 87 m2 322473 -0.0230074506 0.5 p-1 -8449 4
296 88 m2 322607 -0.00430292822 0.5 p-1 -11503 6
219 89 m2 328959 0.00310123223 0.5 p-1 -243938 39
230 91 m2 343587 -0.0115324445 0.5 p-1 -11840 7
139 92 m2 346096 0.000185316399 0.5 p-1 -110314 40
260 93 m2 355132 -0.00219535269 0.5 p-1 -12074 5
92 94 m2 355367 -0.0111552142 0.5 p-1 -213056 158
274 95 m2 358220 -0.00120643096 0.5 p-1 -11301 8
351 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 1
269 98 m2 359579 -0.0069429297 0.5 p-1 -1509 3
301 99 m2 366300 0.000104667546 0.5 p-1 -204 2
130 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 332
210 101 m2 371304 -0.0109506575 0.5 p-1 -101046 4
244 102 m2 372738 -0.0103120739 0.5 p-1 -39226 38
46 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 703
211 104 m2 373585 -0.00532567268 0.5 p-1 -903931 6
17 106 m2 376470 0.0138796568 0.5 p-1 -10900136 566
