Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
225 0 m2 610 -0.023627568 0.5 p-1 -631785 468
780 1 m2 1427 0.0288162995 0.5 p-1 -429257 68
740 2 m2 1736 -0.0286012627 0.5 p-1 -163520 3
349 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 469
553 6 m2 4603 -0.00188281306 0.5 p-1 -572662 496
1130 7 m2 4701 -0.00788730104 0.5 p-1 -459283 27
903 8 m2 4777 -0.000939420017 0.5 p-1 -38262 10
1355 11 m2 6521 0.00931795221 0.5 p-1 -113225 1
1334 12 m2 8064 9.393238e-05 0.5 p-1 -92162 14
741 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 152
853 15 m2 11130 0.000287439092 0.5 p-1 -4658395 62
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1729
1186 17 m2 11909 0.00164544163 0.5 p-1 -119785 44
554 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 533
1 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1337
350 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 666
226 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1590
1331 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 13
351 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 574
1168 29 m2 18771 -0.00265623326 0.5 p-1 -188821 28
555 31 m2 20791 0.00454919226 0.5 p-1 -27802 67
352 32 m2 21629 -0.00132502255 0.5 p-1 -207713 26
353 33 m2 25586 0.000137136245 0.5 p-1 -162873 23
964 34 m2 25596 0.0346232839 0.5 p-1 -85543 110
1030 36 m2 27127 -0.00716391113 0.5 p-1 -222096 12
1053 37 m2 27904 -0.00926055759 0.5 p-1 -599096 96
753 38 m2 28361 -0.000377499178 0.5 p-1 -81377 61
1161 42 m2 29749 -0.00162612204 0.5 p-1 -75032 11
1488 43 m2 29975 0.0140572796 0.5 p-1 -10068 2
1211 44 m2 30254 0.00129231834 0.5 p-1 -40020 4
1248 45 m2 30609 0.018753415 0.5 p-1 -164980 18
789 46 m2 31179 -0.00919711404 0.5 p-1 -144768 32
3 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 859
497 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 864
1031 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 74
1101 54 m2 34661 -0.000937643461 0.5 p-1 -797944 88
592 55 m2 35304 -0.0182899702 0.5 p-1 -156335 45
965 56 m2 35817 -0.00880211033 0.5 p-1 -217735 136
227 57 m2 40440 0.0206245519 0.5 p-1 -891700 92
1425 61 m2 41285 0.00348015246 0.5 p-1 -58504 16
499 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 332
719 63 m2 42867 0.0111574922 0.5 p-1 -189924 60
754 65 m2 43299 0.00167747249 0.5 p-1 -1541344 236
6 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1534
1511 67 m2 44652 -0.000192218518 0.5 p-1 -23284 15
500 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 163
1373 69 m2 45567 0.00140957558 0.5 p-1 -181512 6
825 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 212
8 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1040
501 73 m2 49233 0.003841097 0.5 p-1 -62197 65
765 75 m2 49400 0.0215872135 0.5 p-1 -328604 37
1254 77 m2 50616 0.0509229377 0.5 p-1 -268167 37
1322 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 4
812 79 m2 50851 0.00166807603 0.5 p-1 -356878 85
10 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 275
671 83 m2 51544 0.000538898865 0.5 p-1 -1401814 195
11 84 m2 52010 -0.00286135101 0.5 p-1 -203493 82
1021 85 m2 52034 -0.00805027783 0.5 p-1 -191613 42
12 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1110
354 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 290
1545 88 m2 53470 -0.00159688736 0.5 p-1 -11550 1
1463 89 m2 53721 0.000225455529 0.5 p-1 -26796 8
15 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1174
229 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 692
1594 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
799 94 m2 55441 0.0047193747 0.5 p-1 -1794436 214
16 95 m2 56591 0.00361801358 0.5 p-1 -4568891 887
966 96 m2 57786 0.00216300087 0.5 p-1 -641556 81
17 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1846
620 98 m2 58327 -0.000146737366 0.5 p-1 -898024 73
439 99 m2 58421 0.00191817572 0.5 p-1 -1079036 978
355 101 m2 61538 0.00335320551 0.5 p-1 -1275467 408
693 102 m2 62132 0.00874195155 0.5 p-1 -41350 8
1208 103 m2 63271 0.0113022132 0.5 p-1 -9449 8
18 104 m2 65043 0.013531778 0.5 p-1 -735433 572
1589 105 m2 66303 0.00371036609 0.5 p-1 -68742 1
1255 106 m2 66377 0.0452763736 0.5 p-1 -18435 27
230 107 m2 66832 0.00829625688 0.5 p-1 -7843318 804
1069 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 88
1343 111 m2 68414 -0.0270478558 0.5 p-1 -190019 26
19 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 860
440 113 m2 69883 0.000486778939 0.5 p-1 -259635 57
1022 114 m2 70151 0.000143083773 0.5 p-1 -288916 18
1477 116 m2 71061 -0.00285267201 0.5 p-1 -48249 4
231 117 m2 72462 0.0399699435 0.5 p-1 -3655849 505
502 118 m2 72738 0.0213079527 0.5 p-1 -677955 232
20 120 m2 73812 -0.0531654246 0.5 p-1 -316268 218
1359 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 10
1070 123 m2 74210 -0.000585129193 0.5 p-1 -121092 7
1567 124 m2 74380 -0.000454006338 0.5 p-1 -57660 3
1347 126 m2 74972 0.0764184818 0.5 p-1 -47682 32
232 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1376
356 129 m2 77133 0.00280067185 0.5 p-1 -420627 176
357 130 m2 77821 0.0835088119 0.5 p-1 -810290 325
755 131 m2 79097 0.00346865458 0.5 p-1 -2619994 143
756 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 312
557 133 m2 79848 -0.00110104203 0.5 p-1 -371057 219
945 134 m2 80629 -0.000920425984 0.5 p-1 -4666 12
358 135 m2 82619 -0.0119569385 0.5 p-1 -947942 714
21 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1466
441 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 626
359 139 m2 84952 0.000698252174 0.5 p-1 -1061560 751
1158 140 m2 85060 0.00245082006 0.5 p-1 -143262 25
1344 141 m2 86513 -0.000242028516 0.5 p-1 -28616 6
814 143 m2 89256 0.0068266145 0.5 p-1 -738224 88
1308 144 m2 91162 0.000690499204 0.5 p-1 -245729 35
234 145 m2 91638 0.00331429392 0.5 p-1 -3303201 699
23 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 659
1410 147 m2 91902 -0.0070614228 0.5 p-1 -495825 8
1062 148 m2 92679 -0.0102795232 0.5 p-1 -69591 44
946 150 m2 93505 -0.00176346244 0.5 p-1 -71661 25
24 151 m2 94806 0.000335117744 0.5 p-1 -574366 187
1064 152 m2 95504 -0.00411660224 0.5 p-1 -214179 80
622 154 m2 96931 0.000598004786 0.5 p-1 -354194 98
235 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 121
767 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 285
25 158 m2 100596 0.000202519514 0.5 p-1 -180595 119
360 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 134
1056 160 m2 101932 0.0323459804 0.5 p-1 -126255 65
1573 161 m2 102747 -0.0358638167 0.5 p-1 -18170 2
26 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 776
1560 163 m2 104334 -1.63447166e-05 0.5 p-1 -2014 2
1361 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 17
800 167 m2 105912 0.000155568603 0.5 p-1 -422092 193
236 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 126
237 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1264
1131 170 m2 107718 -0.00715225562 0.5 p-1 -144281 33
1115 171 m2 107722 0.00904668868 0.5 p-1 -306245 35
28 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1577
1178 175 m2 109848 0.00523608131 0.5 p-1 -50860 38
1065 178 m2 111124 0.00499739684 0.5 p-1 -271023 114
1095 179 m2 111459 -0.000399302487 0.5 p-1 -119766 39
29 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 753
1145 182 m2 114068 -0.00114477647 0.5 p-1 -135395 14
826 185 m2 117071 -0.00849940162 0.5 p-1 -61214 195
1348 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 2
1238 189 m2 120931 0.00152634189 0.5 p-1 -8748 16
1250 190 m2 121826 -0.00538534764 0.5 p-1 -1152 7
768 192 m2 122493 -0.00420463784 0.5 p-1 -390222 13
924 195 m2 124741 -0.020862516 0.5 p-1 -45581 15
442 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1151
32 197 m2 125838 -0.010338095 0.5 p-1 -2958143 615
1272 198 m2 126390 0.00139728351 0.5 p-1 -162624 13
558 199 m2 126722 0.00528348517 0.5 p-1 -113868 53
1071 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 2
33 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 959
1566 203 m2 127652 -0.00111711968 0.5 p-1 -13427 4
34 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1304
239 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1092
1142 206 m2 129206 -0.0145300217 0.5 p-1 -65127 7
35 208 m2 129868 0.050726518 0.5 p-1 -221609 206
594 210 m2 130668 0.00283677597 0.5 p-1 -39983 14
1210 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 20
1212 212 m2 133459 -0.000659359968 0.5 p-1 -235643 38
1537 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 9
362 214 m2 134152 -0.000490148843 0.5 p-1 -740324 180
1319 215 m2 134496 -0.0063597206 0.5 p-1 -30116 24
444 216 m2 134567 0.000459085713 0.5 p-1 -32116 23
505 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 48
1368 219 m2 136091 -0.0222625379 0.5 p-1 -9132 4
1633 220 m2 138014 -0.00487047061 0.5 p-1 -697 1
37 221 m2 139096 -0.000695609953 0.5 p-1 -2107475 303
672 223 m2 139398 0.00891896617 0.5 p-1 -1606388 297
1088 224 m2 139842 -0.00288480078 0.5 p-1 -208747 61
1309 225 m2 140145 0.00400826195 0.5 p-1 -23668 23
38 226 m2 141258 -0.00427058665 0.5 p-1 -6465927 333
559 227 m2 141367 -0.0195353534 0.5 p-1 -151269 296
781 229 m2 142480 4.16869419e-08 0.5 p-1 -157731 97
1595 230 m2 143016 -0.00709340209 0.5 p-1 -7082 1
1339 233 m2 145727 -0.00889064558 0.5 p-1 -15729 14
39 236 m2 147412 0.0294863041 0.5 p-1 -5078115 947
506 238 m2 147680 -1.30881199e-05 0.5 p-1 -23657589 196
1000 239 m2 147768 2.45819465e-05 0.5 p-1 -319023 185
560 241 m2 152754 -0.000267705909 0.5 p-1 -2469275 49
507 242 m2 153603 2.35145417e-05 0.5 p-1 -487491 50
240 243 m2 153690 -0.00974354986 0.5 p-1 -621958 366
41 245 m2 155678 -2.50090899e-08 0.5 p-1 -23080 2
623 246 m2 156652 -0.0147865294 0.5 p-1 -24472 94
241 247 m2 158008 0.00086087489 0.5 p-1 -239959 137
242 249 m2 158456 0.0192933157 0.5 p-1 -777779 511
769 250 m2 158945 2.59485805e-05 0.5 p-1 -838259 149
445 253 m2 159453 0.0156611521 0.5 p-1 -1352525 651
649 254 m2 159687 0.00485150563 0.5 p-1 -333255 102
1011 255 m2 160700 1.04887431e-05 0.5 p-1 -591217 62
1534 257 m2 162026 0.00518094702 0.5 p-1 -1964 1
243 258 m2 162446 -0.00666784262 0.5 p-1 -150722 95
925 259 m2 162565 0.00138580659 0.5 p-1 -480126 159
952 261 m2 164644 4.93190964e-05 0.5 p-1 -64335 21
673 262 m2 164880 3.58636062e-05 0.5 p-1 -73965 175
1302 263 m2 165317 -4.08836131e-05 0.5 p-1 -567564 15
1107 264 m2 167254 3.80846842e-07 0.5 p-1 -38274 22
1215 265 m2 167712 -4.03601225e-05 0.5 p-1 -75409 61
1236 267 m2 168201 6.08879309e-05 0.5 p-1 -36826 44
695 268 m2 168456 -0.0209237356 0.5 p-1 -456662 51
244 269 m2 168690 0.00770270452 0.5 p-1 -8883423 1092
650 272 m2 171052 -0.0169074144 0.5 p-1 -3751082 544
1642 274 m2 171410 -0.000481128838 0.5 p-1 -25587 1
245 275 m2 171730 -0.000654474308 0.5 p-1 -374328 173
1357 276 m2 172780 -0.00113934092 0.5 p-1 -1299 2
1423 280 m2 174766 0.000591184653 0.5 p-1 -7385 5
246 281 m2 177290 -0.0035692614 0.5 p-1 -3761696 1429
561 282 m2 178769 0.0275869463 0.5 p-1 -2004830 598
976 283 m2 178905 -0.000475981913 0.5 p-1 -257987 67
247 285 m2 179230 0.00238971016 0.5 p-1 -3692881 1189
1251 286 m2 180347 0.000343657099 0.5 p-1 -139644 8
1579 287 m2 180579 -0.00129981677 0.5 p-1 -5964 1
1044 288 m2 181860 -0.00123021263 0.5 p-1 -812503 132
508 289 m2 182385 0.0016061865 0.5 p-1 -6885871 105
1235 290 m2 183624 0.0411626622 0.5 p-1 -16036 4
1227 292 m2 183948 0.0171639435 0.5 p-1 -4364 8
651 295 m2 187031 0.013086549 0.5 p-1 -100327 83
801 297 m2 188071 -1.18635389e-05 0.5 p-1 -466949 108
1389 298 m2 188974 -0.000935507123 0.5 p-1 -66821 8
926 299 m2 189032 0.00120743958 0.5 p-1 -220547 47
562 302 m2 191440 -0.000400000485 0.5 p-1 -3967792 280
595 303 m2 191666 -8.45750546e-05 0.5 p-1 -58487 61
1032 304 m2 192930 -0.00459220493 0.5 p-1 -248969 39
1153 307 m2 194244 -0.000953322742 0.5 p-1 -6533364 32
698 309 m2 195497 3.7298862e-06 0.5 p-1 -4635470 256
1072 310 m2 195642 -0.001329483 0.5 p-1 -252177 16
