Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
37 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 760
266 1 m2 7650 -0.0456076935 0.5 p-1 -2254 1
297 2 m2 8132 0.0235214997 0.5 p-1 -1355 1
124 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 194
96 5 m2 21365 0.000484364544 0.5 p-1 -811927 365
210 6 m2 28698 0.00985505618 0.5 p-1 -24861 19
1 7 m2 32020 0.00470228912 0.5 p-1 -2954354 1016
38 8 m2 37184 -0.000101362966 0.5 p-1 -78600 53
222 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 6
156 10 m2 40358 -0.00104247883 0.5 p-1 -57218 29
97 11 m2 40404 -0.0139630036 0.5 p-1 -5600 5
121 12 m2 44815 0.00387196895 0.5 p-1 -4543891 344
132 13 m2 50642 0.000384515704 0.5 p-1 -456205 95
270 14 m2 52767 -0.00076079421 0.5 p-1 -27629 5
204 15 m2 57963 -0.00027560434 0.5 p-1 -179097 17
211 16 m2 62999 0.0016146428 0.5 p-1 -81986 38
150 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 26
59 18 m2 70071 -0.000409370841 0.5 p-1 -709489 263
2 19 m2 76161 -0.00129379611 0.5 p-1 -145880 92
82 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 681
4 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1577
231 23 m2 86371 0.000129648455 0.5 p-1 -40948 2
98 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 403
69 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 550
141 28 m2 88440 -0.00344419153 0.5 p-1 -276940 99
162 29 m2 90652 -0.000191991247 0.5 p-1 -283779 7
5 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1120
244 31 m2 97484 0.0031399352 0.5 p-1 -254650 10
133 32 m2 99385 -0.00213992852 0.5 p-1 -839490 116
185 33 m2 105651 -0.00208440516 0.5 p-1 -25961 23
107 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 458
290 36 m2 111211 -0.00228975271 0.5 p-1 -23084 6
6 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1412
209 38 m2 118713 0.00942977332 0.5 p-1 -230778 20
108 39 m2 123782 0.00233335351 0.5 p-1 -1252301 101
7 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 216
39 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1451
271 42 m2 133144 0.0141142774 0.5 p-1 -34846 3
