Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
335 0 m2 2733 0.011409116 0.5 p-1 -316850 149
431 2 m2 3763 0.000877694343 0.5 p-1 -3440952 324
708 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 29
740 6 m2 6071 -0.000129452019 0.5 p-1 -7846 4
373 7 m2 7733 0.0395405218 0.5 p-1 -516992 64
0 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 762
1053 10 m2 9898 0.00115330168 0.5 p-1 -835 1
432 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 208
509 12 m2 11462 0.000482366479 0.5 p-1 -813776 59
374 13 m2 11680 0.00119889888 0.5 p-1 -265600 339
510 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 120
1 15 m2 12194 -0.000336386845 0.5 p-1 -560310 266
733 16 m2 12806 -0.0123175457 0.5 p-1 -4164 3
650 17 m2 12818 0.000109705012 0.5 p-1 -505262 46
3 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 870
518 21 m2 16861 -0.0291974116 0.5 p-1 -578163 24
519 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 24
470 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 140
4 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 900
813 29 m2 20971 0.00943990797 0.5 p-1 -11629 13
5 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 489
278 31 m2 21199 -0.0019359485 0.5 p-1 -718620 225
820 32 m2 21704 -0.00324392645 0.5 p-1 -212372 14
384 33 m2 21778 0.00144178991 0.5 p-1 -72528 39
225 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 524
7 35 m2 25658 0.00465765316 0.5 p-1 -2753727 377
144 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 702
302 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 319
441 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 160
512 41 m2 30548 -0.000162386146 0.5 p-1 -101336 153
986 42 m2 31240 -0.0263226423 0.5 p-1 -3071 3
578 43 m2 31789 0.00968882255 0.5 p-1 -219610 25
410 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 25
303 45 m2 33342 0.000114636918 0.5 p-1 -2445501 361
789 46 m2 33853 -0.0199033991 0.5 p-1 -11217 12
8 47 m2 33907 0.0152705163 0.5 p-1 -5768281 934
864 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
226 50 m2 35375 0.0039409278 0.5 p-1 -192643 40
751 52 m2 36715 0.0290985759 0.5 p-1 -5065 18
228 53 m2 37308 0.00612213416 0.5 p-1 -37681 31
1044 55 m2 38290 -0.0202817954 0.5 p-1 -280807 4
9 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1407
795 57 m2 39657 -0.0108462851 0.5 p-1 -195122 17
146 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1591
865 60 m2 41267 -0.0807873458 0.5 p-1 -6739 7
10 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1221
1003 63 m2 43972 0.000147861443 0.5 p-1 -1229 2
11 64 m2 45330 0.0120786559 0.5 p-1 -287184 279
998 65 m2 45446 -0.0252571758 0.5 p-1 -4920 6
502 67 m2 46493 0.000319999002 0.5 p-1 -754642 248
547 69 m2 48286 0.000333375152 0.5 p-1 -131297 41
279 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 63
691 72 m2 52760 -0.00978651736 0.5 p-1 -26857 8
639 73 m2 53907 -0.00146980875 0.5 p-1 -155236 16
664 74 m2 55826 -0.0448808484 0.5 p-1 -53765 8
433 76 m2 57101 -0.00794167537 0.5 p-1 -696031 73
529 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 77
147 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 673
621 81 m2 62343 -0.0185405035 0.5 p-1 -901552 51
