Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
501 0 m2 610 -0.023627568 0.5 p-1 -631785 404
1117 1 m2 1427 0.0288162995 0.5 p-1 -429257 62
1295 2 m2 1736 -0.0286012627 0.5 p-1 -163520 16
234 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 537
235 6 m2 4603 -0.00188281306 0.5 p-1 -572662 542
1290 7 m2 4701 -0.00788730104 0.5 p-1 -459283 31
1227 8 m2 4777 -0.000939420017 0.5 p-1 -38262 23
1493 11 m2 6521 0.00931795221 0.5 p-1 -113225 10
1300 12 m2 8064 9.393238e-05 0.5 p-1 -92162 7
880 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 149
898 15 m2 11130 0.000287439092 0.5 p-1 -4658395 70
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1820
442 17 m2 11909 0.00164544163 0.5 p-1 -119785 52
1 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 455
236 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1376
2 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 622
718 21 m2 14133 0.0270803925 0.5 p-1 -53251 53
3 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1516
1011 23 m2 16064 0.00186968711 0.5 p-1 -54035 14
781 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 29
719 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 574
4 29 m2 18771 -0.00265623326 0.5 p-1 -188821 106
1179 31 m2 20791 0.00454919226 0.5 p-1 -27802 49
1223 32 m2 21629 -0.00132502255 0.5 p-1 -207713 12
1352 33 m2 25586 0.000137136245 0.5 p-1 -162873 3
859 34 m2 25596 0.0346232839 0.5 p-1 -85543 62
920 36 m2 27127 -0.00716391113 0.5 p-1 -222096 42
1038 37 m2 27904 -0.00926055759 0.5 p-1 -599096 41
984 38 m2 28361 -0.000377499178 0.5 p-1 -81377 25
1569 42 m2 29749 -0.00162612204 0.5 p-1 -75032 2
1228 43 m2 29975 0.0140572796 0.5 p-1 -10068 24
939 44 m2 30254 0.00129231834 0.5 p-1 -40020 28
741 45 m2 30609 0.018753415 0.5 p-1 -164980 72
1360 46 m2 31179 -0.00919711404 0.5 p-1 -144768 11
443 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 995
630 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 746
1135 51 m2 33368 -0.00386264175 0.5 p-1 -39188 10
238 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 89
1619 53 m2 34522 0.00198577903 0.5 p-1 -19092 1
631 54 m2 34661 -0.000937643461 0.5 p-1 -797944 69
1243 55 m2 35304 -0.0182899702 0.5 p-1 -156335 25
1063 56 m2 35817 -0.00880211033 0.5 p-1 -217735 139
1218 57 m2 40440 0.0206245519 0.5 p-1 -891700 89
910 61 m2 41285 0.00348015246 0.5 p-1 -58504 26
827 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 235
1200 63 m2 42867 0.0111574922 0.5 p-1 -189924 32
595 65 m2 43299 0.00167747249 0.5 p-1 -1541344 261
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1631
1145 67 m2 44652 -0.000192218518 0.5 p-1 -23284 17
444 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 161
8 69 m2 45567 0.00140957558 0.5 p-1 -181512 95
782 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 104
240 71 m2 47716 0.0117692444 0.5 p-1 -3200022 929
818 73 m2 49233 0.003841097 0.5 p-1 -62197 77
1027 75 m2 49400 0.0215872135 0.5 p-1 -328604 75
799 77 m2 50616 0.0509229377 0.5 p-1 -268167 57
899 79 m2 50851 0.00166807603 0.5 p-1 -356878 167
743 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 213
842 83 m2 51544 0.000538898865 0.5 p-1 -1401814 90
744 84 m2 52010 -0.00286135101 0.5 p-1 -203493 46
1241 85 m2 52034 -0.00805027783 0.5 p-1 -191613 7
11 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1050
445 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 394
1561 89 m2 53721 0.000225455529 0.5 p-1 -26796 1
446 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1225
364 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 543
1474 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
843 94 m2 55441 0.0047193747 0.5 p-1 -1794436 203
447 95 m2 56591 0.00361801358 0.5 p-1 -4568891 851
1016 96 m2 57786 0.00216300087 0.5 p-1 -641556 72
15 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1859
1140 98 m2 58327 -0.000146737366 0.5 p-1 -898024 57
242 99 m2 58421 0.00191817572 0.5 p-1 -1079036 956
1371 100 m2 60957 0.0016050149 0.5 p-1 -32968 28
828 101 m2 61538 0.00335320551 0.5 p-1 -1275467 317
1193 102 m2 62132 0.00874195155 0.5 p-1 -41350 4
1190 103 m2 63271 0.0113022132 0.5 p-1 -9449 12
596 104 m2 65043 0.013531778 0.5 p-1 -735433 441
1084 105 m2 66303 0.00371036609 0.5 p-1 -68742 8
1301 106 m2 66377 0.0452763736 0.5 p-1 -18435 7
16 107 m2 66832 0.00829625688 0.5 p-1 -7843318 663
974 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 149
944 111 m2 68414 -0.0270478558 0.5 p-1 -190019 36
689 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 708
1114 113 m2 69883 0.000486778939 0.5 p-1 -259635 38
1230 114 m2 70151 0.000143083773 0.5 p-1 -288916 24
552 117 m2 72462 0.0399699435 0.5 p-1 -3655849 469
553 118 m2 72738 0.0213079527 0.5 p-1 -677955 116
243 120 m2 73812 -0.0531654246 0.5 p-1 -316268 208
690 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 13
1547 123 m2 74210 -0.000585129193 0.5 p-1 -121092 2
1466 124 m2 74380 -0.000454006338 0.5 p-1 -57660 8
1150 126 m2 74972 0.0764184818 0.5 p-1 -47682 40
244 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1231
762 129 m2 77133 0.00280067185 0.5 p-1 -420627 176
720 130 m2 77821 0.0835088119 0.5 p-1 -810290 297
800 131 m2 79097 0.00346865458 0.5 p-1 -2619994 237
632 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 461
554 133 m2 79848 -0.00110104203 0.5 p-1 -371057 229
1412 134 m2 80629 -0.000920425984 0.5 p-1 -4666 10
245 135 m2 82619 -0.0119569385 0.5 p-1 -947942 717
17 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1463
18 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 598
556 139 m2 84952 0.000698252174 0.5 p-1 -1061560 678
1632 140 m2 85060 0.00245082006 0.5 p-1 -143262 1
370 143 m2 89256 0.0068266145 0.5 p-1 -738224 186
1296 144 m2 91162 0.000690499204 0.5 p-1 -245729 23
246 145 m2 91638 0.00331429392 0.5 p-1 -3303201 770
248 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 736
1329 147 m2 91902 -0.0070614228 0.5 p-1 -495825 4
963 148 m2 92679 -0.0102795232 0.5 p-1 -69591 26
1072 150 m2 93505 -0.00176346244 0.5 p-1 -71661 49
448 151 m2 94806 0.000335117744 0.5 p-1 -574366 323
955 152 m2 95504 -0.00411660224 0.5 p-1 -214179 75
1045 154 m2 96931 0.000598004786 0.5 p-1 -354194 45
633 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 148
763 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 317
19 158 m2 100596 0.000202519514 0.5 p-1 -180595 188
819 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 149
1055 160 m2 101932 0.0323459804 0.5 p-1 -126255 54
1420 161 m2 102747 -0.0358638167 0.5 p-1 -18170 2
249 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 952
1262 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 6
371 167 m2 105912 0.000155568603 0.5 p-1 -422092 261
597 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 131
20 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1302
975 170 m2 107718 -0.00715225562 0.5 p-1 -144281 21
1321 171 m2 107722 0.00904668868 0.5 p-1 -306245 58
251 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1569
921 175 m2 109848 0.00523608131 0.5 p-1 -50860 55
505 178 m2 111124 0.00499739684 0.5 p-1 -271023 102
1343 179 m2 111459 -0.000399302487 0.5 p-1 -119766 47
21 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 750
1535 182 m2 114068 -0.00114477647 0.5 p-1 -135395 9
844 185 m2 117071 -0.00849940162 0.5 p-1 -61214 137
1115 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 22
449 189 m2 120931 0.00152634189 0.5 p-1 -8748 48
976 190 m2 121826 -0.00538534764 0.5 p-1 -1152 19
830 192 m2 122493 -0.00420463784 0.5 p-1 -390222 11
1070 195 m2 124741 -0.020862516 0.5 p-1 -45581 32
23 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1139
252 197 m2 125838 -0.010338095 0.5 p-1 -2958143 828
1375 198 m2 126390 0.00139728351 0.5 p-1 -162624 13
1411 199 m2 126722 0.00528348517 0.5 p-1 -113868 6
1487 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 2
253 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 1045
