Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
358 0 m2 2733 0.011409116 0.5 p-1 -316850 133
1 2 m2 3763 0.000877694343 0.5 p-1 -3440952 295
683 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 39
1162 6 m2 6071 -0.000129452019 0.5 p-1 -7846 1
686 7 m2 7733 0.0395405218 0.5 p-1 -516992 52
2 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 809
485 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 249
117 12 m2 11462 0.000482366479 0.5 p-1 -813776 53
185 13 m2 11680 0.00119889888 0.5 p-1 -265600 281
118 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 113
424 15 m2 12194 -0.000336386845 0.5 p-1 -560310 286
769 16 m2 12806 -0.0123175457 0.5 p-1 -4164 2
232 17 m2 12818 0.000109705012 0.5 p-1 -505262 20
1136 18 m2 14759 0.00787216425 0.5 p-1 -5681 1
4 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 823
564 21 m2 16861 -0.0291974116 0.5 p-1 -578163 21
565 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 21
379 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 151
1027 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
5 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 846
1005 29 m2 20971 0.00943990797 0.5 p-1 -11629 2
359 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 566
340 31 m2 21199 -0.0019359485 0.5 p-1 -718620 236
517 32 m2 21704 -0.00324392645 0.5 p-1 -212372 18
494 33 m2 21778 0.00144178991 0.5 p-1 -72528 45
186 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 643
282 35 m2 25658 0.00465765316 0.5 p-1 -2753727 339
233 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 658
313 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 372
234 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 176
380 41 m2 30548 -0.000162386146 0.5 p-1 -101336 192
1081 42 m2 31240 -0.0263226423 0.5 p-1 -3071 2
648 43 m2 31789 0.00968882255 0.5 p-1 -219610 23
314 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 30
283 45 m2 33342 0.000114636918 0.5 p-1 -2445501 396
947 46 m2 33853 -0.0199033991 0.5 p-1 -11217 6
10 47 m2 33907 0.0152705163 0.5 p-1 -5768281 914
524 48 m2 34688 0.00531820813 0.5 p-1 -23218 9
597 50 m2 35375 0.0039409278 0.5 p-1 -192643 36
851 52 m2 36715 0.0290985759 0.5 p-1 -5065 17
780 53 m2 37308 0.00612213416 0.5 p-1 -37681 36
897 54 m2 38175 0.0263569392 0.5 p-1 -12471 1
865 55 m2 38290 -0.0202817954 0.5 p-1 -280807 4
11 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1344
12 57 m2 39657 -0.0108462851 0.5 p-1 -195122 16
887 58 m2 39901 -0.00304447766 0.5 p-1 -13813 6
119 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1627
525 60 m2 41267 -0.0807873458 0.5 p-1 -6739 3
120 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1212
406 64 m2 45330 0.0120786559 0.5 p-1 -287184 278
508 65 m2 45446 -0.0252571758 0.5 p-1 -4920 5
284 67 m2 46493 0.000319999002 0.5 p-1 -754642 265
571 69 m2 48286 0.000333375152 0.5 p-1 -131297 48
592 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 80
965 72 m2 52760 -0.00978651736 0.5 p-1 -26857 6
435 73 m2 53907 -0.00146980875 0.5 p-1 -155236 35
905 74 m2 55826 -0.0448808484 0.5 p-1 -53765 7
1099 75 m2 56328 -0.00174294261 0.5 p-1 -29107 1
315 76 m2 57101 -0.00794167537 0.5 p-1 -696031 77
360 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 86
1056 78 m2 58653 -0.00323310145 0.5 p-1 -2530 3
13 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 701
14 81 m2 62343 -0.0185405035 0.5 p-1 -901552 39
15 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 230
868 83 m2 63241 0.0077798767 0.5 p-1 -52818 22
880 84 m2 65258 0.0372630097 0.5 p-1 -146229 12
236 86 m2 65534 0.00128256448 0.5 p-1 -2593746 940
121 87 m2 66039 -0.00925154518 0.5 p-1 -182872 170
237 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 689
316 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 66
797 90 m2 68264 0.0006411348 0.5 p-1 -79655 20
850 91 m2 69188 0.0153242955 0.5 p-1 -77051 6
238 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 312
982 93 m2 72600 -0.038171038 0.5 p-1 -4545 2
512 94 m2 73722 0.00555013958 0.5 p-1 -2377731 97
17 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 686
18 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1508
1003 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 5
407 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 155
1150 99 m2 82032 0.00175684283 0.5 p-1 -9687 3
664 100 m2 85331 0.00200707559 0.5 p-1 -27600 29
189 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 390
449 102 m2 87008 -0.0218161903 0.5 p-1 -111385 48
361 103 m2 87811 0.00163627241 0.5 p-1 -401339 348
362 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 172
341 105 m2 89114 0.00398334442 0.5 p-1 -2353810 494
999 106 m2 90748 -0.0128996698 0.5 p-1 -99250 8
979 107 m2 91125 0.0221622828 0.5 p-1 -4559 4
661 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 60
