Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
284 0 m2 1026 0.0267882776 0.5 p-1 -577466 57
255 4 m2 3078 0.0130929863 0.5 p-1 -63629 15
412 5 m2 7081 -0.00626404956 0.5 p-1 -45946 3
323 6 m2 7581 0.000151116212 0.5 p-1 -8866 5
224 7 m2 11676 0.013936284 0.5 p-1 -50033 24
67 8 m2 13701 0.000205561519 0.5 p-1 -138259 23
122 9 m2 15370 0.00342208333 0.5 p-1 -5469681 567
297 10 m2 18249 -0.00886691082 0.5 p-1 -974436 3
403 12 m2 18963 0.000672417867 0.5 p-1 -67800 15
404 13 m2 20658 -0.0254479293 0.5 p-1 -75696 15
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 893
154 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 277
427 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 9
241 17 m2 28747 0.00093379087 0.5 p-1 -38451 79
123 18 m2 29864 0.0619665869 0.5 p-1 -11501159 737
381 19 m2 32734 0.00789291412 0.5 p-1 -1712 5
141 22 m2 36561 -0.000417669886 0.5 p-1 -528261 147
462 23 m2 39877 0.00129835831 0.5 p-1 -24652 1
1 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 119
237 27 m2 45519 -0.00584799564 0.5 p-1 -88717 50
450 28 m2 50996 0.0152260568 0.5 p-1 -4568 2
335 29 m2 52068 0.000558783649 0.5 p-1 -84700 38
291 30 m2 55776 0.0490271039 0.5 p-1 -407118 86
312 31 m2 59746 -0.0456047505 0.5 p-1 -13808 2
332 32 m2 61659 0.0241131894 0.5 p-1 -82366 15
2 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 620
249 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 147
3 36 m2 69045 0.00440802425 0.5 p-1 -495047 111
378 37 m2 69672 -0.076480411 0.5 p-1 -120482 7
69 38 m2 72315 0.00470141089 0.5 p-1 -405957 135
271 39 m2 73813 0.000309950876 0.5 p-1 -7151949 117
4 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1255
195 41 m2 84234 -0.000742164731 0.5 p-1 -23140 32
319 42 m2 84767 -0.0202328581 0.5 p-1 -76220 49
406 43 m2 89073 0.00339853228 0.5 p-1 -36431 9
160 44 m2 90531 0.00532106869 0.5 p-1 -1310221 98
320 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 40
333 47 m2 98711 -0.012341097 0.5 p-1 -391293 31
449 48 m2 102710 -0.0146904998 0.5 p-1 -33177 1
292 49 m2 103745 0.0199611671 0.5 p-1 -671762 58
417 50 m2 107436 0.00477558887 0.5 p-1 -30951 4
6 51 m2 109604 -0.185874879 0.5 p-1 -4735515 859
250 53 m2 111310 0.0425309576 0.5 p-1 -7724 36
448 54 m2 112341 0.0302253347 0.5 p-1 -4484 2
228 55 m2 121176 0.0100474842 0.5 p-1 -881969 116
347 56 m2 123232 -0.00252675824 0.5 p-1 -212987 78
308 57 m2 127363 0.00562045956 0.5 p-1 -241790 18
222 58 m2 127429 -0.000102981096 0.5 p-1 -820176 134
8 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 357
348 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 44
441 61 m2 134408 -0.000150483393 0.5 p-1 -1706 1
70 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 605
125 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 228
9 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 240
