Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
473 0 m2 610 -0.023627568 0.5 p-1 -631785 498
891 1 m2 1427 0.0288162995 0.5 p-1 -429257 101
995 2 m2 1736 -0.0286012627 0.5 p-1 -163520 13
249 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 424
681 6 m2 4603 -0.00188281306 0.5 p-1 -572662 486
653 7 m2 4701 -0.00788730104 0.5 p-1 -459283 38
1020 8 m2 4777 -0.000939420017 0.5 p-1 -38262 21
1641 11 m2 6521 0.00931795221 0.5 p-1 -113225 3
1068 12 m2 8064 9.393238e-05 0.5 p-1 -92162 19
464 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 201
1057 15 m2 11130 0.000287439092 0.5 p-1 -4658395 56
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1766
821 17 m2 11909 0.00164544163 0.5 p-1 -119785 47
250 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 452
251 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1366
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 649
1426 21 m2 14133 0.0270803925 0.5 p-1 -53251 26
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1568
948 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 32
1668 27 m2 17961 -0.0445052199 0.5 p-1 -4335 1
252 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 516
1395 29 m2 18771 -0.00265623326 0.5 p-1 -188821 19
1159 31 m2 20791 0.00454919226 0.5 p-1 -27802 18
846 32 m2 21629 -0.00132502255 0.5 p-1 -207713 9
847 33 m2 25586 0.000137136245 0.5 p-1 -162873 9
3 34 m2 25596 0.0346232839 0.5 p-1 -85543 106
380 36 m2 27127 -0.00716391113 0.5 p-1 -222096 27
4 37 m2 27904 -0.00926055759 0.5 p-1 -599096 95
918 38 m2 28361 -0.000377499178 0.5 p-1 -81377 53
1797 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1617 42 m2 29749 -0.00162612204 0.5 p-1 -75032 2
1484 43 m2 29975 0.0140572796 0.5 p-1 -10068 5
682 44 m2 30254 0.00129231834 0.5 p-1 -40020 10
892 45 m2 30609 0.018753415 0.5 p-1 -164980 67
1078 46 m2 31179 -0.00919711404 0.5 p-1 -144768 19
255 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1010
5 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 812
256 51 m2 33368 -0.00386264175 0.5 p-1 -39188 7
1205 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 64
257 54 m2 34661 -0.000937643461 0.5 p-1 -797944 85
466 55 m2 35304 -0.0182899702 0.5 p-1 -156335 32
568 56 m2 35817 -0.00880211033 0.5 p-1 -217735 166
633 57 m2 40440 0.0206245519 0.5 p-1 -891700 87
981 60 m2 40739 0.0304421913 0.5 p-1 -11191 5
1298 61 m2 41285 0.00348015246 0.5 p-1 -58504 27
382 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 320
1117 63 m2 42867 0.0111574922 0.5 p-1 -189924 47
919 65 m2 43299 0.00167747249 0.5 p-1 -1541344 211
258 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1612
1212 67 m2 44652 -0.000192218518 0.5 p-1 -23284 16
655 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 213
1154 69 m2 45567 0.00140957558 0.5 p-1 -181512 23
600 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 150
9 71 m2 47716 0.0117692444 0.5 p-1 -3200022 988
949 73 m2 49233 0.003841097 0.5 p-1 -62197 92
732 75 m2 49400 0.0215872135 0.5 p-1 -328604 91
1279 77 m2 50616 0.0509229377 0.5 p-1 -268167 33
1252 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 1
522 79 m2 50851 0.00166807603 0.5 p-1 -356878 190
11 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 322
523 83 m2 51544 0.000538898865 0.5 p-1 -1401814 135
706 84 m2 52010 -0.00286135101 0.5 p-1 -203493 112
1265 85 m2 52034 -0.00805027783 0.5 p-1 -191613 21
12 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1021
601 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 323
1807 88 m2 53470 -0.00159688736 0.5 p-1 -11550 1
1447 89 m2 53721 0.000225455529 0.5 p-1 -26796 5
15 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1318
384 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 553
1431 93 m2 55381 -0.00494482974 0.5 p-1 -76572 5
635 94 m2 55441 0.0047193747 0.5 p-1 -1794436 181
16 95 m2 56591 0.00361801358 0.5 p-1 -4568891 917
828 96 m2 57786 0.00216300087 0.5 p-1 -641556 58
17 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1898
1270 98 m2 58327 -0.000146737366 0.5 p-1 -898024 44
18 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1022
1736 100 m2 60957 0.0016050149 0.5 p-1 -32968 2
474 101 m2 61538 0.00335320551 0.5 p-1 -1275467 359
1409 102 m2 62132 0.00874195155 0.5 p-1 -41350 11
1151 103 m2 63271 0.0113022132 0.5 p-1 -9449 14
656 104 m2 65043 0.013531778 0.5 p-1 -735433 482
1461 105 m2 66303 0.00371036609 0.5 p-1 -68742 4
1386 106 m2 66377 0.0452763736 0.5 p-1 -18435 11
524 107 m2 66832 0.00829625688 0.5 p-1 -7843318 693
1547 108 m2 67197 0.000657129916 0.5 p-1 -2259 3
570 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 129
903 111 m2 68414 -0.0270478558 0.5 p-1 -190019 47
475 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 889
1012 113 m2 69883 0.000486778939 0.5 p-1 -259635 23
808 114 m2 70151 0.000143083773 0.5 p-1 -288916 17
1569 116 m2 71061 -0.00285267201 0.5 p-1 -48249 2
476 117 m2 72462 0.0399699435 0.5 p-1 -3655849 528
830 118 m2 72738 0.0213079527 0.5 p-1 -677955 185
848 120 m2 73812 -0.0531654246 0.5 p-1 -316268 221
1360 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 4
1294 123 m2 74210 -0.000585129193 0.5 p-1 -121092 24
1453 124 m2 74380 -0.000454006338 0.5 p-1 -57660 6
996 126 m2 74972 0.0764184818 0.5 p-1 -47682 24
259 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1318
260 129 m2 77133 0.00280067185 0.5 p-1 -420627 169
261 130 m2 77821 0.0835088119 0.5 p-1 -810290 247
