Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
206 0 m2 929 2.71498648e-05 0.5 p-1 -16488 14
202 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 4
35 3 m2 10839 0.00572475931 0.5 p-1 -73754 30
95 4 m2 11273 0.000229154 0.5 p-1 -240026 177
36 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1579
0 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 880
79 7 m2 13744 0.00545600709 0.5 p-1 -175971 142
176 8 m2 20292 -0.000145868296 0.5 p-1 -66966 30
1 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 741
120 10 m2 32527 0.000353188196 0.5 p-1 -92504 39
268 11 m2 37965 0.000810851168 0.5 p-1 -63897 6
200 12 m2 38564 -0.00153091212 0.5 p-1 -137203 10
113 13 m2 41675 0.00695252325 0.5 p-1 -647621 201
201 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 17
271 16 m2 82124 0.0555484779 0.5 p-1 -63604 4
64 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 878
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1216
110 21 m2 93370 -0.00106979604 0.5 p-1 -101789 25
181 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 26
37 23 m2 104066 0.00376566895 0.5 p-1 -1096608 583
38 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 832
249 25 m2 109794 -0.000836366846 0.5 p-1 -12366 3
119 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 140
246 28 m2 116725 0.00583716528 0.5 p-1 -818 6
148 29 m2 117430 -0.0228964239 0.5 p-1 -835072 244
275 30 m2 123751 0.0157668572 0.5 p-1 -33740 5
149 31 m2 125792 0.0342976935 0.5 p-1 -86019 43
161 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 103
4 33 m2 125921 0.00338314846 0.5 p-1 -48065 69
132 34 m2 129272 0.00526176905 0.5 p-1 -130861 60
167 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 8
5 36 m2 133183 0.00235424866 0.5 p-1 -1074124 864
80 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 54
186 38 m2 144334 -0.000570142933 0.5 p-1 -15357 24
150 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 25
40 40 m2 150823 -0.00130823429 0.5 p-1 -184057 178
41 41 m2 156030 0.0121184383 0.5 p-1 -757337 155
42 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 426
128 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 48
43 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 170
65 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 769
183 50 m2 184372 0.000268251373 0.5 p-1 -426447 11
121 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 435
196 52 m2 192324 0.0224125441 0.5 p-1 -7762 7
81 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 162
141 54 m2 199183 0.0391083546 0.5 p-1 -959195 116
243 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 27
266 58 m2 208792 0.000125652368 0.5 p-1 -7626 1
7 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1875
91 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 46
126 62 m2 239164 0.00849906728 0.5 p-1 -1419527 57
162 63 m2 240031 0.0149105713 0.5 p-1 -136829 37
97 69 m2 255939 -0.000148928433 0.5 p-1 -278979 192
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1607
107 74 m2 273054 -0.000380920654 0.5 p-1 -17353 4
9 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 16
135 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 530
152 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 55
44 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 357
66 80 m2 326315 0.00238537951 0.5 p-1 -248207 145
11 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1581
122 82 m2 330607 0.00318581308 0.5 p-1 -420452 182
92 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 170
209 85 m2 346257 0.0184737742 0.5 p-1 -166200 62
146 87 m2 355203 -0.00485141436 0.5 p-1 -18244 14
12 88 m2 355659 0.0252819341 0.5 p-1 -1938515 453
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1730
159 90 m2 368161 0.0387012549 0.5 p-1 -391332 65
45 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1131
83 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 500
232 97 m2 396210 0.00055484398 0.5 p-1 -33370 9
14 98 m2 396852 0.0193199497 0.5 p-1 -51374 51
210 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 41
15 100 m2 399057 0.0204144828 0.5 p-1 -1867737 404
123 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 386
260 102 m2 399552 -0.00753797824 0.5 p-1 -34848 3
114 104 m2 406728 0.00260422891 0.5 p-1 -645113 830
67 105 m2 414925 -0.0114826635 0.5 p-1 -783500 323
185 106 m2 417123 0.000478964124 0.5 p-1 -39603 37
46 108 m2 420989 0.0183222108 0.5 p-1 -3019594 581
16 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 376
217 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 13
269 112 m2 434245 0.0134741282 0.5 p-1 -94928 6
153 113 m2 442843 -0.00089194061 0.5 p-1 -223388 51
93 115 m2 453094 -0.00129289425 0.5 p-1 -70329 41
143 116 m2 455381 -0.0100605944 0.5 p-1 -315118 54
253 117 m2 459271 -0.0102943685 0.5 p-1 -3320 14
263 118 m2 460913 -0.00996714924 0.5 p-1 -17646 2
