Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
227 0 m2 544 -0.00030150832 0.5 p-1 -1457 6
131 1 m2 3041 -0.0163678713 0.5 p-1 -142331 41
87 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 55
179 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 27
94 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 385
71 8 m2 47679 -0.00645942846 0.5 p-1 -480417 217
56 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 41
204 10 m2 60271 -0.0722407773 0.5 p-1 -10283 7
263 12 m2 63871 -0.000329555682 0.5 p-1 -15678 2
220 13 m2 65770 -0.00172389031 0.5 p-1 -19142 9
82 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
117 15 m2 74624 -0.000628877373 0.5 p-1 -106142 42
238 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
72 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 796
0 20 m2 86455 -0.0239300448 0.5 p-1 -867639 596
262 21 m2 90091 -0.00682617258 0.5 p-1 -10040 5
160 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 90
197 25 m2 110664 -0.00251362473 0.5 p-1 -13188 3
217 26 m2 112574 -0.00703755161 0.5 p-1 -7849 1
25 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 657
79 30 m2 124605 -0.00105361594 0.5 p-1 -823579 443
195 31 m2 126853 -0.0223185569 0.5 p-1 -141268 24
26 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 476
168 34 m2 145218 -0.0120377662 0.5 p-1 -135436 22
216 35 m2 153502 -0.043667417 0.5 p-1 -675 2
223 37 m2 158152 -0.00156060362 0.5 p-1 -54534 14
83 38 m2 162075 -0.0152458465 0.5 p-1 -33088 7
27 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 793
224 40 m2 167772 -0.00421250612 0.5 p-1 -85433 16
247 41 m2 170656 -0.0068381927 0.5 p-1 -30941 3
95 43 m2 182080 -0.0299045574 0.5 p-1 -509233 120
101 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 80
245 46 m2 187432 -0.000557751337 0.5 p-1 -103006 5
164 48 m2 202884 -0.00180545647 0.5 p-1 -54369 60
28 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1291
88 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 353
140 52 m2 218628 -0.00986926444 0.5 p-1 -88720 3
246 53 m2 222408 -0.0209738407 0.5 p-1 -9747 2
137 54 m2 226764 -0.000226915232 0.5 p-1 -950708 24
201 55 m2 227380 -0.00531880651 0.5 p-1 -94043 38
214 58 m2 234043 -0.00989817921 0.5 p-1 -51480 10
163 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 22
132 60 m2 263555 -0.000842869747 0.5 p-1 -23359 16
5 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 771
118 62 m2 271910 -0.0258592665 0.5 p-1 -299988 63
159 68 m2 288849 -0.000207245626 0.5 p-1 -58174 53
182 69 m2 304287 -0.00332840672 0.5 p-1 -349104 38
58 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1006
80 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 638
203 72 m2 317640 -0.000693815062 0.5 p-1 -373 11
161 73 m2 322055 -0.000825274561 0.5 p-1 -29083 9
6 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1003
31 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 954
7 76 m2 326791 -0.00769248046 0.5 p-1 -74352 61
66 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1263
199 79 m2 335935 -0.0137818614 0.5 p-1 -5180 5
8 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1405
176 81 m2 341681 -0.0314542092 0.5 p-1 -21795 10
59 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 894
84 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 397
9 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1818
10 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 676
221 88 m2 385145 -0.000234748091 0.5 p-1 -62345 17
108 90 m2 390560 -0.00180765789 0.5 p-1 -861893 194
189 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 16
127 95 m2 417289 -0.0464368649 0.5 p-1 -500013 206
111 96 m2 419572 -0.0527321063 0.5 p-1 -777035 216
106 97 m2 422405 -0.00245212438 0.5 p-1 -229591 310
174 98 m2 427163 -0.00404797541 0.5 p-1 -415067 107
212 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 5
119 100 m2 431144 -0.0065234215 0.5 p-1 -383370 102
229 104 m2 439888 -0.00615208736 0.5 p-1 -7350 4
12 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1951
173 107 m2 452334 -0.00262863026 0.5 p-1 -31779 5
112 108 m2 459499 -0.0228266437 0.5 p-1 -119583 33
13 109 m2 460945 -0.00146790664 0.5 p-1 -325311 224
208 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 23
194 111 m2 464458 -0.0201017391 0.5 p-1 -52279 2
48 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 581
85 114 m2 486152 -0.00172593491 0.5 p-1 -151309 75
78 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 728
32 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1181
177 119 m2 503636 -0.108150095 0.5 p-1 -347692 33
121 120 m2 503663 -0.000410679379 0.5 p-1 -654948 253
143 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 39
33 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 421
141 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 28
34 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1252
157 127 m2 519786 -0.0634114891 0.5 p-1 -516726 135
193 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 20
231 129 m2 526890 -0.0158010293 0.5 p-1 -117684 2
97 130 m2 527673 -0.00126604945 0.5 p-1 -51140 16
