Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
213 0 m2 355 0.000144699297 0.5 p-1 -803259 381
214 1 m2 371 -0.00335466256 0.5 p-1 -1446090 694
337 2 m2 1931 -0.0209427383 0.5 p-1 -323215 121
0 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 554
796 5 m2 4602 -0.00859727431 0.5 p-1 -272391 1
538 6 m2 7569 0.0106033776 0.5 p-1 -2797 5
215 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 570
117 8 m2 11013 0.00706087565 0.5 p-1 -4993688 1017
662 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 3
671 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 41
782 11 m2 16632 0.00452398555 0.5 p-1 -158739 3
216 14 m2 17223 0.000387979613 0.5 p-1 -138949 35
649 15 m2 18875 0.0297651924 0.5 p-1 -22299 13
780 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
579 17 m2 20155 0.059321437 0.5 p-1 -49643 7
400 20 m2 23272 -0.0159443691 0.5 p-1 -325009 86
327 22 m2 25403 0.0132521903 0.5 p-1 -549615 271
2 24 m2 26834 0.0076582008 0.5 p-1 -141241 33
264 25 m2 28078 0.0256222244 0.5 p-1 -451026 453
779 27 m2 31400 6.38610743e-07 0.5 p-1 -15286 1
3 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1592
232 31 m2 35545 0.000466558151 0.5 p-1 -6438457 462
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1613
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1716
657 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 4
217 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 20
488 37 m2 44331 -0.0296368059 0.5 p-1 -19963 17
313 38 m2 46039 0.00135009631 0.5 p-1 -1359426 495
173 39 m2 49277 0.00019070039 0.5 p-1 -777748 447
7 40 m2 51708 0.0518618114 0.5 p-1 -5096507 877
439 41 m2 52186 -0.00048164482 0.5 p-1 -83337 82
417 42 m2 55899 -0.0501858965 0.5 p-1 -98584 69
119 43 m2 57229 0.00865417533 0.5 p-1 -4744651 963
449 44 m2 57265 0.00117071718 0.5 p-1 -767141 7
641 45 m2 58968 -0.00311084744 0.5 p-1 -17926 5
11 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1611
233 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 195
330 50 m2 66558 0.00629513804 0.5 p-1 -22548 8
467 53 m2 71896 0.0168579537 0.5 p-1 -625248 68
120 54 m2 73753 0.0339534767 0.5 p-1 -3097742 638
391 55 m2 74275 0.0021834732 0.5 p-1 -831251 203
121 56 m2 76004 0.00131693389 0.5 p-1 -196810 138
418 58 m2 76368 0.02557059 0.5 p-1 -656229 74
691 59 m2 78126 0.000128826767 0.5 p-1 -2897 7
701 60 m2 78940 0.0111884503 0.5 p-1 -45184 9
174 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 107
500 64 m2 89102 -0.0367267653 0.5 p-1 -6051 7
647 65 m2 89652 0.0317198113 0.5 p-1 -27593 14
12 66 m2 92333 0.0457173437 0.5 p-1 -3425411 257
13 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 931
445 68 m2 94644 0.000303559151 0.5 p-1 -382045 239
655 70 m2 96966 0.00597175024 0.5 p-1 -45864 1
287 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 281
331 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 249
681 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 4
758 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
123 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 661
315 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 265
125 79 m2 107111 0.000339358841 0.5 p-1 -4398408 980
