Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
277 0 m2 1026 0.0267882776 0.5 p-1 -577466 59
423 4 m2 3078 0.0130929863 0.5 p-1 -63629 1
313 6 m2 7581 0.000151116212 0.5 p-1 -8866 6
287 7 m2 11676 0.013936284 0.5 p-1 -50033 18
265 8 m2 13701 0.000205561519 0.5 p-1 -138259 46
49 9 m2 15370 0.00342208333 0.5 p-1 -5469681 563
341 10 m2 18249 -0.00886691082 0.5 p-1 -974436 10
351 12 m2 18963 0.000672417867 0.5 p-1 -67800 4
352 13 m2 20658 -0.0254479293 0.5 p-1 -75696 4
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 797
1 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 244
280 17 m2 28747 0.00093379087 0.5 p-1 -38451 41
137 18 m2 29864 0.0619665869 0.5 p-1 -11501159 602
228 22 m2 36561 -0.000417669886 0.5 p-1 -528261 130
360 23 m2 39877 0.00129835831 0.5 p-1 -24652 4
215 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 94
286 27 m2 45519 -0.00584799564 0.5 p-1 -88717 33
169 28 m2 50996 0.0152260568 0.5 p-1 -4568 53
338 29 m2 52068 0.000558783649 0.5 p-1 -84700 7
159 30 m2 55776 0.0490271039 0.5 p-1 -407118 139
284 32 m2 61659 0.0241131894 0.5 p-1 -82366 26
146 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 665
212 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 74
249 36 m2 69045 0.00440802425 0.5 p-1 -495047 76
421 37 m2 69672 -0.076480411 0.5 p-1 -120482 1
186 38 m2 72315 0.00470141089 0.5 p-1 -405957 97
275 39 m2 73813 0.000309950876 0.5 p-1 -7151949 94
51 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1372
343 41 m2 84234 -0.000742164731 0.5 p-1 -23140 21
266 42 m2 84767 -0.0202328581 0.5 p-1 -76220 61
229 43 m2 89073 0.00339853228 0.5 p-1 -36431 28
147 44 m2 90531 0.00532106869 0.5 p-1 -1310221 113
274 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 63
187 47 m2 98711 -0.012341097 0.5 p-1 -391293 66
420 48 m2 102710 -0.0146904998 0.5 p-1 -33177 1
140 49 m2 103745 0.0199611671 0.5 p-1 -671762 123
370 50 m2 107436 0.00477558887 0.5 p-1 -30951 20
2 51 m2 109604 -0.185874879 0.5 p-1 -4735515 876
422 52 m2 110446 0.00207331497 0.5 p-1 -1791 1
350 53 m2 111310 0.0425309576 0.5 p-1 -7724 3
250 55 m2 121176 0.0100474842 0.5 p-1 -881969 93
84 56 m2 123232 -0.00252675824 0.5 p-1 -212987 78
363 57 m2 127363 0.00562045956 0.5 p-1 -241790 18
198 58 m2 127429 -0.000102981096 0.5 p-1 -820176 115
85 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 353
86 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 18
52 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 682
434 63 m2 141869 0.00909777172 0.5 p-1 -24843 1
234 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 280
160 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 156
109 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 117
110 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 487
4 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 409
323 73 m2 164744 0.00247459975 0.5 p-1 -5921 19
53 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 917
112 75 m2 167599 0.00153591449 0.5 p-1 -927367 489
5 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 938
87 79 m2 177263 0.000228839097 0.5 p-1 -2687988 870
292 80 m2 177700 0.00489220861 0.5 p-1 -883450 37
389 81 m2 178972 -0.0156203005 0.5 p-1 -31241 5
191 83 m2 181683 -0.00187762908 0.5 p-1 -427242 39
430 84 m2 182395 -0.00968698505 0.5 p-1 -4470 1
224 85 m2 189988 0.0213120263 0.5 p-1 -125016 37
283 87 m2 193392 -0.00880771689 0.5 p-1 -103883 104
161 88 m2 194994 0.0304680821 0.5 p-1 -1020702 412
278 90 m2 196475 0.00245252228 0.5 p-1 -1927346 60
55 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 291
395 93 m2 204932 -0.0116312411 0.5 p-1 -62722 10
6 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 365
113 95 m2 210282 0.00207688706 0.5 p-1 -477410 550
204 96 m2 214247 -0.0059128725 0.5 p-1 -42910 122
263 97 m2 215590 0.139283359 0.5 p-1 -37329 24
149 98 m2 215842 0.0128556732 0.5 p-1 -3021971 955
400 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 5
7 100 m2 221632 0.0681978315 0.5 p-1 -441330 253
386 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 8
8 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1090
9 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1817
298 104 m2 239529 0.029920632 0.5 p-1 -32091 7
10 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1589
11 108 m2 243971 -0.0135961901 0.5 p-1 -100557 24
12 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 621
13 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 79
304 111 m2 248426 0.00017605444 0.5 p-1 -10381 8
207 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 104
429 114 m2 252955 0.00582745578 0.5 p-1 -11537 1
162 115 m2 253912 0.0171418414 0.5 p-1 -4350064 422
14 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 224
339 119 m2 266331 -0.00172799826 0.5 p-1 -517658 19
15 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1580
391 122 m2 272895 -0.00752124051 0.5 p-1 -250120 5
242 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 45
125 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 356
405 125 m2 284917 0.0038935144 0.5 p-1 -4782 3
16 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1116
380 128 m2 293815 -0.0103737861 0.5 p-1 -38463 2
17 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 466
299 130 m2 294099 0.00476902584 0.5 p-1 -684528 122
59 131 m2 294177 0.00165695511 0.5 p-1 -3169593 1144
243 132 m2 296463 0.00408731587 0.5 p-1 -1784121 199
199 133 m2 301113 -0.0399625376 0.5 p-1 -735469 72
60 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 775
348 135 m2 308659 0.0162698254 0.5 p-1 -45770 1
384 136 m2 321107 -0.0357046612 0.5 p-1 -9147 11
18 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1698
404 139 m2 324274 0.0215678755 0.5 p-1 -1606 3
170 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 253
342 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 25
19 144 m2 332766 -0.222393796 0.5 p-1 -4871236 499
300 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 58
20 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 311
289 149 m2 337662 -0.0574832335 0.5 p-1 -36387 20
192 150 m2 337683 0.00117285422 0.5 p-1 -63252 26
322 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 14
385 154 m2 343560 -0.000839005981 0.5 p-1 -264564 3
219 156 m2 346875 -0.0116909919 0.5 p-1 -57488 40
409 157 m2 347134 -0.0146984514 0.5 p-1 -1316 2
200 158 m2 349733 -0.0112850415 0.5 p-1 -335194 30
356 159 m2 351212 -0.0113308961 0.5 p-1 -8222 5
225 160 m2 355206 -0.00179029244 0.5 p-1 -899320 180
90 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 60
416 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 2
240 167 m2 374568 -0.00889163278 0.5 p-1 -198767 231
22 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 150
23 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1939
208 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 16
375 172 m2 399863 -0.0225069318 0.5 p-1 -135633 1
260 174 m2 401787 -0.00144635944 0.5 p-1 -208014 47
126 175 m2 402276 -0.00429821992 0.5 p-1 -184159 60
114 176 m2 404737 0.00143990212 0.5 p-1 -1164549 173
62 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 410
427 179 m2 411539 0.0145422649 0.5 p-1 -7680 3
294 181 m2 416665 0.00201495155 0.5 p-1 -58451 60
382 182 m2 420004 -0.0646581724 0.5 p-1 -390958 6
117 184 m2 426879 -0.0576666035 0.5 p-1 -357479 155
311 185 m2 434355 0.000229323981 0.5 p-1 -2852 28
257 186 m2 436767 -0.0249085091 0.5 p-1 -17386 3
269 187 m2 438691 -0.0154176923 0.5 p-1 -178732 112
179 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 70
174 189 m2 440661 0.0029029334 0.5 p-1 -153341 119
388 190 m2 440679 -0.00400991598 0.5 p-1 -75 12
330 191 m2 440819 -0.0239602234 0.5 p-1 -593165 7
406 193 m2 450174 0.00153912068 0.5 p-1 -21202 3
63 194 m2 453433 0.00587322609 0.5 p-1 -1894322 286
220 195 m2 453980 0.000161149641 0.5 p-1 -136337 62
175 196 m2 457414 -0.000296731567 0.5 p-1 -698897 243
267 198 m2 460213 0.00734480424 0.5 p-1 -677509 208
296 199 m2 462794 0.00333918305 0.5 p-1 -3424834 153
334 201 m2 465611 -0.000112349328 0.5 p-1 -37157 9
91 204 m2 471508 0.000605286623 0.5 p-1 -2696573 609
270 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 28
408 208 m2 474059 0.000227315148 0.5 p-1 -12981 3
