Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
199 0 m2 1026 0.0267882776 0.5 p-1 -577466 81
342 4 m2 3078 0.0130929863 0.5 p-1 -63629 4
383 5 m2 7081 -0.00626404956 0.5 p-1 -45946 13
439 6 m2 7581 0.000151116212 0.5 p-1 -8866 3
321 7 m2 11676 0.013936284 0.5 p-1 -50033 8
277 8 m2 13701 0.000205561519 0.5 p-1 -138259 29
58 9 m2 15370 0.00342208333 0.5 p-1 -5469681 595
382 10 m2 18249 -0.00886691082 0.5 p-1 -974436 6
392 12 m2 18963 0.000672417867 0.5 p-1 -67800 5
393 13 m2 20658 -0.0254479293 0.5 p-1 -75696 6
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 777
128 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 306
335 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 10
306 17 m2 28747 0.00093379087 0.5 p-1 -38451 57
59 18 m2 29864 0.0619665869 0.5 p-1 -11501159 768
459 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
278 20 m2 35005 -0.000145474871 0.5 p-1 -2642 6
60 22 m2 36561 -0.000417669886 0.5 p-1 -528261 92
446 23 m2 39877 0.00129835831 0.5 p-1 -24652 3
1 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 97
172 27 m2 45519 -0.00584799564 0.5 p-1 -88717 44
363 28 m2 50996 0.0152260568 0.5 p-1 -4568 22
293 29 m2 52068 0.000558783649 0.5 p-1 -84700 40
165 30 m2 55776 0.0490271039 0.5 p-1 -407118 74
300 31 m2 59746 -0.0456047505 0.5 p-1 -13808 11
316 32 m2 61659 0.0241131894 0.5 p-1 -82366 40
61 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 687
261 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 111
222 36 m2 69045 0.00440802425 0.5 p-1 -495047 91
414 37 m2 69672 -0.076480411 0.5 p-1 -120482 6
203 38 m2 72315 0.00470141089 0.5 p-1 -405957 104
210 39 m2 73813 0.000309950876 0.5 p-1 -7151949 136
62 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1280
211 41 m2 84234 -0.000742164731 0.5 p-1 -23140 28
2 42 m2 84767 -0.0202328581 0.5 p-1 -76220 73
289 43 m2 89073 0.00339853228 0.5 p-1 -36431 31
236 44 m2 90531 0.00532106869 0.5 p-1 -1310221 77
3 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 82
139 47 m2 98711 -0.012341097 0.5 p-1 -391293 69
370 48 m2 102710 -0.0146904998 0.5 p-1 -33177 4
368 49 m2 103745 0.0199611671 0.5 p-1 -671762 57
258 50 m2 107436 0.00477558887 0.5 p-1 -30951 4
91 51 m2 109604 -0.185874879 0.5 p-1 -4735515 963
456 52 m2 110446 0.00207331497 0.5 p-1 -1791 1
262 53 m2 111310 0.0425309576 0.5 p-1 -7724 6
390 54 m2 112341 0.0302253347 0.5 p-1 -4484 6
5 55 m2 121176 0.0100474842 0.5 p-1 -881969 139
212 56 m2 123232 -0.00252675824 0.5 p-1 -212987 59
239 57 m2 127363 0.00562045956 0.5 p-1 -241790 17
6 58 m2 127429 -0.000102981096 0.5 p-1 -820176 182
94 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 330
417 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 15
95 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 650
461 63 m2 141869 0.00909777172 0.5 p-1 -24843 1
96 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 241
63 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 182
416 67 m2 151132 -0.024536714 0.5 p-1 -2335 9
188 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 85
7 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 372
176 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 516
337 73 m2 164744 0.00247459975 0.5 p-1 -5921 10
116 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 970
64 75 m2 167599 0.00153591449 0.5 p-1 -927367 447
65 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 923
66 79 m2 177263 0.000228839097 0.5 p-1 -2687988 866
346 80 m2 177700 0.00489220861 0.5 p-1 -883450 44
8 81 m2 178972 -0.0156203005 0.5 p-1 -31241 15
318 82 m2 179411 0.00410408527 0.5 p-1 -11985 5
324 83 m2 181683 -0.00187762908 0.5 p-1 -427242 34
273 85 m2 189988 0.0213120263 0.5 p-1 -125016 40
167 87 m2 193392 -0.00880771689 0.5 p-1 -103883 71
156 88 m2 194994 0.0304680821 0.5 p-1 -1020702 298
223 90 m2 196475 0.00245252228 0.5 p-1 -1927346 74
457 91 m2 200322 -0.00796013512 0.5 p-1 -62668 3
67 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 431
399 93 m2 204932 -0.0116312411 0.5 p-1 -62722 2
196 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 379
98 95 m2 210282 0.00207688706 0.5 p-1 -477410 533
157 96 m2 214247 -0.0059128725 0.5 p-1 -42910 121
9 98 m2 215842 0.0128556732 0.5 p-1 -3021971 920
268 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 2
158 100 m2 221632 0.0681978315 0.5 p-1 -441330 189
246 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 5
10 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1138
11 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1771
419 104 m2 239529 0.029920632 0.5 p-1 -32091 8
12 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1535
13 108 m2 243971 -0.0135961901 0.5 p-1 -100557 20
14 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 585
15 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 44
443 111 m2 248426 0.00017605444 0.5 p-1 -10381 1
129 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 121
313 114 m2 252955 0.00582745578 0.5 p-1 -11537 4
130 115 m2 253912 0.0171418414 0.5 p-1 -4350064 502
179 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 310
224 119 m2 266331 -0.00172799826 0.5 p-1 -517658 63
70 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1566
412 122 m2 272895 -0.00752124051 0.5 p-1 -250120 11
200 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 81
71 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 370
438 125 m2 284917 0.0038935144 0.5 p-1 -4782 2
99 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1295
350 128 m2 293815 -0.0103737861 0.5 p-1 -38463 15
100 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 569
140 130 m2 294099 0.00476902584 0.5 p-1 -684528 157
16 131 m2 294177 0.00165695511 0.5 p-1 -3169593 955
180 132 m2 296463 0.00408731587 0.5 p-1 -1784121 193
265 133 m2 301113 -0.0399625376 0.5 p-1 -735469 101
17 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 805
384 136 m2 321107 -0.0357046612 0.5 p-1 -9147 1
19 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1691
427 139 m2 324274 0.0215678755 0.5 p-1 -1606 2
247 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 249
225 142 m2 330283 0.0127086574 0.5 p-1 -22374 9
276 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 67
20 144 m2 332766 -0.222393796 0.5 p-1 -4871236 601
204 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 83
141 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 284
269 149 m2 337662 -0.0574832335 0.5 p-1 -36387 15
226 150 m2 337683 0.00117285422 0.5 p-1 -63252 19
327 151 m2 338607 -0.00045435506 0.5 p-1 -16212 8
301 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 28
213 154 m2 343560 -0.000839005981 0.5 p-1 -264564 34
352 156 m2 346875 -0.0116909919 0.5 p-1 -57488 17
428 157 m2 347134 -0.0146984514 0.5 p-1 -1316 2
340 158 m2 349733 -0.0112850415 0.5 p-1 -335194 6
367 159 m2 351212 -0.0113308961 0.5 p-1 -8222 11
168 160 m2 355206 -0.00179029244 0.5 p-1 -899320 206
248 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 58
309 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 8
483 165 m2 373727 0.00150884676 0.5 p-1 -5424 1
347 166 m2 374456 0.00964559708 0.5 p-1 -13200 1
102 167 m2 374568 -0.00889163278 0.5 p-1 -198767 246
117 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 108
21 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1962
338 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 51
389 172 m2 399863 -0.0225069318 0.5 p-1 -135633 9
237 174 m2 401787 -0.00144635944 0.5 p-1 -208014 26
207 175 m2 402276 -0.00429821992 0.5 p-1 -184159 84
190 176 m2 404737 0.00143990212 0.5 p-1 -1164549 160
118 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 321
465 179 m2 411539 0.0145422649 0.5 p-1 -7680 2
394 181 m2 416665 0.00201495155 0.5 p-1 -58451 28
405 182 m2 420004 -0.0646581724 0.5 p-1 -390958 5
486 183 m2 421568 -2.54104416e-05 0.5 p-1 -86 1
25 184 m2 426879 -0.0576666035 0.5 p-1 -357479 123
314 186 m2 436767 -0.0249085091 0.5 p-1 -17386 5
72 187 m2 438691 -0.0154176923 0.5 p-1 -178732 131
329 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 88
281 189 m2 440661 0.0029029334 0.5 p-1 -153341 139
263 191 m2 440819 -0.0239602234 0.5 p-1 -593165 28
361 193 m2 450174 0.00153912068 0.5 p-1 -21202 9
205 194 m2 453433 0.00587322609 0.5 p-1 -1894322 295
241 195 m2 453980 0.000161149641 0.5 p-1 -136337 78
131 196 m2 457414 -0.000296731567 0.5 p-1 -698897 232
73 198 m2 460213 0.00734480424 0.5 p-1 -677509 113
119 199 m2 462794 0.00333918305 0.5 p-1 -3424834 140
264 201 m2 465611 -0.000112349328 0.5 p-1 -37157 10
147 204 m2 471508 0.000605286623 0.5 p-1 -2696573 577
356 205 m2 472476 -0.0142031703 0.5 p-1 -1574 2
436 206 m2 472602 0.000376462587 0.5 p-1 -9607 4
385 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 14
142 209 m2 475112 0.00440160325 0.5 p-1 -4525535 247
415 210 m2 476686 -0.000244011491 0.5 p-1 -11915 1
373 211 m2 477894 -0.00398427527 0.5 p-1 -295 2
460 212 m2 478245 -0.016649764 0.5 p-1 -5878 3
191 213 m2 479450 0.00808766671 0.5 p-1 -254932 116
181 214 m2 481156 0.00970999058 0.5 p-1 -805339 783
103 215 m2 488124 0.07632339 0.5 p-1 -192656 320
388 216 m2 490704 -0.024262609 0.5 p-1 -2704 2
307 217 m2 496615 1.76101312e-05 0.5 p-1 -25360 26
244 218 m2 510803 0.0138064139 0.5 p-1 -4800631 430
308 219 m2 513401 0.00572385173 0.5 p-1 -586571 23
120 221 m2 526261 0.0197173897 0.5 p-1 -3487526 1049
104 222 m2 531329 -0.198027939 0.5 p-1 -1065228 357
216 223 m2 535954 -0.0395817272 0.5 p-1 -130175 137
27 224 m2 536558 0.000601105625 0.5 p-1 -3525805 1645
160 226 m2 538696 -0.00346824387 0.5 p-1 -1082731 468
121 228 m2 542807 1.36901164e-07 0.5 p-1 -2749863 663
122 229 m2 544879 0.0165454615 0.5 p-1 -2078940 473
379 232 m2 550516 -0.0801337883 0.5 p-1 -19595 4
302 233 m2 551128 -0.0252346359 0.5 p-1 -1254386 42
174 235 m2 553173 0.00178847066 0.5 p-1 -208020 91
450 236 m2 553896 -0.0115249604 0.5 p-1 -5753 4
143 237 m2 557362 -0.0790014863 0.5 p-1 -775216 410
202 241 m2 566475 0.0169254821 0.5 p-1 -4360001 228
362 244 m2 570010 -1.71611685e-08 0.5 p-1 -5299 10
410 245 m2 571725 0.00068999338 0.5 p-1 -381 2
296 246 m2 579400 -0.0422390811 0.5 p-1 -40898 31
29 248 m2 583486 0.000636474579 0.5 p-1 -1815750 837
74 249 m2 587366 0.000818354078 0.5 p-1 -1320270 278
144 250 m2 592145 2.03972177e-05 0.5 p-1 -2448804 358
192 251 m2 592433 -0.00525876973 0.5 p-1 -1099043 112
30 252 m2 593466 -0.00167034834 0.5 p-1 -2556751 1132
451 253 m2 594136 -0.0455667116 0.5 p-1 -56926 6
421 254 m2 598219 -0.00282137329 0.5 p-1 -4285 1
31 256 m2 605998 -0.00205310923 0.5 p-1 -1698931 554
75 257 m2 608765 0.00321960426 0.5 p-1 -113664 107
32 258 m2 609183 -0.0124363126 0.5 p-1 -9060950 387
227 260 m2 611601 -0.000189237791 0.5 p-1 -277400 159
106 261 m2 613736 -1.86391658e-09 0.5 p-1 -6784386 486
234 262 m2 615088 -0.00473488541 0.5 p-1 -932877 75
145 263 m2 615645 0.00119092944 0.5 p-1 -3926903 403
193 264 m2 617966 -0.000226541713 0.5 p-1 -42515 54
208 265 m2 619606 -0.0136451684 0.5 p-1 -178800 116
487 267 m2 627527 -0.00474146334 0.5 p-1 -109848 1
107 271 m2 637667 0.0165368803 0.5 p-1 -937528 299
369 272 m2 638905 -0.00405201642 0.5 p-1 -6023 1
230 273 m2 638928 0.00287588616 0.5 p-1 -187746 106
214 274 m2 640977 0.00542765716 0.5 p-1 -242044 61
108 276 m2 647661 -0.030541556 0.5 p-1 -227349 117
149 277 m2 649796 0.00758022023 0.5 p-1 -168731 207
330 278 m2 651336 -8.64692481e-07 0.5 p-1 -150161 36
400 279 m2 654501 -0.0196217038 0.5 p-1 -3161 2
109 280 m2 654750 -2.59500212e-05 0.5 p-1 -2497789 732
331 281 m2 654828 -8.29348664e-07 0.5 p-1 -183423 45
34 282 m2 656174 -3.14298525e-08 0.5 p-1 -655765 730
123 286 m2 662214 0.00043356762 0.5 p-1 -1610552 840
231 288 m2 664906 -0.00196976727 0.5 p-1 -64506 89
35 289 m2 673844 -0.00167596422 0.5 p-1 -3375877 963
406 290 m2 674049 0.018887274 0.5 p-1 -29158 3
