Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
66 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 872
67 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 86
29 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 926
79 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 161
268 7 m2 37237 0.019781597 0.5 p-1 -22734 18
237 8 m2 38052 -0.0238672756 0.5 p-1 -13150 3
88 9 m2 38168 0.00362997479 0.5 p-1 -251691 65
255 10 m2 42944 0.000287875824 0.5 p-1 -275096 3
99 11 m2 42957 -0.00234812987 0.5 p-1 -157565 115
89 12 m2 43179 0.00165125437 0.5 p-1 -80143 56
124 13 m2 44529 -0.00704538403 0.5 p-1 -895799 48
136 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 15
158 15 m2 56496 0.00675268658 0.5 p-1 -16327 14
321 16 m2 58673 0.0561240241 0.5 p-1 -256 1
80 17 m2 65160 0.000176488975 0.5 p-1 -245258 204
69 18 m2 66369 0.00182507955 0.5 p-1 -355967 96
70 19 m2 66794 -0.0201007817 0.5 p-1 -117106 83
31 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1765
278 21 m2 71360 -0.0352988988 0.5 p-1 -4908 3
81 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 423
131 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 87
44 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 33
244 27 m2 84145 0.000835215847 0.5 p-1 -5156 4
176 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 23
2 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 577
102 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 44
148 35 m2 102897 -0.000173323278 0.5 p-1 -144930 84
46 36 m2 104434 -0.072207883 0.5 p-1 -1517240 501
154 38 m2 118396 0.0460246317 0.5 p-1 -95311 116
122 39 m2 142243 0.00114581874 0.5 p-1 -278573 202
159 40 m2 154473 -0.00137965754 0.5 p-1 -192789 46
61 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 181
173 42 m2 162081 0.000619112398 0.5 p-1 -75512 24
221 43 m2 166105 0.0305114295 0.5 p-1 -26447 10
144 44 m2 173976 0.00024158087 0.5 p-1 -5229 9
226 45 m2 175230 -0.0300288144 0.5 p-1 -9113 10
201 46 m2 175407 -0.0286566783 0.5 p-1 -190185 17
72 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 122
47 48 m2 179673 0.00755369524 0.5 p-1 -1848616 491
167 50 m2 190780 -0.00278507033 0.5 p-1 -431711 27
162 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 35
117 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 506
107 53 m2 195667 0.0152553665 0.5 p-1 -189421 76
302 55 m2 212959 -0.00811940338 0.5 p-1 -10981 2
3 57 m2 216766 0.000107432403 0.5 p-1 -7777041 360
110 58 m2 224863 -0.000143187164 0.5 p-1 -810858 307
4 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1741
165 61 m2 233331 0.0196276978 0.5 p-1 -29560 7
214 62 m2 235938 0.000452763838 0.5 p-1 -21538 6
220 63 m2 242459 -0.000292489538 0.5 p-1 -10396 4
32 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1640
218 65 m2 246998 0.00275851414 0.5 p-1 -22397 10
206 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 31
304 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 3
96 68 m2 265905 0.00122671027 0.5 p-1 -219765 186
313 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 1
234 70 m2 270865 -0.0107212672 0.5 p-1 -10088 14
5 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1863
133 72 m2 281294 0.0419195555 0.5 p-1 -1254203 19
299 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 1
118 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 17
114 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 436
100 76 m2 304653 0.00889954064 0.5 p-1 -24706 8
33 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1611
175 78 m2 318420 0.000166590791 0.5 p-1 -73794 22
205 79 m2 321288 0.00381465442 0.5 p-1 -160754 23
128 80 m2 322387 0.0105082104 0.5 p-1 -628918 82
212 81 m2 325534 -0.000384772022 0.5 p-1 -12428 25
142 82 m2 326029 0.00017136462 0.5 p-1 -9411 1
132 83 m2 329580 0.0474782996 0.5 p-1 -1094849 117
141 86 m2 335253 0.00160433375 0.5 p-1 -31220 16
101 87 m2 346036 0.00674111024 0.5 p-1 -2125444 206
216 88 m2 346823 0.00249537057 0.5 p-1 -1326378 15
217 89 m2 347801 0.00175391114 0.5 p-1 -225224 15
140 90 m2 348457 -0.00111910561 0.5 p-1 -49290 58
166 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 7
182 92 m2 349960 -0.000878696213 0.5 p-1 -247312 36
138 93 m2 365280 -0.012740925 0.5 p-1 -8703 10
327 95 m2 370767 -0.00304982369 0.5 p-1 -95525 1
316 97 m2 373399 0.00411254959 0.5 p-1 -5804 1
56 98 m2 373907 0.0748014674 0.5 p-1 -269918 77
169 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 6
74 100 m2 381177 0.00990890898 0.5 p-1 -438388 40
233 102 m2 388336 0.000247102027 0.5 p-1 -2116 4
82 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 377
34 104 m2 393614 0.0369414464 0.5 p-1 -1762785 733
92 105 m2 401854 -0.000837477273 0.5 p-1 -187208 89
260 107 m2 404149 0.00117514376 0.5 p-1 -1768 7
129 109 m2 413349 0.105185881 0.5 p-1 -321184 100
298 110 m2 417756 0.000402212696 0.5 p-1 -1810 1
36 111 m2 418248 -0.00557869766 0.5 p-1 -640990 591
62 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 875
48 114 m2 435292 -0.00296395947 0.5 p-1 -177862 103
174 116 m2 436822 0.0368705057 0.5 p-1 -4496 2
49 117 m2 438390 0.000164362355 0.5 p-1 -221923 71
7 118 m2 448171 -0.111156061 0.5 p-1 -1778786 521
170 119 m2 448327 0.0187216811 0.5 p-1 -105593 42
97 120 m2 449389 0.000139913551 0.5 p-1 -430602 67
37 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1357
38 124 m2 456936 0.000902737083 0.5 p-1 -156858 52
213 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 18
137 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 32
198 128 m2 464219 -0.0196027253 0.5 p-1 -46566 15
251 129 m2 465717 -0.000916363613 0.5 p-1 -19115 5
239 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 8
75 131 m2 481309 -0.0106454911 0.5 p-1 -325858 241
241 132 m2 484215 -0.000195375105 0.5 p-1 -13684 5
257 133 m2 484632 0.0608462393 0.5 p-1 -94392 7
189 134 m2 485525 -0.0229666587 0.5 p-1 -31232 8
232 135 m2 488517 0.0126750013 0.5 p-1 -37519 6
57 136 m2 488577 0.00791073963 0.5 p-1 -3440720 884
185 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 19
272 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 13
50 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 489
171 140 m2 493654 0.0405257754 0.5 p-1 -138703 24
203 142 m2 507698 0.00209919829 0.5 p-1 -136771 14
83 143 m2 510025 0.00212827628 0.5 p-1 -96469 65
263 144 m2 512629 0.000992075773 0.5 p-1 -21129 2
76 145 m2 521752 -0.00736865308 0.5 p-1 -232213 38
292 146 m2 522634 2.96005073e-05 0.5 p-1 -42111 2
10 147 m2 523552 -0.0142808445 0.5 p-1 -999240 777
125 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 62
256 149 m2 525465 -0.0371745303 0.5 p-1 -101380 2
11 150 m2 529182 -0.000817085791 0.5 p-1 -553014 247
149 151 m2 531050 0.0210699867 0.5 p-1 -340502 124
12 152 m2 538293 -0.000216201573 0.5 p-1 -800202 309
161 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 66
104 154 m2 545158 0.000194257256 0.5 p-1 -2165922 88
283 155 m2 545894 -0.0257042311 0.5 p-1 -14885 1
105 158 m2 552996 0.000152549517 0.5 p-1 -15050 10
289 161 m2 561408 -0.0138075128 0.5 p-1 -18691 2
135 162 m2 562328 4.6252203e-06 0.5 p-1 -18515 1
13 163 m2 563725 0.113420732 0.5 p-1 -7252900 1314
77 164 m2 565763 -0.00323536759 0.5 p-1 -16979 32
51 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1061
305 166 m2 570073 -0.00534934504 0.5 p-1 -6248 1
188 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 4
270 170 m2 584194 -0.00419024983 0.5 p-1 -829 1
156 171 m2 585294 0.0413214117 0.5 p-1 -38705 18
14 172 m2 590138 0.0448317528 0.5 p-1 -2129108 913
249 173 m2 600653 -0.000163387958 0.5 p-1 -758319 5
126 175 m2 615535 0.000426955638 0.5 p-1 -124915 36
40 176 m2 618245 0.00921287667 0.5 p-1 -1117362 277
52 177 m2 620124 0.00149165047 0.5 p-1 -290848 128
248 179 m2 632037 0.036868874 0.5 p-1 -16126 2
222 180 m2 637653 -0.00072420598 0.5 p-1 -1113 2
323 182 m2 654938 0.00117509835 0.5 p-1 -8477 1
41 183 m2 656689 0.00562326331 0.5 p-1 -4584126 646
84 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 565
123 186 m2 661406 -0.00197056984 0.5 p-1 -171721 67
153 187 m2 672765 0.000330110808 0.5 p-1 -16043 17
215 188 m2 679098 -0.00148618105 0.5 p-1 -45612 13
16 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 686
151 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 22
17 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1598
193 192 m2 696386 0.0207241252 0.5 p-1 -6900 2
112 193 m2 701522 -0.00396050233 0.5 p-1 -249182 230
194 194 m2 708474 -0.0054939026 0.5 p-1 -53267 13
279 196 m2 710464 -0.000333727337 0.5 p-1 -2906 2
309 197 m2 711861 0.00120948197 0.5 p-1 -3553 1
168 198 m2 712509 0.0030051237 0.5 p-1 -76178 25
94 199 m2 714024 -0.0006014065 0.5 p-1 -24714 47
163 200 m2 724105 0.0138781657 0.5 p-1 -17556 6
267 201 m2 726061 0.00212527951 0.5 p-1 -25918 1
115 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 95
195 204 m2 732852 -0.000239540677 0.5 p-1 -14547 3
18 205 m2 734530 0.0187100638 0.5 p-1 -3013197 1705
307 206 m2 736075 -0.00137582398 0.5 p-1 -312 1
231 209 m2 737311 -0.00853137206 0.5 p-1 -1611 7
143 210 m2 745845 0.0545825697 0.5 p-1 -466857 205
196 211 m2 746488 0.00197169697 0.5 p-1 -1753120 12
186 213 m2 761336 0.000261041365 0.5 p-1 -178741 11
20 214 m2 762312 1.32587502e-06 0.5 p-1 -8006212 1785
240 215 m2 762907 -0.000385920343 0.5 p-1 -54890 15
116 216 m2 775616 -0.000118849952 0.5 p-1 -8365 5
199 217 m2 779341 0.0248958692 0.5 p-1 -2706 3
202 218 m2 779675 -0.0410173051 0.5 p-1 -10386 4
58 219 m2 782377 2.09633108e-05 0.5 p-1 -194213 18
227 220 m2 783488 0.0138217863 0.5 p-1 -5800 2
42 221 m2 784324 -4.26995721e-05 0.5 p-1 -1551261 679
146 222 m2 789570 -0.000240090594 0.5 p-1 -267114 35
172 223 m2 789807 0.0250775535 0.5 p-1 -778944 38
254 225 m2 793974 0.00269307895 0.5 p-1 -21123 11
224 226 m2 795841 -0.000215019551 0.5 p-1 -48206 8
59 227 m2 795871 0.00181390671 0.5 p-1 -1400673 425
326 228 m2 799433 0.0128211835 0.5 p-1 -4896 2
320 229 m2 801102 -0.000459823117 0.5 p-1 -941 1
53 230 m2 804769 -0.001941505 0.5 p-1 -1507912 459
310 231 m2 823999 0.00119399698 0.5 p-1 -4897 1
21 232 m2 828280 0.0118345832 0.5 p-1 -6307298 1565
60 233 m2 830436 0.010813605 0.5 p-1 -4517379 512
22 234 m2 837549 -0.0502563789 0.5 p-1 -2127961 1046
258 235 m2 838893 0.0671355054 0.5 p-1 -960 1
85 236 m2 845969 -0.00217061071 0.5 p-1 -824444 462
23 237 m2 853364 -0.0277514141 0.5 p-1 -2536620 1154
127 238 m2 865904 0.0706486031 0.5 p-1 -191744 13
318 239 m2 869282 0.00257147616 0.5 p-1 -32636 1
25 240 m2 873678 -0.000178847564 0.5 p-1 -1523959 1275
86 241 m2 874920 1.73283934e-06 0.5 p-1 -534362 286
87 242 m2 875863 -0.00497565977 0.5 p-1 -962201 192
54 244 m2 881597 -0.00140390755 0.5 p-1 -521945 601
109 245 m2 882661 0.00414476544 0.5 p-1 -86416 46
281 247 m2 885515 5.99760751e-05 0.5 p-1 -162280 2
314 248 m2 886429 0.00162672217 0.5 p-1 -13080 2
223 249 m2 891762 2.34354957e-06 0.5 p-1 -3426 1
204 250 m2 899229 -0.000427365099 0.5 p-1 -60233 11
139 251 m2 900375 0.0383698083 0.5 p-1 -146681 120
225 252 m2 903187 -3.32491327e-05 0.5 p-1 -113574 33
26 253 m2 903662 0.00116864592 0.5 p-1 -9508567 1281
27 254 m2 903826 0.00654413179 0.5 p-1 -909608 699
65 255 m2 904064 0.00379907852 0.5 p-1 -1020313 422
192 256 m2 905531 -1.16809815e-07 0.5 p-1 -18219 31
55 258 m2 923270 -4.01793477e-05 0.5 p-1 -1995963 610
106 259 m2 923727 0.00951981265 0.5 p-1 -840328 153
190 260 m2 926760 -0.0401658826 0.5 p-1 -181626 33
291 261 m2 940323 -3.14630384e-08 0.5 p-1 -7592 1
219 263 m2 956079 5.44713039e-05 0.5 p-1 -112889 21
95 264 m2 959133 0.0046857046 0.5 p-1 -618572 167
43 265 m2 959913 -0.000173123321 0.5 p-1 -4538772 988
209 267 m2 969611 6.40507005e-06 0.5 p-1 -1724 7
208 268 m2 981487 0.000122152531 0.5 p-1 -44409 19
28 269 m2 982778 0.000239305329 0.5 p-1 -832372 254
200 270 m2 985854 -0.0140517978 0.5 p-1 -141 1
