Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
108 2 m2 6913 -0.000538579363 0.5 p-1 -506716 95
164 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 24
105 5 m2 17936 0.00309966016 0.5 p-1 -1532103 284
170 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 73
157 8 m2 24554 -0.000397511234 0.5 p-1 -264421 108
45 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 283
74 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 816
233 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 18
75 12 m2 35314 0.0017831634 0.5 p-1 -4749574 510
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1603
46 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 234
196 15 m2 50576 0.0365427546 0.5 p-1 -33995 6
116 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 708
130 18 m2 62079 0.000967309577 0.5 p-1 -705332 236
77 19 m2 62407 0.0228420291 0.5 p-1 -1802684 375
3 20 m2 64283 -0.00454090163 0.5 p-1 -433139 280
241 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
86 24 m2 75739 0.00812341087 0.5 p-1 -24017 33
186 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 9
109 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 49
197 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 75
117 29 m2 94722 0.00615581451 0.5 p-1 -259046 92
48 30 m2 95099 0.0156757534 0.5 p-1 -119526 172
263 31 m2 102028 0.000336493889 0.5 p-1 -1790209 2
189 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 164
151 33 m2 110999 0.015508824 0.5 p-1 -334470 141
137 34 m2 113706 -0.00307974592 0.5 p-1 -566661 37
202 35 m2 116271 -0.0848873556 0.5 p-1 -295819 46
224 36 m2 116610 -0.000395109382 0.5 p-1 -83089 28
265 37 m2 122545 -0.103578381 0.5 p-1 -3494 5
203 38 m2 124392 0.0024997252 0.5 p-1 -23938 25
239 39 m2 124616 0.0462773107 0.5 p-1 -1292 4
190 40 m2 126496 -0.00286943885 0.5 p-1 -5659 32
49 41 m2 129887 0.000143723548 0.5 p-1 -257042 413
211 42 m2 131290 -0.00955377333 0.5 p-1 -9580 7
158 45 m2 139123 -0.00469938572 0.5 p-1 -666333 215
50 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 422
245 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 25
207 51 m2 181787 -0.00845829677 0.5 p-1 -37234 48
167 52 m2 181971 0.00351120229 0.5 p-1 -7086173 94
51 53 m2 185281 0.0326960161 0.5 p-1 -604041 892
118 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 544
272 55 m2 188907 0.000277136889 0.5 p-1 -40787 12
4 58 m2 192717 -0.00046838331 0.5 p-1 -345270 444
80 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1041
238 62 m2 201118 -0.0048558847 0.5 p-1 -45804 33
212 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 31
52 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 921
156 67 m2 236543 -0.000641635503 0.5 p-1 -66210 90
106 68 m2 236947 0.00704585155 0.5 p-1 -209909 138
177 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 12
173 71 m2 254566 0.00480054412 0.5 p-1 -122826 68
191 74 m2 275670 -0.00942932907 0.5 p-1 -930948 32
6 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1751
131 77 m2 284504 0.0148053886 0.5 p-1 -84603 39
218 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
213 79 m2 293113 0.00305140694 0.5 p-1 -3316 4
107 81 m2 297849 0.00299596065 0.5 p-1 -3069924 227
262 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 6
200 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 17
55 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 473
215 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 39
290 88 m2 322607 -0.00430292822 0.5 p-1 -11503 1
110 89 m2 328959 0.00310123223 0.5 p-1 -243938 71
142 92 m2 346096 0.000185316399 0.5 p-1 -110314 23
160 93 m2 355132 -0.00219535269 0.5 p-1 -12074 16
119 94 m2 355367 -0.0111552142 0.5 p-1 -213056 111
