Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1250 0 m2 190 -0.000167620936 0.5 p-1 -217076 5
1346 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 2
562 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 337
951 3 m2 2357 -0.0111259846 0.5 p-1 -46771 14
563 4 m2 3095 0.000533503946 0.5 p-1 -345586 34
263 5 m2 4380 0.000189024373 0.5 p-1 -654141 165
589 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 5
1333 9 m2 5303 0.0120630795 0.5 p-1 -19047 2
319 10 m2 7001 -0.0110744331 0.5 p-1 -777589 116
1082 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 4
396 14 m2 12015 0.000503490737 0.5 p-1 -3654578 140
264 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 293
320 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 223
577 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 9
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1949
172 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1707
884 20 m2 19632 0.000191055908 0.5 p-1 -8095 16
528 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 127
1055 23 m2 23335 0.00525032077 0.5 p-1 -6274 3
2 24 m2 24178 0.00175224186 0.5 p-1 -4515612 160
547 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 138
954 26 m2 24784 0.00457474403 0.5 p-1 -6573 7
265 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 635
266 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1354
3 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1000
564 30 m2 26821 -0.000324943656 0.5 p-1 -441793 76
565 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 266
910 32 m2 27320 -0.004391619 0.5 p-1 -6036 2
444 33 m2 29941 -0.00120196724 0.5 p-1 -985214 543
4 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1292
929 36 m2 32054 -0.0729231536 0.5 p-1 -64844 5
1335 37 m2 32141 -0.000151220622 0.5 p-1 -1773 1
578 38 m2 32245 0.0046775043 0.5 p-1 -689132 103
397 39 m2 32798 0.00014298434 0.5 p-1 -533076 238
1387 40 m2 32856 -0.0777176544 0.5 p-1 -6262 2
267 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1286
1367 42 m2 34201 -0.0159892924 0.5 p-1 -2779 2
753 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 226
5 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1690
804 45 m2 36353 -0.00317734177 0.5 p-1 -565647 56
1265 46 m2 37396 0.00603621081 0.5 p-1 -23907 2
1153 47 m2 37486 -0.0102356691 0.5 p-1 -8520 2
864 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 18
360 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 941
866 50 m2 38116 -0.00603380753 0.5 p-1 -103340 39
1006 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 8
1113 52 m2 40252 0.0113874264 0.5 p-1 -4856 4
173 53 m2 41140 0.00522240717 0.5 p-1 -1623906 861
755 54 m2 42713 0.0113057932 0.5 p-1 -1212945 97
707 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 121
361 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 476
500 57 m2 44590 0.0209707301 0.5 p-1 -947402 329
1164 58 m2 45574 -0.00871918164 0.5 p-1 -470 1
1188 59 m2 46482 0.00478648255 0.5 p-1 -15054 5
695 60 m2 48967 0.00303107756 0.5 p-1 -983804 157
605 62 m2 52329 -0.0238192026 0.5 p-1 -61292 22
469 63 m2 53279 -0.0306479409 0.5 p-1 -70765 55
1047 64 m2 54111 0.0825588331 0.5 p-1 -265637 40
1077 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 24
362 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 138
174 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1059
7 70 m2 55927 0.00148242642 0.5 p-1 -10687492 721
1371 71 m2 56003 0.00247614621 0.5 p-1 -49909 1
398 72 m2 56624 0.00668496825 0.5 p-1 -3695405 282
8 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1088
9 74 m2 60770 0.026847234 0.5 p-1 -307842 495
970 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 21
734 79 m2 64907 -0.0106155826 0.5 p-1 -178363 29
849 80 m2 65040 0.0409361832 0.5 p-1 -1308509 14
990 82 m2 65665 0.000179095368 0.5 p-1 -177321 28
10 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 953
901 84 m2 66902 -0.0433722287 0.5 p-1 -67889 14
681 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 42
445 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 338
11 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1203
918 90 m2 71778 -0.000951366092 0.5 p-1 -228438 40
977 91 m2 73143 0.00493173534 0.5 p-1 -12996 10
1066 93 m2 73937 0.000571473269 0.5 p-1 -101488 7
269 94 m2 74900 0.0296822805 0.5 p-1 -2652259 543
1111 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 7
620 96 m2 77431 0.000293612247 0.5 p-1 -169831 81
830 97 m2 77630 0.000742910546 0.5 p-1 -132239 33
176 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 1000
735 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 12
12 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1010
470 101 m2 79784 0.000249051605 0.5 p-1 -1200300 226
