Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
489 0 m2 2733 0.011409116 0.5 p-1 -316850 98
1 2 m2 3763 0.000877694343 0.5 p-1 -3440952 343
142 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 42
642 7 m2 7733 0.0395405218 0.5 p-1 -516992 37
2 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 754
448 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 210
590 12 m2 11462 0.000482366479 0.5 p-1 -813776 65
263 13 m2 11680 0.00119889888 0.5 p-1 -265600 274
552 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 102
3 15 m2 12194 -0.000336386845 0.5 p-1 -560310 246
824 16 m2 12806 -0.0123175457 0.5 p-1 -4164 9
802 17 m2 12818 0.000109705012 0.5 p-1 -505262 20
143 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 843
568 21 m2 16861 -0.0291974116 0.5 p-1 -578163 59
569 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 59
5 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 204
6 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 925
820 28 m2 20552 0.0102163488 0.5 p-1 -4401 2
871 29 m2 20971 0.00943990797 0.5 p-1 -11629 2
449 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 538
144 31 m2 21199 -0.0019359485 0.5 p-1 -718620 219
662 32 m2 21704 -0.00324392645 0.5 p-1 -212372 14
606 33 m2 21778 0.00144178991 0.5 p-1 -72528 50
438 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 637
145 35 m2 25658 0.00465765316 0.5 p-1 -2753727 331
146 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 649
8 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 366
147 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 178
9 41 m2 30548 -0.000162386146 0.5 p-1 -101336 218
582 43 m2 31789 0.00968882255 0.5 p-1 -219610 35
380 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 10
10 45 m2 33342 0.000114636918 0.5 p-1 -2445501 434
