Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
316 0 m2 721 0.0367672369 0.5 p-1 -59839 45
654 1 m2 2116 -0.0472587273 0.5 p-1 -3626 3
421 3 m2 5792 -0.0378723927 0.5 p-1 -71261 62
341 4 m2 6434 0.00326504419 0.5 p-1 -7669 15
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1307
151 6 m2 7394 0.00128649233 0.5 p-1 -1820153 604
328 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 181
398 13 m2 17458 0.0204343982 0.5 p-1 -33573 91
399 14 m2 17647 -0.000272352598 0.5 p-1 -171902 180
329 15 m2 18623 -0.00830623228 0.5 p-1 -571404 45
381 17 m2 23413 0.00686021941 0.5 p-1 -3410 3
673 18 m2 24841 -0.0105093149 0.5 p-1 -13025 1
263 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 99
349 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 21
562 22 m2 28949 -0.0188336838 0.5 p-1 -23221 30
1 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1413
382 26 m2 43230 0.000607388385 0.5 p-1 -220521 16
538 27 m2 44508 0.0125428271 0.5 p-1 -139150 27
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1735
181 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 493
342 30 m2 50882 0.0684626922 0.5 p-1 -10973 14
527 32 m2 54447 -0.0221719425 0.5 p-1 -25482 8
489 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
366 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 77
656 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
250 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 206
483 40 m2 74205 -0.000530584948 0.5 p-1 -946058 1
4 41 m2 74583 0.000818812987 0.5 p-1 -1600725 237
555 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 8
251 45 m2 87073 0.00605573272 0.5 p-1 -5251554 66
6 46 m2 88887 0.0220702291 0.5 p-1 -918360 621
444 47 m2 90281 -0.00211857748 0.5 p-1 -11246 2
552 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 12
8 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1200
640 51 m2 93480 -0.00015045637 0.5 p-1 -104266 2
586 52 m2 93614 -0.000375578151 0.5 p-1 -5886 1
554 53 m2 95604 0.00259308773 0.5 p-1 -11485 21
211 54 m2 97381 -0.00484563364 0.5 p-1 -62133 36
9 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1803
183 56 m2 99758 0.0139321908 0.5 p-1 -465327 108
447 57 m2 102182 0.0016249154 0.5 p-1 -15743 27
458 58 m2 104469 -0.0427611731 0.5 p-1 -323749 25
295 59 m2 104918 0.005927525 0.5 p-1 -98781 129
10 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 650
467 61 m2 112563 -0.00235146191 0.5 p-1 -30502 17
533 62 m2 117085 0.0597604699 0.5 p-1 -24664 71
104 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 468
616 64 m2 125411 -0.0204633828 0.5 p-1 -1805 1
426 66 m2 128359 0.00459732208 0.5 p-1 -730293 20
649 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
306 68 m2 129377 -0.0866003484 0.5 p-1 -733583 410
427 69 m2 129521 0.0074256286 0.5 p-1 -411606 24
516 70 m2 129664 -0.144271508 0.5 p-1 -9193 8
11 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1446
537 72 m2 134240 0.00268957904 0.5 p-1 -18912 33
500 74 m2 135172 0.000944228843 0.5 p-1 -101747 46
12 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 145
105 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 848
307 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 108
598 79 m2 141220 0.000331641932 0.5 p-1 -16360 5
501 80 m2 141307 0.026826987 0.5 p-1 -105315 65
106 81 m2 144608 0.0169158913 0.5 p-1 -752 3
265 82 m2 147058 0.0675093234 0.5 p-1 -240377 25
107 83 m2 148825 -0.01273097 0.5 p-1 -1238539 18
281 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
424 86 m2 157308 0.000733451569 0.5 p-1 -2637298 33
534 88 m2 160637 -0.000346645305 0.5 p-1 -31639 49
213 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 480
228 90 m2 161428 -0.000313316908 0.5 p-1 -734068 426
252 91 m2 161479 -0.0639886707 0.5 p-1 -96941 48
282 92 m2 165134 -0.00160223013 0.5 p-1 -520576 94
600 94 m2 165393 0.00232551526 0.5 p-1 -711 2
283 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 93
214 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 530
153 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 24
584 99 m2 175285 0.00224344572 0.5 p-1 -70282 20
428 100 m2 175414 0.0173299089 0.5 p-1 -234952 23
376 101 m2 175842 -0.0359143019 0.5 p-1 -442356 86
564 102 m2 177308 0.000160842086 0.5 p-1 -1322717 9
108 103 m2 179200 -0.0020864394 0.5 p-1 -48487 23
16 104 m2 183747 -0.000207398625 0.5 p-1 -855511 501
17 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 883
361 107 m2 185409 -0.00150570658 0.5 p-1 -101455 63
578 110 m2 189405 -0.00272031757 0.5 p-1 -35037 9
297 111 m2 190886 0.0064944895 0.5 p-1 -692062 351
18 113 m2 193638 0.00522919698 0.5 p-1 -125284 33
568 114 m2 195215 0.00142817991 0.5 p-1 -11038 4
19 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1118
620 116 m2 202996 0.0028136184 0.5 p-1 -49129 2
448 117 m2 204992 -0.0090745464 0.5 p-1 -344318 66
21 119 m2 209965 0.00153324602 0.5 p-1 -340113 10
22 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1490
525 122 m2 214214 -0.00824661553 0.5 p-1 -5128 7
336 123 m2 214217 0.00162692659 0.5 p-1 -70514 35
154 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1242
284 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 334
522 127 m2 226056 0.00195858232 0.5 p-1 -575 6
526 128 m2 226113 0.000213952677 0.5 p-1 -342 12
514 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 20
23 130 m2 228866 0.000285357732 0.5 p-1 -1777119 735
652 132 m2 230567 -0.00500025414 0.5 p-1 -4101 2
298 133 m2 230892 -0.00566951279 0.5 p-1 -199062 137
401 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 45
468 136 m2 231539 -0.0106886961 0.5 p-1 -143211 16
557 137 m2 233825 -0.022484567 0.5 p-1 -432915 3
24 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 291
603 143 m2 245689 -0.00154995034 0.5 p-1 -22673 7
362 144 m2 245713 -0.00231324928 0.5 p-1 -197730 214
330 145 m2 246320 0.0028417299 0.5 p-1 -416220 16
155 146 m2 246339 -0.00436365884 0.5 p-1 -57364 25
484 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 158
229 150 m2 255068 0.00212018937 0.5 p-1 -547184 200
25 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1625
26 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 134
216 153 m2 260663 -0.00490918523 0.5 p-1 -167290 34
230 154 m2 261811 0.00289403927 0.5 p-1 -3120079 361
109 155 m2 265241 0.06892775 0.5 p-1 -1057662 220
317 156 m2 265630 -0.000662966573 0.5 p-1 -282812 81
344 157 m2 265848 0.00940385275 0.5 p-1 -285025 162
563 158 m2 268553 0.229444295 0.5 p-1 -4964 14
665 159 m2 276686 -0.0659261718 0.5 p-1 -27070 4
29 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 207
110 161 m2 278354 0.0238216296 0.5 p-1 -433471 432
111 162 m2 278562 -0.00018775824 0.5 p-1 -772118 939
188 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 477
493 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 46
413 167 m2 283331 -0.0128542148 0.5 p-1 -17854 13
112 168 m2 283579 0.000346718967 0.5 p-1 -1662647 422
414 169 m2 285482 -0.00502041215 0.5 p-1 -19494 14
30 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1835
521 171 m2 286479 0.0111050634 0.5 p-1 -39206 11
31 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 466
113 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1514
115 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1740
560 175 m2 293507 0.0119308196 0.5 p-1 -16572 3
434 176 m2 296959 -0.0240487121 0.5 p-1 -91114 36
337 177 m2 297802 -0.000571624667 0.5 p-1 -128152 20
285 178 m2 298481 -0.00150326302 0.5 p-1 -127197 23
299 179 m2 303480 0.00247535785 0.5 p-1 -895303 146
551 180 m2 303839 0.0190662574 0.5 p-1 -150713 26
565 182 m2 307310 -0.000455596164 0.5 p-1 -1211 1
300 183 m2 308487 0.00699533336 0.5 p-1 -664792 379
502 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 52
231 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 195
351 186 m2 313983 0.000460850366 0.5 p-1 -706942 47
33 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1688
440 188 m2 317227 0.00506517058 0.5 p-1 -154236 85
286 189 m2 318367 -0.0215729009 0.5 p-1 -497798 289
116 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 78
659 193 m2 324530 0.00496226177 0.5 p-1 -11606 1
650 194 m2 326828 7.9638281e-05 0.5 p-1 -8519 2
387 195 m2 329082 0.000618495978 0.5 p-1 -386310 45
118 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1084
491 198 m2 332313 -0.00134806649 0.5 p-1 -3813 17
363 199 m2 334490 0.0359217599 0.5 p-1 -116496 162
119 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1668
352 202 m2 338795 -0.000670476293 0.5 p-1 -186328 206
190 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 644
512 204 m2 347096 -0.00334043126 0.5 p-1 -46478 33
232 206 m2 348473 -0.00245655444 0.5 p-1 -43554 52
