Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 2733 0.011409116 0.5 p-1 -316850 102
273 2 m2 3763 0.000877694343 0.5 p-1 -3440952 361
570 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 39
496 7 m2 7733 0.0395405218 0.5 p-1 -516992 31
274 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 788
134 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 226
666 12 m2 11462 0.000482366479 0.5 p-1 -813776 43
428 13 m2 11680 0.00119889888 0.5 p-1 -265600 295
667 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 82
275 15 m2 12194 -0.000336386845 0.5 p-1 -560310 248
615 16 m2 12806 -0.0123175457 0.5 p-1 -4164 10
349 17 m2 12818 0.000109705012 0.5 p-1 -505262 17
3 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 822
718 21 m2 16861 -0.0291974116 0.5 p-1 -578163 47
719 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 47
276 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 208
4 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 938
792 28 m2 20552 0.0102163488 0.5 p-1 -4401 4
200 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 532
471 31 m2 21199 -0.0019359485 0.5 p-1 -718620 199
413 32 m2 21704 -0.00324392645 0.5 p-1 -212372 13
523 33 m2 21778 0.00144178991 0.5 p-1 -72528 48
201 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 650
376 35 m2 25658 0.00465765316 0.5 p-1 -2753727 313
5 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 650
202 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 386
440 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 181
277 41 m2 30548 -0.000162386146 0.5 p-1 -101336 224
441 43 m2 31789 0.00968882255 0.5 p-1 -219610 28
385 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 17
278 45 m2 33342 0.000114636918 0.5 p-1 -2445501 396
7 47 m2 33907 0.0152705163 0.5 p-1 -5768281 928
729 48 m2 34688 0.00531820813 0.5 p-1 -23218 6
537 50 m2 35375 0.0039409278 0.5 p-1 -192643 53
889 52 m2 36715 0.0290985759 0.5 p-1 -5065 7
539 53 m2 37308 0.00612213416 0.5 p-1 -37681 46
472 55 m2 38290 -0.0202817954 0.5 p-1 -280807 7
9 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1500
812 57 m2 39657 -0.0108462851 0.5 p-1 -195122 9
904 58 m2 39901 -0.00304447766 0.5 p-1 -13813 2
10 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1516
730 60 m2 41267 -0.0807873458 0.5 p-1 -6739 4
11 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1150
136 64 m2 45330 0.0120786559 0.5 p-1 -287184 272
585 65 m2 45446 -0.0252571758 0.5 p-1 -4920 1
430 67 m2 46493 0.000319999002 0.5 p-1 -754642 278
705 69 m2 48286 0.000333375152 0.5 p-1 -131297 51
497 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 107
961 72 m2 52760 -0.00978651736 0.5 p-1 -26857 1
513 73 m2 53907 -0.00146980875 0.5 p-1 -155236 20
797 76 m2 57101 -0.00794167537 0.5 p-1 -696031 57
643 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 64
137 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 794
511 81 m2 62343 -0.0185405035 0.5 p-1 -901552 81
465 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 247
920 83 m2 63241 0.0077798767 0.5 p-1 -52818 5
466 84 m2 65258 0.0372630097 0.5 p-1 -146229 19
14 86 m2 65534 0.00128256448 0.5 p-1 -2593746 996
432 87 m2 66039 -0.00925154518 0.5 p-1 -182872 166
138 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 775
15 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 80
929 91 m2 69188 0.0153242955 0.5 p-1 -77051 1
433 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 279
678 94 m2 73722 0.00555013958 0.5 p-1 -2377731 88
16 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 681
17 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1617
572 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 9
403 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 200
706 100 m2 85331 0.00200707559 0.5 p-1 -27600 13
442 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 374
243 102 m2 87008 -0.0218161903 0.5 p-1 -111385 81
244 103 m2 87811 0.00163627241 0.5 p-1 -401339 407
473 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 107
18 105 m2 89114 0.00398334442 0.5 p-1 -2353810 418
888 106 m2 90748 -0.0128996698 0.5 p-1 -99250 6
415 107 m2 91125 0.0221622828 0.5 p-1 -4559 3
140 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 13
246 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1195
955 111 m2 93363 0.0002651127 0.5 p-1 -1951 1
20 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 341
798 113 m2 93723 -0.0139342612 0.5 p-1 -6293 3
247 114 m2 95621 0.00322825531 0.5 p-1 -3463603 553
279 115 m2 95798 0.000176362591 0.5 p-1 -5488946 482
280 116 m2 96617 -0.0628060848 0.5 p-1 -359932 434
404 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 298
944 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 5
21 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1924
22 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1113
24 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1801
405 125 m2 105941 0.00152538053 0.5 p-1 -3599293 125
423 126 m2 106289 -0.00165790739 0.5 p-1 -451798 35
474 127 m2 106844 -0.0182959288 0.5 p-1 -598669 39
25 128 m2 110399 0.00367085193 0.5 p-1 -4363506 815
424 132 m2 113647 -0.0117616756 0.5 p-1 -779122 245
