Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
594 0 m2 721 0.0367672369 0.5 p-1 -59839 27
529 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
440 3 m2 5792 -0.0378723927 0.5 p-1 -71261 52
571 4 m2 6434 0.00326504419 0.5 p-1 -7669 6
100 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1240
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 680
626 9 m2 12846 0.00155822176 0.5 p-1 -695 3
101 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 207
291 13 m2 17458 0.0204343982 0.5 p-1 -33573 93
292 14 m2 17647 -0.000272352598 0.5 p-1 -171902 207
257 15 m2 18623 -0.00830623228 0.5 p-1 -571404 32
725 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
641 18 m2 24841 -0.0105093149 0.5 p-1 -13025 8
713 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
283 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 109
399 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 28
675 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
102 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1390
625 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
385 26 m2 43230 0.000607388385 0.5 p-1 -220521 38
506 27 m2 44508 0.0125428271 0.5 p-1 -139150 42
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1698
284 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 532
691 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
612 32 m2 54447 -0.0221719425 0.5 p-1 -25482 20
223 33 m2 58356 -0.00826273579 0.5 p-1 -38119 15
186 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 96
703 35 m2 60931 0.00497211656 0.5 p-1 -2126 2
689 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
359 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 208
481 40 m2 74205 -0.000530584948 0.5 p-1 -946058 13
4 41 m2 74583 0.000818812987 0.5 p-1 -1600725 344
658 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
638 43 m2 80725 0.000871164317 0.5 p-1 -48304 1
307 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 10
259 45 m2 87073 0.00605573272 0.5 p-1 -5251554 81
5 46 m2 88887 0.0220702291 0.5 p-1 -918360 578
461 47 m2 90281 -0.00211857748 0.5 p-1 -11246 6
468 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 19
6 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1239
591 51 m2 93480 -0.00015045637 0.5 p-1 -104266 15
467 52 m2 93614 -0.000375578151 0.5 p-1 -5886 6
760 53 m2 95604 0.00259308773 0.5 p-1 -11485 1
224 54 m2 97381 -0.00484563364 0.5 p-1 -62133 24
7 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1764
300 56 m2 99758 0.0139321908 0.5 p-1 -465327 110
364 57 m2 102182 0.0016249154 0.5 p-1 -15743 28
246 58 m2 104469 -0.0427611731 0.5 p-1 -323749 34
420 59 m2 104918 0.005927525 0.5 p-1 -98781 76
151 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 554
679 61 m2 112563 -0.00235146191 0.5 p-1 -30502 5
326 62 m2 117085 0.0597604699 0.5 p-1 -24664 41
8 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 462
742 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
762 65 m2 127842 0.000565220194 0.5 p-1 -7778 1
445 66 m2 128359 0.00459732208 0.5 p-1 -730293 26
688 67 m2 129215 0.0139438417 0.5 p-1 -9122 2
104 68 m2 129377 -0.0866003484 0.5 p-1 -733583 514
446 69 m2 129521 0.0074256286 0.5 p-1 -411606 40
105 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1430
402 72 m2 134240 0.00268957904 0.5 p-1 -18912 29
766 73 m2 134852 -0.0190713387 0.5 p-1 -3069 1
400 74 m2 135172 0.000944228843 0.5 p-1 -101747 57
211 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 108
188 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 815
293 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 205
502 79 m2 141220 0.000331641932 0.5 p-1 -16360 6
106 80 m2 141307 0.026826987 0.5 p-1 -105315 88
698 81 m2 144608 0.0169158913 0.5 p-1 -752 3
471 82 m2 147058 0.0675093234 0.5 p-1 -240377 16
388 83 m2 148825 -0.01273097 0.5 p-1 -1238539 32
389 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 5
353 86 m2 157308 0.000733451569 0.5 p-1 -2637298 33
585 87 m2 158768 -0.031358283 0.5 p-1 -165451 2
327 88 m2 160637 -0.000346645305 0.5 p-1 -31639 24
212 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 460
109 90 m2 161428 -0.000313316908 0.5 p-1 -734068 413
336 91 m2 161479 -0.0639886707 0.5 p-1 -96941 28
390 92 m2 165134 -0.00160223013 0.5 p-1 -520576 90
606 94 m2 165393 0.00232551526 0.5 p-1 -711 7
391 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 78
10 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 481
553 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 15
247 99 m2 175285 0.00224344572 0.5 p-1 -70282 21
450 100 m2 175414 0.0173299089 0.5 p-1 -234952 24
509 101 m2 175842 -0.0359143019 0.5 p-1 -442356 55
437 102 m2 177308 0.000160842086 0.5 p-1 -1322717 18
490 103 m2 179200 -0.0020864394 0.5 p-1 -48487 12
111 104 m2 183747 -0.000207398625 0.5 p-1 -855511 497
152 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 861
423 107 m2 185409 -0.00150570658 0.5 p-1 -101455 87
189 111 m2 190886 0.0064944895 0.5 p-1 -692062 354
684 112 m2 193064 0.000434658577 0.5 p-1 -5528 2
375 113 m2 193638 0.00522919698 0.5 p-1 -125284 50
563 114 m2 195215 0.00142817991 0.5 p-1 -11038 6
112 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1169
595 116 m2 202996 0.0028136184 0.5 p-1 -49129 14
457 117 m2 204992 -0.0090745464 0.5 p-1 -344318 60
734 118 m2 206124 -0.00835807063 0.5 p-1 -8176 1
376 119 m2 209965 0.00153324602 0.5 p-1 -340113 26
113 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1600
654 122 m2 214214 -0.00824661553 0.5 p-1 -5128 2
13 123 m2 214217 0.00162692659 0.5 p-1 -70514 83
153 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1271
14 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 350
719 127 m2 226056 0.00195858232 0.5 p-1 -575 1
730 128 m2 226113 0.000213952677 0.5 p-1 -342 1
701 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 12
271 130 m2 228866 0.000285357732 0.5 p-1 -1777119 766
632 132 m2 230567 -0.00500025414 0.5 p-1 -4101 2
272 133 m2 230892 -0.00566951279 0.5 p-1 -199062 208
316 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 46
659 135 m2 231258 0.0184423793 0.5 p-1 -5761 3
515 136 m2 231539 -0.0106886961 0.5 p-1 -143211 31
556 137 m2 233825 -0.022484567 0.5 p-1 -432915 10
577 138 m2 234913 0.000505438307 0.5 p-1 -32048 3
114 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 266
