Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
357 0 m2 2733 0.011409116 0.5 p-1 -316850 153
287 2 m2 3763 0.000877694343 0.5 p-1 -3440952 259
341 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 32
1057 6 m2 6071 -0.000129452019 0.5 p-1 -7846 2
418 7 m2 7733 0.0395405218 0.5 p-1 -516992 64
1 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 794
459 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 259
533 12 m2 11462 0.000482366479 0.5 p-1 -813776 56
476 13 m2 11680 0.00119889888 0.5 p-1 -265600 329
534 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 142
2 15 m2 12194 -0.000336386845 0.5 p-1 -560310 227
744 16 m2 12806 -0.0123175457 0.5 p-1 -4164 7
385 17 m2 12818 0.000109705012 0.5 p-1 -505262 34
940 18 m2 14759 0.00787216425 0.5 p-1 -5681 3
135 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 796
419 21 m2 16861 -0.0291974116 0.5 p-1 -578163 23
420 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 23
4 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 147
1104 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
5 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 884
862 29 m2 20971 0.00943990797 0.5 p-1 -11629 11
373 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 489
342 31 m2 21199 -0.0019359485 0.5 p-1 -718620 241
434 32 m2 21704 -0.00324392645 0.5 p-1 -212372 33
722 33 m2 21778 0.00144178991 0.5 p-1 -72528 37
254 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 530
8 35 m2 25658 0.00465765316 0.5 p-1 -2753727 388
9 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 687
288 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 399
10 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 206
289 41 m2 30548 -0.000162386146 0.5 p-1 -101336 184
811 42 m2 31240 -0.0263226423 0.5 p-1 -3071 1
602 43 m2 31789 0.00968882255 0.5 p-1 -219610 34
731 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 18
386 45 m2 33342 0.000114636918 0.5 p-1 -2445501 425
952 46 m2 33853 -0.0199033991 0.5 p-1 -11217 2
358 47 m2 33907 0.0152705163 0.5 p-1 -5768281 899
1076 48 m2 34688 0.00531820813 0.5 p-1 -23218 1
679 50 m2 35375 0.0039409278 0.5 p-1 -192643 32
812 52 m2 36715 0.0290985759 0.5 p-1 -5065 13
642 53 m2 37308 0.00612213416 0.5 p-1 -37681 30
876 54 m2 38175 0.0263569392 0.5 p-1 -12471 1
933 55 m2 38290 -0.0202817954 0.5 p-1 -280807 9
12 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1420
782 57 m2 39657 -0.0108462851 0.5 p-1 -195122 10
1077 58 m2 39901 -0.00304447766 0.5 p-1 -13813 1
13 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1694
