Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
510 0 m2 721 0.0367672369 0.5 p-1 -59839 28
688 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
684 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
459 3 m2 5792 -0.0378723927 0.5 p-1 -71261 64
679 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1224
268 6 m2 7394 0.00128649233 0.5 p-1 -1820153 666
406 9 m2 12846 0.00155822176 0.5 p-1 -695 3
205 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 170
293 13 m2 17458 0.0204343982 0.5 p-1 -33573 99
294 14 m2 17647 -0.000272352598 0.5 p-1 -171902 164
542 15 m2 18623 -0.00830623228 0.5 p-1 -571404 17
593 17 m2 23413 0.00686021941 0.5 p-1 -3410 3
589 18 m2 24841 -0.0105093149 0.5 p-1 -13025 6
775 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
277 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 109
577 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 17
539 22 m2 28949 -0.0188336838 0.5 p-1 -23221 5
93 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1434
709 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
429 26 m2 43230 0.000607388385 0.5 p-1 -220521 30
452 27 m2 44508 0.0125428271 0.5 p-1 -139150 43
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1688
187 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 460
680 30 m2 50882 0.0684626922 0.5 p-1 -10973 2
432 32 m2 54447 -0.0221719425 0.5 p-1 -25482 16
430 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
3 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 70
625 36 m2 61265 -0.00155333139 0.5 p-1 -73150 9
717 37 m2 62576 -0.00984135922 0.5 p-1 -8256 1
206 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 210
513 40 m2 74205 -0.000530584948 0.5 p-1 -946058 15
310 41 m2 74583 0.000818812987 0.5 p-1 -1600725 314
687 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
515 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 8
375 45 m2 87073 0.00605573272 0.5 p-1 -5251554 70
228 46 m2 88887 0.0220702291 0.5 p-1 -918360 587
620 47 m2 90281 -0.00211857748 0.5 p-1 -11246 3
630 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 9
4 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1193
484 51 m2 93480 -0.00015045637 0.5 p-1 -104266 12
723 52 m2 93614 -0.000375578151 0.5 p-1 -5886 6
682 53 m2 95604 0.00259308773 0.5 p-1 -11485 5
532 54 m2 97381 -0.00484563364 0.5 p-1 -62133 18
94 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1745
365 56 m2 99758 0.0139321908 0.5 p-1 -465327 114
482 57 m2 102182 0.0016249154 0.5 p-1 -15743 31
477 58 m2 104469 -0.0427611731 0.5 p-1 -323749 40
322 59 m2 104918 0.005927525 0.5 p-1 -98781 53
5 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 559
707 61 m2 112563 -0.00235146191 0.5 p-1 -30502 4
541 62 m2 117085 0.0597604699 0.5 p-1 -24664 43
95 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 494
690 64 m2 125411 -0.0204633828 0.5 p-1 -1805 5
441 66 m2 128359 0.00459732208 0.5 p-1 -730293 24
691 67 m2 129215 0.0139438417 0.5 p-1 -9122 2
6 68 m2 129377 -0.0866003484 0.5 p-1 -733583 488
442 69 m2 129521 0.0074256286 0.5 p-1 -411606 31
554 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
96 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1452
278 72 m2 134240 0.00268957904 0.5 p-1 -18912 36
764 73 m2 134852 -0.0190713387 0.5 p-1 -3069 1
269 74 m2 135172 0.000944228843 0.5 p-1 -101747 61
422 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 115
208 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 832
270 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 185
580 79 m2 141220 0.000331641932 0.5 p-1 -16360 16
189 80 m2 141307 0.026826987 0.5 p-1 -105315 78
627 81 m2 144608 0.0169158913 0.5 p-1 -752 5
596 82 m2 147058 0.0675093234 0.5 p-1 -240377 18
565 83 m2 148825 -0.01273097 0.5 p-1 -1238539 23
648 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 1
9 86 m2 157308 0.000733451569 0.5 p-1 -2637298 38
