Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
961 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 19
416 2 m2 2756 0.000280979293 0.5 p-1 -1044415 72
849 3 m2 3714 0.000875794038 0.5 p-1 -29350 12
544 4 m2 3747 -0.0001957723 0.5 p-1 -8121 7
1340 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 2
992 6 m2 4929 2.88709562e-05 0.5 p-1 -932 6
1297 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
545 8 m2 8508 0.00972293038 0.5 p-1 -52166 8
1441 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 1
745 10 m2 8962 -0.0174707007 0.5 p-1 -462390 171
1134 11 m2 9699 0.00150822022 0.5 p-1 -20709 4
962 12 m2 10014 0.0418027155 0.5 p-1 -135844 27
1225 13 m2 10181 -0.0408674255 0.5 p-1 -2640 3
272 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1532
194 15 m2 10734 0.015178415 0.5 p-1 -15606 20
500 16 m2 11022 -0.00130125519 0.5 p-1 -169693 194
1197 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 15
840 18 m2 11352 -0.000694300979 0.5 p-1 -54220 78
1001 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
592 20 m2 17827 0.00408758037 0.5 p-1 -34536 17
731 21 m2 18306 -0.003164066 0.5 p-1 -16146 11
593 24 m2 19166 -0.0150107872 0.5 p-1 -8623 12
739 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 39
378 26 m2 21623 0.00115661672 0.5 p-1 -3465144 443
195 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 834
1433 30 m2 25493 -0.0170601346 0.5 p-1 -7599 1
417 31 m2 26573 0.00300325872 0.5 p-1 -12421 11
1083 33 m2 27897 0.00130499294 0.5 p-1 -4028 5
444 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 305
197 35 m2 28311 0.00117712561 0.5 p-1 -4565224 616
3 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1320
274 37 m2 28747 -0.000951936119 0.5 p-1 -522486 418
1002 38 m2 28764 -0.00330344657 0.5 p-1 -381161 47
1198 39 m2 29424 -0.000728421554 0.5 p-1 -32393 5
579 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 152
198 41 m2 31129 0.000141812372 0.5 p-1 -406292 183
1043 42 m2 31830 0.000913557305 0.5 p-1 -320987 19
475 43 m2 31924 0.00546649797 0.5 p-1 -260858 295
1103 44 m2 32242 0.0178489815 0.5 p-1 -63913 15
1327 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 2
616 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 316
418 49 m2 34371 0.125377476 0.5 p-1 -462769 72
4 50 m2 34491 0.0276036691 0.5 p-1 -8942280 751
525 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 74
336 52 m2 36943 0.00263486477 0.5 p-1 -2109449 685
713 53 m2 37244 -0.0178098362 0.5 p-1 -625612 76
1358 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
1217 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 11
1119 58 m2 42542 0.0395647921 0.5 p-1 -38945 15
955 59 m2 44507 0.0203324351 0.5 p-1 -106935 5
278 60 m2 45215 0.00217933534 0.5 p-1 -3849506 533
1355 61 m2 47191 -0.000809309189 0.5 p-1 -622766 6
199 62 m2 47741 0.00211555324 0.5 p-1 -1228292 319
546 63 m2 48708 0.00868440513 0.5 p-1 -1902669 136
547 64 m2 48749 0.000506011187 0.5 p-1 -31168 15
1349 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 4
279 67 m2 51975 0.00210898323 0.5 p-1 -553547 361
811 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
337 69 m2 53417 0.00352071854 0.5 p-1 -1430779 549
5 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1885
526 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 36
930 72 m2 55486 -0.0108897444 0.5 p-1 -57792 20
527 73 m2 56444 -0.0118803782 0.5 p-1 -750316 34
1021 77 m2 57420 -0.0216576885 0.5 p-1 -144370 68
445 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 374
338 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 86
989 81 m2 59861 -0.0131952548 0.5 p-1 -327432 5
6 82 m2 61114 -0.0210292488 0.5 p-1 -785907 695
617 83 m2 61612 -0.00185332308 0.5 p-1 -939677 199
446 84 m2 64497 0.00716717867 0.5 p-1 -400566 151
1200 85 m2 64899 0.000175254041 0.5 p-1 -2102 9
664 86 m2 65892 -0.00020854437 0.5 p-1 -31257 44
281 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1068
9 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1388
1235 91 m2 69263 -0.00935691409 0.5 p-1 -413 4
1107 94 m2 71651 0.0315579437 0.5 p-1 -263 16
1073 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 10
