Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1157 0 m2 190 -0.000167620936 0.5 p-1 -217076 3
421 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 329
441 3 m2 2357 -0.0111259846 0.5 p-1 -46771 10
560 4 m2 3095 0.000533503946 0.5 p-1 -345586 58
0 5 m2 4380 0.000189024373 0.5 p-1 -654141 167
253 10 m2 7001 -0.0110744331 0.5 p-1 -777589 108
1189 11 m2 8816 -0.000709456566 0.5 p-1 -1580 1
927 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
492 14 m2 12015 0.000503490737 0.5 p-1 -3654578 100
1 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 361
364 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 243
981 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 9
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1930
3 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1728
1016 20 m2 19632 0.000191055908 0.5 p-1 -8095 5
848 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 2
669 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 103
948 23 m2 23335 0.00525032077 0.5 p-1 -6274 9
611 24 m2 24178 0.00175224186 0.5 p-1 -4515612 141
402 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 181
1050 26 m2 24784 0.00457474403 0.5 p-1 -6573 4
4 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 670
5 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1344
168 29 m2 26519 0.00260640588 0.5 p-1 -2548174 997
758 30 m2 26821 -0.000324943656 0.5 p-1 -441793 79
169 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 229
1266 32 m2 27320 -0.004391619 0.5 p-1 -6036 1
493 33 m2 29941 -0.00120196724 0.5 p-1 -985214 468
309 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1301
895 36 m2 32054 -0.0729231536 0.5 p-1 -64844 4
576 38 m2 32245 0.0046775043 0.5 p-1 -689132 92
533 39 m2 32798 0.00014298434 0.5 p-1 -533076 207
670 40 m2 32856 -0.0777176544 0.5 p-1 -6262 2
6 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1321
1091 42 m2 34201 -0.0159892924 0.5 p-1 -2779 4
422 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 207
170 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1648
509 45 m2 36353 -0.00317734177 0.5 p-1 -565647 53
549 46 m2 37396 0.00603621081 0.5 p-1 -23907 4
1281 47 m2 37486 -0.0102356691 0.5 p-1 -8520 1
1158 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 7
403 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 971
752 50 m2 38116 -0.00603380753 0.5 p-1 -103340 26
1005 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 11
7 53 m2 41140 0.00522240717 0.5 p-1 -1623906 844
443 54 m2 42713 0.0113057932 0.5 p-1 -1212945 114
444 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 134
