Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
629 0 m2 610 -0.023627568 0.5 p-1 -631785 412
1039 1 m2 1427 0.0288162995 0.5 p-1 -429257 76
1694 2 m2 1736 -0.0286012627 0.5 p-1 -163520 10
876 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 498
574 6 m2 4603 -0.00188281306 0.5 p-1 -572662 514
851 7 m2 4701 -0.00788730104 0.5 p-1 -459283 76
1552 8 m2 4777 -0.000939420017 0.5 p-1 -38262 19
1490 11 m2 6521 0.00931795221 0.5 p-1 -113225 6
1030 12 m2 8064 9.393238e-05 0.5 p-1 -92162 23
836 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 123
544 15 m2 11130 0.000287439092 0.5 p-1 -4658395 52
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1798
1040 17 m2 11909 0.00164544163 0.5 p-1 -119785 90
991 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 406
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1318
431 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 688
751 21 m2 14133 0.0270803925 0.5 p-1 -53251 19
3 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1528
852 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
1186 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 44
958 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 2
1012 27 m2 17961 -0.0445052199 0.5 p-1 -4335 3
575 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 552
1356 29 m2 18771 -0.00265623326 0.5 p-1 -188821 27
1187 31 m2 20791 0.00454919226 0.5 p-1 -27802 39
1689 32 m2 21629 -0.00132502255 0.5 p-1 -207713 5
1690 33 m2 25586 0.000137136245 0.5 p-1 -162873 4
776 34 m2 25596 0.0346232839 0.5 p-1 -85543 80
999 36 m2 27127 -0.00716391113 0.5 p-1 -222096 42
777 37 m2 27904 -0.00926055759 0.5 p-1 -599096 50
890 38 m2 28361 -0.000377499178 0.5 p-1 -81377 42
1752 41 m2 29478 0.000156570299 0.5 p-1 -30140 2
1636 42 m2 29749 -0.00162612204 0.5 p-1 -75032 3
1652 43 m2 29975 0.0140572796 0.5 p-1 -10068 6
1425 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
702 45 m2 30609 0.018753415 0.5 p-1 -164980 59
1099 46 m2 31179 -0.00919711404 0.5 p-1 -144768 56
545 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 984
6 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 853
1465 51 m2 33368 -0.00386264175 0.5 p-1 -39188 10
752 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 136
