Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1778 1 m2 155 -0.00127168652 0.5 p-1 -74595 5
950 4 m2 1575 0.00572607294 0.5 p-1 -97943 43
1452 5 m2 1739 0.000862756453 0.5 p-1 -160524 47
1295 6 m2 1882 0.00891668256 0.5 p-1 -228897 25
1546 7 m2 2600 0.0272948164 0.5 p-1 -38080 13
1496 8 m2 2961 -0.000288233598 0.5 p-1 -24055 10
1019 12 m2 4738 0.000429705775 0.5 p-1 -1277986 144
795 14 m2 5424 -0.0172701273 0.5 p-1 -246971 62
0 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 64
1582 16 m2 7830 -0.0660637319 0.5 p-1 -125733 5
1067 17 m2 8708 0.000451200729 0.5 p-1 -306210 22
1213 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 19
1780 20 m2 9426 0.0064323158 0.5 p-1 -70337 2
381 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1703
382 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 768
1074 25 m2 11127 0.00155277993 0.5 p-1 -42014 37
1 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1131
2 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1131
1363 28 m2 11654 -0.00283070677 0.5 p-1 -121947 25
992 29 m2 11816 -0.0116728973 0.5 p-1 -328727 67
887 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 34
1556 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 7
4 32 m2 13239 0.00676231738 0.5 p-1 -1918275 360
1312 33 m2 13327 0.0104791019 0.5 p-1 -350411 30
383 34 m2 14558 0.0144735305 0.5 p-1 -3194302 958
264 35 m2 14665 0.000339183054 0.5 p-1 -1807994 526
1137 36 m2 15705 0.00147026521 0.5 p-1 -429419 58
970 37 m2 16100 0.00321305008 0.5 p-1 -176473 102
5 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1381
1782 39 m2 17307 0.000908442715 0.5 p-1 -13789 2
1652 40 m2 18655 -0.000625624612 0.5 p-1 -7305 7
757 42 m2 20350 0.00212537637 0.5 p-1 -83850 48
1792 43 m2 20559 0.000683635822 0.5 p-1 -68433 2
1456 45 m2 21507 -0.00616304902 0.5 p-1 -35223 14
1657 46 m2 22270 0.0433979556 0.5 p-1 -13208 6
6 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1363
1519 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 18
594 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 798
636 50 m2 22685 -0.00148544949 0.5 p-1 -128481 56
265 51 m2 22824 -0.0401621275 0.5 p-1 -128365 61
1833 53 m2 30950 0.00254693162 0.5 p-1 -19238 1
1055 54 m2 31289 -0.00110328302 0.5 p-1 -32550 25
1190 55 m2 31708 -0.00759058772 0.5 p-1 -19552 12
1575 56 m2 33451 -0.00701511186 0.5 p-1 -35780 10
540 57 m2 33828 0.00499345548 0.5 p-1 -295318 95
859 58 m2 34814 0.000841885689 0.5 p-1 -473737 196
384 60 m2 35097 0.00924106594 0.5 p-1 -699523 85
1500 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 4
266 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 329
596 64 m2 37308 0.0305198319 0.5 p-1 -854875 331
908 65 m2 37451 0.00249032886 0.5 p-1 -514408 136
385 66 m2 39338 0.00316952239 0.5 p-1 -93783 36
267 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1400
971 68 m2 40041 -0.000143983838 0.5 p-1 -99575 43
8 70 m2 41521 0.0036025329 0.5 p-1 -1995791 921
1562 71 m2 42500 0.00615806552 0.5 p-1 -1373 1
1559 72 m2 42574 0.0234665312 0.5 p-1 -49332 10
888 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 136
1741 74 m2 43347 0.045295991 0.5 p-1 -50523 1
797 78 m2 45090 0.0084300274 0.5 p-1 -656947 203
1746 79 m2 45263 -0.00299362792 0.5 p-1 -136422 2
1835 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 1
1560 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 2
444 83 m2 49494 0.0440151654 0.5 p-1 -1318122 463
9 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1244
1493 85 m2 49990 -0.00339361513 0.5 p-1 -20477 5
860 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 60
1375 87 m2 50729 3.40759175e-06 0.5 p-1 -723 11
935 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 30
1598 89 m2 51697 -0.00852705259 0.5 p-1 -128969 1
541 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 282
445 93 m2 52778 0.0004646694 0.5 p-1 -1994288 556
1444 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 9
446 95 m2 53624 0.00149636564 0.5 p-1 -3340274 529
696 96 m2 53640 -0.0226836465 0.5 p-1 -457178 290
268 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1535
1076 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 100
637 102 m2 56387 0.00353592215 0.5 p-1 -2355147 389
638 103 m2 56450 0.00637524668 0.5 p-1 -2104538 398
269 104 m2 56733 -0.0147473654 0.5 p-1 -169785 258
270 105 m2 57222 -0.00529164029 0.5 p-1 -538863 53
1475 108 m2 57524 -0.0196428224 0.5 p-1 -8920 7
271 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1291
542 112 m2 61687 5.087521e-06 0.5 p-1 -479506 127
758 114 m2 63602 -0.0218255036 0.5 p-1 -355570 148
272 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1038
386 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1051
447 119 m2 67443 0.0440997966 0.5 p-1 -600487 364
273 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 123
1357 122 m2 68217 -0.00270182476 0.5 p-1 -92223 9
1293 123 m2 68514 -0.000742248027 0.5 p-1 -47223 40
640 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 221
1187 125 m2 70794 0.0153489998 0.5 p-1 -113875 29
274 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 618
832 127 m2 72067 -0.0112558976 0.5 p-1 -143920 117
275 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 116
276 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 869
1624 131 m2 75930 -0.0158530995 0.5 p-1 -30400 7
1269 132 m2 76896 0.00952337869 0.5 p-1 -41180 32
16 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1493
277 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 445
909 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 322
1635 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 12
1284 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 13
17 138 m2 79002 0.00471503614 0.5 p-1 -5154028 959
1465 139 m2 79802 0.0175414979 0.5 p-1 -6629 5
642 143 m2 82194 0.0181200486 0.5 p-1 -227942 194
597 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 201
1079 145 m2 82558 0.00162321469 0.5 p-1 -13433 11
1501 146 m2 82668 0.0236673336 0.5 p-1 -46296 33
19 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1449
1400 148 m2 82910 0.00118403859 0.5 p-1 -22739 19
814 149 m2 82944 0.00438984809 0.5 p-1 -742668 86
816 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 81
1358 153 m2 84516 0.000837093277 0.5 p-1 -141209 7
598 154 m2 84988 -0.0299981311 0.5 p-1 -482291 60
388 156 m2 85713 0.000260654982 0.5 p-1 -4122588 674
1012 157 m2 87298 0.00282924552 0.5 p-1 -319644 73
543 159 m2 89475 0.00203753472 0.5 p-1 -4414363 991
643 160 m2 89509 0.00306447013 0.5 p-1 -727971 378
1509 161 m2 89673 0.00620531617 0.5 p-1 -233 8
1191 162 m2 91077 -0.000651533424 0.5 p-1 -52899 17
20 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 728
1162 167 m2 95521 0.0189017635 0.5 p-1 -157764 17
544 168 m2 95664 0.00754158944 0.5 p-1 -121718 90
1223 169 m2 95771 0.00315523171 0.5 p-1 -3720 8
778 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 38
1101 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 68
1303 172 m2 97879 -0.0213257503 0.5 p-1 -608514 40
