Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
806 0 m2 395 0.000157473536 0.5 p-1 -1139399 374
577 2 m2 1290 0.000445374579 0.5 p-1 -5019966 750
1012 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 359
578 4 m2 1690 0.0204989966 0.5 p-1 -1527155 622
1851 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 32
2044 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 45
1771 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 39
1068 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 9
1794 12 m2 4902 0.00045298881 0.5 p-1 -1821253 25
1013 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 186
2182 16 m2 5551 0.0186194722 0.5 p-1 -15861 4
1582 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 43
1 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 365
1772 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 45
2012 20 m2 7074 0.00969006121 0.5 p-1 -1603711 56
1882 21 m2 7173 0.0230773836 0.5 p-1 -41391 40
2129 22 m2 7221 0.000725928752 0.5 p-1 -109747 14
1583 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 42
2405 24 m2 8333 0.0034555085 0.5 p-1 -7919 6
1325 25 m2 8383 -0.00202449597 0.5 p-1 -192451 117
1227 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 510
1399 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 305
2343 29 m2 9907 -0.00396469003 0.5 p-1 -138449 11
968 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 226
807 35 m2 12056 0.00123946904 0.5 p-1 -3497798 561
1544 36 m2 12185 0.000161557007 0.5 p-1 -339109 106
2262 38 m2 12594 -0.0146712074 0.5 p-1 -111667 28
1355 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 67
2244 44 m2 13896 0.0120106041 0.5 p-1 -16994 7
1453 45 m2 13981 -0.000535977189 0.5 p-1 -828844 94
969 46 m2 15514 0.017947929 0.5 p-1 -1459618 682
2388 47 m2 16738 -0.0131034059 0.5 p-1 -4505 6
970 48 m2 17098 0.0357227437 0.5 p-1 -130054 190
1198 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 80
366 54 m2 22388 0.00326378527 0.5 p-1 -268742 261
367 57 m2 22691 0.0368833803 0.5 p-1 -759479 274
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1426
971 59 m2 22952 0.00158462964 0.5 p-1 -3918765 314
1735 60 m2 23262 0.00429785438 0.5 p-1 -1454581 72
2627 61 m2 23383 0.0206710249 0.5 p-1 -2454 1
