Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
565 1 m2 5392 0.0155054852 0.5 p-1 -1037958 57
1467 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
675 3 m2 5723 0.00149608403 0.5 p-1 -15980 8
820 4 m2 6172 -0.00663413154 0.5 p-1 -907530 191
0 5 m2 6177 0.0145924343 0.5 p-1 -3705980 435
530 6 m2 6518 -0.000596036029 0.5 p-1 -110635 174
487 7 m2 7691 0.0170847271 0.5 p-1 -229679 74
976 8 m2 7861 0.0517746173 0.5 p-1 -174800 33
1192 9 m2 8023 -0.00292862323 0.5 p-1 -39046 28
597 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 20
404 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 324
867 14 m2 10057 -0.0036689376 0.5 p-1 -309272 45
566 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 367
991 16 m2 10873 0.000829560158 0.5 p-1 -78286 21
626 17 m2 11203 0.00358955166 0.5 p-1 -548408 135
1088 18 m2 12015 -0.0054308637 0.5 p-1 -20655 46
321 19 m2 12252 -0.0023522682 0.5 p-1 -867030 260
488 20 m2 13469 0.0141943088 0.5 p-1 -1706515 503
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1734
598 22 m2 13948 -0.00421667658 0.5 p-1 -234707 114
489 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 36
992 24 m2 18234 0.000508647237 0.5 p-1 -244060 25
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1806
1186 26 m2 18601 -0.0034932266 0.5 p-1 -56789 6
3 27 m2 18985 0.0022995309 0.5 p-1 -3697772 850
532 28 m2 20689 0.00807762519 0.5 p-1 -1411727 870
1379 29 m2 20999 0.0975581706 0.5 p-1 -213180 4
405 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 717
1212 31 m2 22560 0.0210121237 0.5 p-1 -31235 22
1464 32 m2 23019 -0.000463090808 0.5 p-1 -6301 1
1345 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 10
1046 37 m2 25658 -0.00142158347 0.5 p-1 -97645 123
1218 38 m2 26037 0.0741991252 0.5 p-1 -2675 6
984 39 m2 26153 -0.00134621875 0.5 p-1 -397793 6
406 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1747
953 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 2
898 43 m2 27928 0.00139055494 0.5 p-1 -81503 95
1312 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 9
1406 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
967 48 m2 31436 0.00349325105 0.5 p-1 -897380 251
460 51 m2 34575 0.00465330249 0.5 p-1 -1264026 319
1374 52 m2 35038 -0.000700395845 0.5 p-1 -48220 5
6 54 m2 36076 0.0764309838 0.5 p-1 -932614 904
1239 55 m2 37081 -0.00570909958 0.5 p-1 -1042 5
461 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 12
1363 57 m2 38305 0.00342442608 0.5 p-1 -1067 6
407 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 612
821 59 m2 40702 0.00230133906 0.5 p-1 -21722 40
462 61 m2 41012 0.0483895876 0.5 p-1 -360908 19
1469 62 m2 42375 0.00018032777 0.5 p-1 -29183 3
1161 63 m2 45146 0.000291643781 0.5 p-1 -242 13
908 64 m2 45353 -0.000255049672 0.5 p-1 -138875 31
9 65 m2 45389 -0.000187049678 0.5 p-1 -338322 144
408 66 m2 45966 0.0013110193 0.5 p-1 -305480 99
790 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 167
1163 68 m2 47588 -0.0410648137 0.5 p-1 -573337 15
1470 69 m2 47704 0.0145777818 0.5 p-1 -7707 3
1401 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 5
1016 71 m2 49304 0.000895326666 0.5 p-1 -78688 28
968 73 m2 50272 -0.000164305064 0.5 p-1 -111068 14
324 74 m2 50335 0.0238762088 0.5 p-1 -685264 605
654 75 m2 50589 -0.00271785026 0.5 p-1 -518162 181
325 76 m2 50989 0.0219167508 0.5 p-1 -68451 29
993 77 m2 51422 0.00643903855 0.5 p-1 -838433 16
533 79 m2 53881 -0.00151262805 0.5 p-1 -83512 92
780 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 220
1076 83 m2 55188 -0.0178209785 0.5 p-1 -20119 16
409 84 m2 55192 -0.00103403279 0.5 p-1 -103392 51
1266 85 m2 55693 0.0389533825 0.5 p-1 -3970 13
534 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 479
11 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 537
822 89 m2 59006 -0.0032797819 0.5 p-1 -505475 208
1446 90 m2 59543 0.00127739203 0.5 p-1 -29143 3
12 91 m2 60480 0.012700785 0.5 p-1 -10020567 930
627 92 m2 60692 0.000101613179 0.5 p-1 -906705 122
326 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 425
974 95 m2 61155 0.0235143322 0.5 p-1 -61120 19
1364 97 m2 61302 0.00449742517 0.5 p-1 -23081 3
628 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 14
13 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1038
14 100 m2 61850 0.00234977272 0.5 p-1 -3923615 648
769 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 549
1407 103 m2 62102 0.0154992677 0.5 p-1 -32737 2
791 105 m2 62476 0.00101150968 0.5 p-1 -653960 259
940 106 m2 64188 -0.0128270788 0.5 p-1 -213053 19
655 107 m2 64645 -0.00472778501 0.5 p-1 -83205 74
1213 108 m2 69574 0.00359199918 0.5 p-1 -158101 21
959 109 m2 70224 -0.0395797789 0.5 p-1 -188193 83
1479 110 m2 71095 0.000872558041 0.5 p-1 -79955 1
1104 111 m2 72073 -0.00279546389 0.5 p-1 -947205 18
906 112 m2 72317 0.0282227602 0.5 p-1 -2719 5
16 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1829
464 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1098
1037 115 m2 73985 -0.00697340211 0.5 p-1 -291521 34
1396 117 m2 74927 -0.0212757047 0.5 p-1 -11655 16
18 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 636
1105 119 m2 76408 -0.00220578397 0.5 p-1 -60320 13
19 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1226
1480 121 m2 76632 0.00518988864 0.5 p-1 -54921 4
941 122 m2 76880 -0.00258225179 0.5 p-1 -15259 1
221 125 m2 78855 0.000268567936 0.5 p-1 -412680 434
1233 126 m2 79330 0.0278666131 0.5 p-1 -160563 29
1188 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 17
568 128 m2 80666 -0.0349663682 0.5 p-1 -819973 113
569 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 113
20 132 m2 82063 -0.0464877002 0.5 p-1 -524843 438
413 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 324
490 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 400
