Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
928 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 16
680 2 m2 2756 0.000280979293 0.5 p-1 -1044415 66
706 3 m2 3714 0.000875794038 0.5 p-1 -29350 7
1038 4 m2 3747 -0.0001957723 0.5 p-1 -8121 9
1321 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 1
808 6 m2 4929 2.88709562e-05 0.5 p-1 -932 8
1031 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 2
1039 8 m2 8508 0.00972293038 0.5 p-1 -52166 9
661 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 14
612 10 m2 8962 -0.0174707007 0.5 p-1 -462390 205
198 11 m2 9699 0.00150822022 0.5 p-1 -20709 10
883 12 m2 10014 0.0418027155 0.5 p-1 -135844 20
742 13 m2 10181 -0.0408674255 0.5 p-1 -2640 6
351 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1526
923 15 m2 10734 0.015178415 0.5 p-1 -15606 25
656 16 m2 11022 -0.00130125519 0.5 p-1 -169693 146
1279 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 5
567 18 m2 11352 -0.000694300979 0.5 p-1 -54220 105
786 19 m2 13574 0.00145053421 0.5 p-1 -228106 24
489 20 m2 17827 0.00408758037 0.5 p-1 -34536 13
874 21 m2 18306 -0.003164066 0.5 p-1 -16146 13
490 24 m2 19166 -0.0150107872 0.5 p-1 -8623 9
634 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 38
408 26 m2 21623 0.00115661672 0.5 p-1 -3465144 406
352 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 841
827 31 m2 26573 0.00300325872 0.5 p-1 -12421 8
1291 33 m2 27897 0.00130499294 0.5 p-1 -4028 1
353 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 285
444 35 m2 28311 0.00117712561 0.5 p-1 -4565224 662
3 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1338
579 37 m2 28747 -0.000951936119 0.5 p-1 -522486 420
715 38 m2 28764 -0.00330344657 0.5 p-1 -381161 57
1235 39 m2 29424 -0.000728421554 0.5 p-1 -32393 2
688 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 135
445 41 m2 31129 0.000141812372 0.5 p-1 -406292 196
689 42 m2 31830 0.000913557305 0.5 p-1 -320987 26
4 43 m2 31924 0.00546649797 0.5 p-1 -260858 279
641 44 m2 32242 0.0178489815 0.5 p-1 -63913 24
1069 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 2
5 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 297
819 49 m2 34371 0.125377476 0.5 p-1 -462769 79
200 50 m2 34491 0.0276036691 0.5 p-1 -8942280 779
354 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 89
446 52 m2 36943 0.00263486477 0.5 p-1 -2109449 726
613 53 m2 37244 -0.0178098362 0.5 p-1 -625612 99
1119 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 9
960 58 m2 42542 0.0395647921 0.5 p-1 -38945 14
797 59 m2 44507 0.0203324351 0.5 p-1 -106935 11
295 60 m2 45215 0.00217933534 0.5 p-1 -3849506 522
884 61 m2 47191 -0.000809309189 0.5 p-1 -622766 7
491 62 m2 47741 0.00211555324 0.5 p-1 -1228292 343
732 63 m2 48708 0.00868440513 0.5 p-1 -1902669 151
879 64 m2 48749 0.000506011187 0.5 p-1 -31168 29
201 67 m2 51975 0.00210898323 0.5 p-1 -553547 416
202 69 m2 53417 0.00352071854 0.5 p-1 -1430779 534
8 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1880
471 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 46
492 72 m2 55486 -0.0108897444 0.5 p-1 -57792 22
472 73 m2 56444 -0.0118803782 0.5 p-1 -750316 46
840 77 m2 57420 -0.0216576885 0.5 p-1 -144370 48
296 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 320
447 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 104
1266 81 m2 59861 -0.0131952548 0.5 p-1 -327432 3
203 82 m2 61114 -0.0210292488 0.5 p-1 -785907 705
297 83 m2 61612 -0.00185332308 0.5 p-1 -939677 186
493 84 m2 64497 0.00716717867 0.5 p-1 -400566 123
1258 85 m2 64899 0.000175254041 0.5 p-1 -2102 5
580 86 m2 65892 -0.00020854437 0.5 p-1 -31257 44
355 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1117
204 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1390
924 91 m2 69263 -0.00935691409 0.5 p-1 -413 7
893 94 m2 71651 0.0315579437 0.5 p-1 -263 19
1080 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 12
356 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 682
581 97 m2 73304 0.00892185979 0.5 p-1 -1220474 340
582 98 m2 73422 0.000594638579 0.5 p-1 -1316339 250
205 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1136
12 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1781
13 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1645
14 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1645
845 104 m2 78309 0.00175490207 0.5 p-1 -2877 2
206 106 m2 79054 0.0263994187 0.5 p-1 -447472 277
707 107 m2 79159 0.000565629802 0.5 p-1 -2604832 134
1141 109 m2 79690 0.00464101788 0.5 p-1 -229624 3
623 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 19
15 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 391
894 114 m2 83221 0.00772316288 0.5 p-1 -272561 59
207 115 m2 83602 0.000207938545 0.5 p-1 -1729417 981
16 116 m2 84274 0.00234715478 0.5 p-1 -1859741 984
1290 117 m2 87159 0.0340893082 0.5 p-1 -62916 3
357 118 m2 87205 0.0120517276 0.5 p-1 -1980644 69
17 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1357
358 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 209
409 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 292
1309 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 2
1226 125 m2 90936 -0.057258971 0.5 p-1 -67963 5
359 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 739
764 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 115
208 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1103
448 131 m2 95414 0.000665376487 0.5 p-1 -624690 400
