Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1209 0 m2 190 -0.000167620936 0.5 p-1 -217076 1
1174 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 2
0 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 293
608 3 m2 2357 -0.0111259846 0.5 p-1 -46771 61
1 4 m2 3095 0.000533503946 0.5 p-1 -345586 29
249 5 m2 4380 0.000189024373 0.5 p-1 -654141 130
783 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 2
305 10 m2 7001 -0.0110744331 0.5 p-1 -777589 120
1166 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 6
165 14 m2 12015 0.000503490737 0.5 p-1 -3654578 143
306 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 262
625 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 177
1089 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 6
166 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1958
3 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1710
996 20 m2 19632 0.000191055908 0.5 p-1 -8095 16
167 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 152
708 24 m2 24178 0.00175224186 0.5 p-1 -4515612 132
514 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 117
1117 26 m2 24784 0.00457474403 0.5 p-1 -6573 2
4 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 652
250 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1375
307 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1026
690 30 m2 26821 -0.000324943656 0.5 p-1 -441793 101
383 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 225
1236 32 m2 27320 -0.004391619 0.5 p-1 -6036 1
168 33 m2 29941 -0.00120196724 0.5 p-1 -985214 575
169 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1390
1050 36 m2 32054 -0.0729231536 0.5 p-1 -64844 2
584 38 m2 32245 0.0046775043 0.5 p-1 -689132 106
251 39 m2 32798 0.00014298434 0.5 p-1 -533076 198
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1300
1144 42 m2 34201 -0.0159892924 0.5 p-1 -2779 1
308 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 254
6 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1723
877 45 m2 36353 -0.00317734177 0.5 p-1 -565647 39
969 47 m2 37486 -0.0102356691 0.5 p-1 -8520 5
930 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 28
7 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 941
384 50 m2 38116 -0.00603380753 0.5 p-1 -103340 29
1060 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 3
1146 52 m2 40252 0.0113874264 0.5 p-1 -4856 2
170 53 m2 41140 0.00522240717 0.5 p-1 -1623906 877
673 54 m2 42713 0.0113057932 0.5 p-1 -1212945 110
171 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 137
8 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 540
447 57 m2 44590 0.0209707301 0.5 p-1 -947402 325
890 59 m2 46482 0.00478648255 0.5 p-1 -15054 6
9 60 m2 48967 0.00303107756 0.5 p-1 -983804 147
761 62 m2 52329 -0.0238192026 0.5 p-1 -61292 21
751 63 m2 53279 -0.0306479409 0.5 p-1 -70765 35
568 64 m2 54111 0.0825588331 0.5 p-1 -265637 57
680 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 36
541 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 154
10 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1052
385 70 m2 55927 0.00148242642 0.5 p-1 -10687492 714
252 72 m2 56624 0.00668496825 0.5 p-1 -3695405 300
11 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1123
