Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
129 0 m2 1026 0.0267882776 0.5 p-1 -577466 51
299 5 m2 7081 -0.00626404956 0.5 p-1 -45946 12
390 6 m2 7581 0.000151116212 0.5 p-1 -8866 9
394 7 m2 11676 0.013936284 0.5 p-1 -50033 4
222 8 m2 13701 0.000205561519 0.5 p-1 -138259 52
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 562
288 10 m2 18249 -0.00886691082 0.5 p-1 -974436 7
277 12 m2 18963 0.000672417867 0.5 p-1 -67800 17
278 13 m2 20658 -0.0254479293 0.5 p-1 -75696 17
1 14 m2 21713 0.00309475372 0.5 p-1 -2609043 883
189 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 359
304 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 16
324 17 m2 28747 0.00093379087 0.5 p-1 -38451 55
2 18 m2 29864 0.0619665869 0.5 p-1 -11501159 887
446 20 m2 35005 -0.000145474871 0.5 p-1 -2642 1
171 22 m2 36561 -0.000417669886 0.5 p-1 -528261 183
406 23 m2 39877 0.00129835831 0.5 p-1 -24652 3
236 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 76
196 27 m2 45519 -0.00584799564 0.5 p-1 -88717 47
354 28 m2 50996 0.0152260568 0.5 p-1 -4568 51
322 29 m2 52068 0.000558783649 0.5 p-1 -84700 12
182 30 m2 55776 0.0490271039 0.5 p-1 -407118 140
255 31 m2 59746 -0.0456047505 0.5 p-1 -13808 10
238 32 m2 61659 0.0241131894 0.5 p-1 -82366 23
3 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 779
323 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 88
190 36 m2 69045 0.00440802425 0.5 p-1 -495047 88
373 37 m2 69672 -0.076480411 0.5 p-1 -120482 3
130 38 m2 72315 0.00470141089 0.5 p-1 -405957 106
4 39 m2 73813 0.000309950876 0.5 p-1 -7151949 94
56 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1256
154 41 m2 84234 -0.000742164731 0.5 p-1 -23140 16
286 42 m2 84767 -0.0202328581 0.5 p-1 -76220 40
314 43 m2 89073 0.00339853228 0.5 p-1 -36431 43
223 44 m2 90531 0.00532106869 0.5 p-1 -1310221 110
172 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 37
131 47 m2 98711 -0.012341097 0.5 p-1 -391293 22
430 48 m2 102710 -0.0146904998 0.5 p-1 -33177 2
184 49 m2 103745 0.0199611671 0.5 p-1 -671762 143
250 50 m2 107436 0.00477558887 0.5 p-1 -30951 17
109 51 m2 109604 -0.185874879 0.5 p-1 -4735515 831
374 52 m2 110446 0.00207331497 0.5 p-1 -1791 5
280 55 m2 121176 0.0100474842 0.5 p-1 -881969 93
144 56 m2 123232 -0.00252675824 0.5 p-1 -212987 138
383 57 m2 127363 0.00562045956 0.5 p-1 -241790 4
214 58 m2 127429 -0.000102981096 0.5 p-1 -820176 125
145 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 347
146 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 56
6 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 629
230 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 199
202 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 238
147 67 m2 151132 -0.024536714 0.5 p-1 -2335 44
57 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 176
58 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 408
7 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 563
8 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 872
224 75 m2 167599 0.00153591449 0.5 p-1 -927367 450
9 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 942
59 79 m2 177263 0.000228839097 0.5 p-1 -2687988 828
173 80 m2 177700 0.00489220861 0.5 p-1 -883450 69
386 81 m2 178972 -0.0156203005 0.5 p-1 -31241 11
357 83 m2 181683 -0.00187762908 0.5 p-1 -427242 33
465 84 m2 182395 -0.00968698505 0.5 p-1 -4470 1
166 85 m2 189988 0.0213120263 0.5 p-1 -125016 19
237 87 m2 193392 -0.00880771689 0.5 p-1 -103883 72
185 88 m2 194994 0.0304680821 0.5 p-1 -1020702 340
256 90 m2 196475 0.00245252228 0.5 p-1 -1927346 25
11 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 452
377 93 m2 204932 -0.0116312411 0.5 p-1 -62722 2
60 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 372
61 95 m2 210282 0.00207688706 0.5 p-1 -477410 442
273 96 m2 214247 -0.0059128725 0.5 p-1 -42910 110
307 97 m2 215590 0.139283359 0.5 p-1 -37329 10
94 98 m2 215842 0.0128556732 0.5 p-1 -3021971 842
246 100 m2 221632 0.0681978315 0.5 p-1 -441330 175
328 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 5
62 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1104
13 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1758
14 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1534
191 108 m2 243971 -0.0135961901 0.5 p-1 -100557 47
95 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 685
96 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 69
426 111 m2 248426 0.00017605444 0.5 p-1 -10381 2
209 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 169
439 114 m2 252955 0.00582745578 0.5 p-1 -11537 1
64 115 m2 253912 0.0171418414 0.5 p-1 -4350064 469
167 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 320
326 119 m2 266331 -0.00172799826 0.5 p-1 -517658 30
15 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1561
353 122 m2 272895 -0.00752124051 0.5 p-1 -250120 8
258 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 67
110 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 380
381 125 m2 284917 0.0038935144 0.5 p-1 -4782 5
16 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1315
321 128 m2 293815 -0.0103737861 0.5 p-1 -38463 6
97 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 579
65 130 m2 294099 0.00476902584 0.5 p-1 -684528 158
17 131 m2 294177 0.00165695511 0.5 p-1 -3169593 892
186 132 m2 296463 0.00408731587 0.5 p-1 -1784121 243
18 133 m2 301113 -0.0399625376 0.5 p-1 -735469 103
66 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 731
358 135 m2 308659 0.0162698254 0.5 p-1 -45770 20
20 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1692
440 139 m2 324274 0.0215678755 0.5 p-1 -1606 2
174 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 228
424 142 m2 330283 0.0127086574 0.5 p-1 -22374 4
228 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 54
98 144 m2 332766 -0.222393796 0.5 p-1 -4871236 432
157 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 72
239 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 277
376 149 m2 337662 -0.0574832335 0.5 p-1 -36387 10
292 150 m2 337683 0.00117285422 0.5 p-1 -63252 12
396 151 m2 338607 -0.00045435506 0.5 p-1 -16212 7
342 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 8
375 154 m2 343560 -0.000839005981 0.5 p-1 -264564 15
362 156 m2 346875 -0.0116909919 0.5 p-1 -57488 13
432 157 m2 347134 -0.0146984514 0.5 p-1 -1316 3
279 158 m2 349733 -0.0112850415 0.5 p-1 -335194 22
411 159 m2 351212 -0.0113308961 0.5 p-1 -8222 2
259 160 m2 355206 -0.00179029244 0.5 p-1 -899320 166
343 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 26
335 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 9
399 166 m2 374456 0.00964559708 0.5 p-1 -13200 1
111 167 m2 374568 -0.00889163278 0.5 p-1 -198767 235
197 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 201
22 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1950
132 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 39
309 172 m2 399863 -0.0225069318 0.5 p-1 -135633 7
320 174 m2 401787 -0.00144635944 0.5 p-1 -208014 24
327 175 m2 402276 -0.00429821992 0.5 p-1 -184159 35
133 176 m2 404737 0.00143990212 0.5 p-1 -1164549 149
204 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 299
284 179 m2 411539 0.0145422649 0.5 p-1 -7680 4
99 181 m2 416665 0.00201495155 0.5 p-1 -58451 31
423 182 m2 420004 -0.0646581724 0.5 p-1 -390958 10
215 184 m2 426879 -0.0576666035 0.5 p-1 -357479 153
385 185 m2 434355 0.000229323981 0.5 p-1 -2852 7
409 186 m2 436767 -0.0249085091 0.5 p-1 -17386 1
158 187 m2 438691 -0.0154176923 0.5 p-1 -178732 93
112 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 112
134 189 m2 440661 0.0029029334 0.5 p-1 -153341 118
372 190 m2 440679 -0.00400991598 0.5 p-1 -75 10
348 191 m2 440819 -0.0239602234 0.5 p-1 -593165 23
464 193 m2 450174 0.00153912068 0.5 p-1 -21202 1
24 194 m2 453433 0.00587322609 0.5 p-1 -1894322 285
336 195 m2 453980 0.000161149641 0.5 p-1 -136337 46
205 196 m2 457414 -0.000296731567 0.5 p-1 -698897 188
100 198 m2 460213 0.00734480424 0.5 p-1 -677509 104
69 199 m2 462794 0.00333918305 0.5 p-1 -3424834 270
434 201 m2 465611 -0.000112349328 0.5 p-1 -37157 4
113 204 m2 471508 0.000605286623 0.5 p-1 -2696573 562
135 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 54
148 209 m2 475112 0.00440160325 0.5 p-1 -4525535 314
437 210 m2 476686 -0.000244011491 0.5 p-1 -11915 1
101 213 m2 479450 0.00808766671 0.5 p-1 -254932 121
71 214 m2 481156 0.00970999058 0.5 p-1 -805339 861
149 215 m2 488124 0.07632339 0.5 p-1 -192656 401
359 217 m2 496615 1.76101312e-05 0.5 p-1 -25360 23
25 218 m2 510803 0.0138064139 0.5 p-1 -4800631 492
360 219 m2 513401 0.00572385173 0.5 p-1 -586571 30
433 220 m2 525896 0.0419789106 0.5 p-1 -6549 1
26 221 m2 526261 0.0197173897 0.5 p-1 -3487526 1019
240 222 m2 531329 -0.198027939 0.5 p-1 -1065228 259
220 223 m2 535954 -0.0395817272 0.5 p-1 -130175 68
27 224 m2 536558 0.000601105625 0.5 p-1 -3525805 1573
216 226 m2 538696 -0.00346824387 0.5 p-1 -1082731 379
114 228 m2 542807 1.36901164e-07 0.5 p-1 -2749863 641
28 229 m2 544879 0.0165454615 0.5 p-1 -2078940 510
247 233 m2 551128 -0.0252346359 0.5 p-1 -1254386 19
318 235 m2 553173 0.00178847066 0.5 p-1 -208020 88
29 237 m2 557362 -0.0790014863 0.5 p-1 -775216 546
435 238 m2 562121 0.00347061339 0.5 p-1 -1366 2
31 241 m2 566475 0.0169254821 0.5 p-1 -4360001 263
300 246 m2 579400 -0.0422390811 0.5 p-1 -40898 18
73 248 m2 583486 0.000636474579 0.5 p-1 -1815750 771
