Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
411 0 m2 721 0.0367672369 0.5 p-1 -59839 18
405 1 m2 2116 -0.0472587273 0.5 p-1 -3626 4
656 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
400 3 m2 5792 -0.0378723927 0.5 p-1 -71261 65
569 4 m2 6434 0.00326504419 0.5 p-1 -7669 8
105 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1203
190 6 m2 7394 0.00128649233 0.5 p-1 -1820153 700
615 9 m2 12846 0.00155822176 0.5 p-1 -695 2
239 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 117
209 13 m2 17458 0.0204343982 0.5 p-1 -33573 71
210 14 m2 17647 -0.000272352598 0.5 p-1 -171902 200
580 15 m2 18623 -0.00830623228 0.5 p-1 -571404 18
447 18 m2 24841 -0.0105093149 0.5 p-1 -13025 12
309 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 98
493 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 24
678 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
107 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1455
673 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
359 26 m2 43230 0.000607388385 0.5 p-1 -220521 19
290 27 m2 44508 0.0125428271 0.5 p-1 -139150 50
0 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1702
1 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 407
620 30 m2 50882 0.0684626922 0.5 p-1 -10973 3
472 32 m2 54447 -0.0221719425 0.5 p-1 -25482 20
661 33 m2 58356 -0.00826273579 0.5 p-1 -38119 5
417 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 66
577 35 m2 60931 0.00497211656 0.5 p-1 -2126 2
623 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
388 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 190
555 40 m2 74205 -0.000530584948 0.5 p-1 -946058 4
