Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
197 0 m2 544 -0.00030150832 0.5 p-1 -1457 3
134 1 m2 3041 -0.0163678713 0.5 p-1 -142331 68
68 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 111
196 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 59
261 4 m2 33579 -0.00149274606 0.5 p-1 -6501 4
34 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 285
141 8 m2 47679 -0.00645942846 0.5 p-1 -480417 169
109 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 19
208 10 m2 60271 -0.0722407773 0.5 p-1 -10283 12
241 11 m2 60440 -0.000889542396 0.5 p-1 -11898 7
259 12 m2 63871 -0.000329555682 0.5 p-1 -15678 2
269 13 m2 65770 -0.00172389031 0.5 p-1 -19142 1
245 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
94 15 m2 74624 -0.000628877373 0.5 p-1 -106142 72
0 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 721
256 19 m2 83118 -0.0133197736 0.5 p-1 -28881 3
1 20 m2 86455 -0.0239300448 0.5 p-1 -867639 641
95 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 56
201 26 m2 112574 -0.00703755161 0.5 p-1 -7849 1
96 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 689
265 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
2 30 m2 124605 -0.00105361594 0.5 p-1 -823579 472
146 31 m2 126853 -0.0223185569 0.5 p-1 -141268 99
35 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 509
110 34 m2 145218 -0.0120377662 0.5 p-1 -135436 42
188 37 m2 158152 -0.00156060362 0.5 p-1 -54534 16
242 38 m2 162075 -0.0152458465 0.5 p-1 -33088 13
36 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 803
213 40 m2 167772 -0.00421250612 0.5 p-1 -85433 15
169 41 m2 170656 -0.0068381927 0.5 p-1 -30941 9
151 43 m2 182080 -0.0299045574 0.5 p-1 -509233 86
174 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 46
203 46 m2 187432 -0.000557751337 0.5 p-1 -103006 11
97 48 m2 202884 -0.00180545647 0.5 p-1 -54369 68
38 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1335
4 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 324
236 52 m2 218628 -0.00986926444 0.5 p-1 -88720 4
215 54 m2 226764 -0.000226915232 0.5 p-1 -950708 27
173 55 m2 227380 -0.00531880651 0.5 p-1 -94043 53
157 57 m2 232991 -0.0153069831 0.5 p-1 -3163 20
260 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
223 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 7
111 60 m2 263555 -0.000842869747 0.5 p-1 -23359 14
6 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 688
85 62 m2 271910 -0.0258592665 0.5 p-1 -299988 44
149 68 m2 288849 -0.000207245626 0.5 p-1 -58174 39
221 69 m2 304287 -0.00332840672 0.5 p-1 -349104 11
39 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1079
59 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 512
239 73 m2 322055 -0.000825274561 0.5 p-1 -29083 7
7 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1240
61 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 737
8 76 m2 326791 -0.00769248046 0.5 p-1 -74352 106
9 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1249
207 79 m2 335935 -0.0137818614 0.5 p-1 -5180 6
10 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1429
225 81 m2 341681 -0.0314542092 0.5 p-1 -21795 15
40 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 816
138 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 443
11 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1878
41 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 686
183 88 m2 385145 -0.000234748091 0.5 p-1 -62345 12
211 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 23
127 90 m2 390560 -0.00180765789 0.5 p-1 -861893 256
187 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 16
42 95 m2 417289 -0.0464368649 0.5 p-1 -500013 141
72 96 m2 419572 -0.0527321063 0.5 p-1 -777035 249
13 97 m2 422405 -0.00245212438 0.5 p-1 -229591 378
128 98 m2 427163 -0.00404797541 0.5 p-1 -415067 131
212 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 9
159 100 m2 431144 -0.0065234215 0.5 p-1 -383370 88
136 103 m2 438763 -0.00069342216 0.5 p-1 -7364 1
148 104 m2 439888 -0.00615208736 0.5 p-1 -7350 5
14 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1952
113 106 m2 448644 -0.0169353914 0.5 p-1 -1456 3
178 107 m2 452334 -0.00262863026 0.5 p-1 -31779 19
43 108 m2 459499 -0.0228266437 0.5 p-1 -119583 45
44 109 m2 460945 -0.00146790664 0.5 p-1 -325311 227
152 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 19
234 111 m2 464458 -0.0201017391 0.5 p-1 -52279 9
86 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 537
228 114 m2 486152 -0.00172593491 0.5 p-1 -151309 31
15 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 616
240 116 m2 494938 -0.00111961528 0.5 p-1 -1374 5
243 117 m2 499315 -0.00689326879 0.5 p-1 -11866 5
78 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1028
118 119 m2 503636 -0.108150095 0.5 p-1 -347692 15
46 120 m2 503663 -0.000410679379 0.5 p-1 -654948 262
219 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 10
79 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 450
129 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 47
17 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1262
144 127 m2 519786 -0.0634114891 0.5 p-1 -516726 84
185 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 23
220 130 m2 527673 -0.00126604945 0.5 p-1 -51140 3
120 131 m2 534032 -0.0322792195 0.5 p-1 -333920 106
105 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 44
204 134 m2 543991 -0.00129835075 0.5 p-1 -61014 20
73 137 m2 550992 -0.0206666365 0.5 p-1 -97835 71
189 138 m2 553336 -0.000187874117 0.5 p-1 -51044 18
147 140 m2 564244 -0.004339498 0.5 p-1 -2654 2
18 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 439
63 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 880
165 144 m2 581289 -0.00888052583 0.5 p-1 -81032 72
74 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 755
19 146 m2 592989 -0.042808339 0.5 p-1 -1768320 55
47 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 314
106 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1034
80 150 m2 605362 -0.00183394668 0.5 p-1 -19764 21
198 152 m2 610310 -0.000527749711 0.5 p-1 -2046 6
222 153 m2 614890 -0.000649038062 0.5 p-1 -273878 5
99 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 257
179 155 m2 620063 -0.00125832111 0.5 p-1 -41597 70
194 157 m2 629523 -0.00201802026 0.5 p-1 -60852 17
116 158 m2 630542 -0.00822643284 0.5 p-1 -9792 5
235 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 11
20 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1945
177 163 m2 659586 -0.00235070405 0.5 p-1 -16353 2
160 165 m2 671350 -0.0121311182 0.5 p-1 -144816 48
124 166 m2 674384 -0.000483685377 0.5 p-1 -430369 112
130 167 m2 675762 -0.00767036295 0.5 p-1 -252586 151
49 169 m2 679426 -0.00710414397 0.5 p-1 -168086 96
50 170 m2 691687 -0.000144041638 0.5 p-1 -181843 373
210 171 m2 698917 -0.00682958635 0.5 p-1 -144168 12
247 173 m2 705956 -0.00583841326 0.5 p-1 -958 2
64 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 330
101 175 m2 713299 -0.00597693864 0.5 p-1 -161210 79
170 177 m2 729621 -0.00185560109 0.5 p-1 -76320 24
21 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1587
161 179 m2 731441 -0.000181879645 0.5 p-1 -67050 46
137 180 m2 739421 -0.0174308158 0.5 p-1 -91951 27
82 181 m2 743355 -0.0143215051 0.5 p-1 -406797 140
87 182 m2 753997 -0.0191282444 0.5 p-1 -117785 99
52 183 m2 754568 -0.00302876718 0.5 p-1 -521060 301
230 185 m2 760639 -0.016603021 0.5 p-1 -3239 2
88 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 611
123 190 m2 771309 -0.0735459849 0.5 p-1 -427187 314
224 191 m2 775396 -0.00563115161 0.5 p-1 -54504 11
83 192 m2 776084 -0.00474367384 0.5 p-1 -353793 134
84 193 m2 777547 -0.000197321569 0.5 p-1 -845376 180
102 194 m2 778164 -1.26629084e-05 0.5 p-1 -2985 10
131 195 m2 783133 -0.00447924715 0.5 p-1 -358880 80
89 197 m2 790236 -0.00602641981 0.5 p-1 -84229 56
65 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 473
126 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 114
142 200 m2 798519 -0.0132913124 0.5 p-1 -59248 15
24 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1502
135 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 30
184 203 m2 806428 -0.0156480763 0.5 p-1 -38939 10
53 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1226
162 206 m2 814576 -0.00779248588 0.5 p-1 -51452 16
268 207 m2 814764 -0.000843598391 0.5 p-1 -5506 1
163 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 14
253 209 m2 818050 -0.000274600869 0.5 p-1 -17225 4
206 210 m2 819449 -0.0104951551 0.5 p-1 -54358 32
200 211 m2 821380 -0.000579144456 0.5 p-1 -216504 83
217 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 3
167 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 111
231 218 m2 843912 -0.0397894904 0.5 p-1 -686852 18
214 219 m2 847663 -0.000172418979 0.5 p-1 -33153 4
154 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 8
132 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 318
93 223 m2 863004 -0.00193702721 0.5 p-1 -681246 171
263 224 m2 867656 -0.00215340429 0.5 p-1 -21863 1
199 226 m2 876886 -0.0758128762 0.5 p-1 -51077 8
117 227 m2 880194 -0.00563415 0.5 p-1 -235861 215
164 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 80
27 232 m2 913156 -0.000424680067 0.5 p-1 -19312 16
66 233 m2 913989 -0.000807170814 0.5 p-1 -919835 465
76 234 m2 919460 -0.00542482967 0.5 p-1 -7868 7
227 239 m2 927072 -0.0468941033 0.5 p-1 -69597 2
193 240 m2 929723 -0.00361139094 0.5 p-1 -77828 28
168 242 m2 943116 -0.00157562969 0.5 p-1 -121495 40
181 243 m2 945727 -0.0383012444 0.5 p-1 -265488 26
171 244 m2 946157 -0.0178011432 0.5 p-1 -109290 27
28 245 m2 946224 -0.0299958214 0.5 p-1 -929760 678
67 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 142
29 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1124
233 248 m2 955765 -0.0105296085 0.5 p-1 -4941 11
54 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 612
90 250 m2 960271 -0.0113238245 0.5 p-1 -47975 39
77 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 41
150 252 m2 971495 -0.000185056051 0.5 p-1 -18441 12
143 253 m2 971574 -0.000471002539 0.5 p-1 -507992 49
91 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 287
216 255 m2 976562 -0.0153702619 0.5 p-1 -365596 79
140 256 m2 977443 -0.015754642 0.5 p-1 -3458490 197
229 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 13
186 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 109
176 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 15
33 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1721
267 263 m2 999811 -0.000359989033 0.5 p-1 -5900 2
248 269 m2 431987 -0.00363079645 0.5 p0 2 4
133 271 m2 441671 -0.0135147246 0.5 p0 2 25
250 275 m2 398393 -0.000100914112 0.5 p0 2 3
254 278 m2 319911 -4.27600622e-09 0.5 p0 2 4
180 280 m2 575354 -0.00151159661 0.5 p0 2 8
252 282 m2 450480 -0.00112539926 0.5 p0 2 2
255 285 m2 499528 -0.000379840203 0.5 p0 2 1
209 287 m2 335493 -0.00917660724 0.5 p0 2 4
190 294 m2 651096 -0.0133823771 0.5 p0 2 3
192 296 m2 997177 -0.00275262492 0.5 p0 2 4
264 298 m2 598378 -9.15847476e-13 0.5 p0 2 1
262 302 m2 778284 -0.0451416746 0.5 p0 2 3
249 305 m2 518855 -0.000925647735 0.5 p0 2 2
108 310 m1 12369 0 0.5 p-1 -722978 33
182 311 m1 18840 0 0.5 p-1 -18945 23
56 312 m1 34596 0 0.5 p-1 -261820 106
257 314 m1 49011 0 0.5 p-1 -1648 2
57 315 m1 68967 0 0.5 p-1 -517358 375
237 316 m1 70493 0 0.5 p-1 -228542 7
3 323 m1 186050 0 0.5 p-1 -1724598 1751
104 324 m1 187486 0 0.5 p-1 -3242587 350
58 325 m1 189084 0 0.5 p-1 -435499 719
121 326 m1 194438 0 0.5 p-1 -2300732 490
92 328 m1 198995 0 0.5 p-1 -833790 153
69 329 m1 200446 0 0.5 p-1 -909336 533
37 330 m1 201132 0 0.5 p-1 -602297 692
5 331 m1 219156 0 0.5 p-1 -1993295 718
158 332 m1 249046 0 0.5 p-1 -61069 50
60 334 m1 320374 0 0.5 p-1 -287274 33
218 335 m1 353414 0 0.5 p-1 -42245 2
238 336 m1 358379 0 0.5 p-1 -126456 11
70 337 m1 375149 0 0.5 p-1 -133148 82
98 339 m1 386985 0 0.5 p-1 -204373 250
