Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1285 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
1395 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 8
576 2 m2 2756 0.000280979293 0.5 p-1 -1044415 77
679 3 m2 3714 0.000875794038 0.5 p-1 -29350 15
837 4 m2 3747 -0.0001957723 0.5 p-1 -8121 10
768 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 12
1302 6 m2 4929 2.88709562e-05 0.5 p-1 -932 3
1212 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 2
838 8 m2 8508 0.00972293038 0.5 p-1 -52166 11
1416 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 2
583 10 m2 8962 -0.0174707007 0.5 p-1 -462390 159
808 11 m2 9699 0.00150822022 0.5 p-1 -20709 7
584 12 m2 10014 0.0418027155 0.5 p-1 -135844 30
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1514
1119 15 m2 10734 0.015178415 0.5 p-1 -15606 17
534 16 m2 11022 -0.00130125519 0.5 p-1 -169693 173
1250 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
556 18 m2 11352 -0.000694300979 0.5 p-1 -54220 68
535 19 m2 13574 0.00145053421 0.5 p-1 -228106 24
890 20 m2 17827 0.00408758037 0.5 p-1 -34536 29
1111 21 m2 18306 -0.003164066 0.5 p-1 -16146 15
891 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
1006 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 33
204 26 m2 21623 0.00115661672 0.5 p-1 -3465144 455
206 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 942
792 30 m2 25493 -0.0170601346 0.5 p-1 -7599 3
1145 31 m2 26573 0.00300325872 0.5 p-1 -12421 4
1019 33 m2 27897 0.00130499294 0.5 p-1 -4028 9
303 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 332
526 35 m2 28311 0.00117712561 0.5 p-1 -4565224 613
4 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1297
