Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
213 0 m2 1026 0.0267882776 0.5 p-1 -577466 64
532 1 m2 1931 0.00011656469 0.5 p-1 -20657 1
528 3 m2 2436 -0.0401398093 0.5 p-1 -5227 2
254 4 m2 3078 0.0130929863 0.5 p-1 -63629 7
377 5 m2 7081 -0.00626404956 0.5 p-1 -45946 11
449 6 m2 7581 0.000151116212 0.5 p-1 -8866 6
279 7 m2 11676 0.013936284 0.5 p-1 -50033 19
371 8 m2 13701 0.000205561519 0.5 p-1 -138259 25
152 9 m2 15370 0.00342208333 0.5 p-1 -5469681 582
362 10 m2 18249 -0.00886691082 0.5 p-1 -974436 19
450 12 m2 18963 0.000672417867 0.5 p-1 -67800 8
441 13 m2 20658 -0.0254479293 0.5 p-1 -75696 9
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 826
49 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 271
395 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 9
296 17 m2 28747 0.00093379087 0.5 p-1 -38451 50
97 18 m2 29864 0.0619665869 0.5 p-1 -11501159 757
530 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
304 20 m2 35005 -0.000145474871 0.5 p-1 -2642 3
1 22 m2 36561 -0.000417669886 0.5 p-1 -528261 124
583 23 m2 39877 0.00129835831 0.5 p-1 -24652 1
330 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 92
227 27 m2 45519 -0.00584799564 0.5 p-1 -88717 49
238 28 m2 50996 0.0152260568 0.5 p-1 -4568 20
245 29 m2 52068 0.000558783649 0.5 p-1 -84700 23
2 30 m2 55776 0.0490271039 0.5 p-1 -407118 96
337 31 m2 59746 -0.0456047505 0.5 p-1 -13808 5
297 32 m2 61659 0.0241131894 0.5 p-1 -82366 33
4 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 661
98 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 108
