Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 367
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 706
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 130
721 3 m2 3678 -0.000133276844 0.5 p-1 -14734 2
3 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 520
461 5 m2 4602 -0.00859727431 0.5 p-1 -272391 5
4 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 542
5 8 m2 11013 0.00706087565 0.5 p-1 -4993688 956
694 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 7
700 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 17
540 11 m2 16632 0.00452398555 0.5 p-1 -158739 26
621 13 m2 17035 -0.0237937644 0.5 p-1 -11556 4
607 14 m2 17223 0.000387979613 0.5 p-1 -138949 18
592 15 m2 18875 0.0297651924 0.5 p-1 -22299 31
734 16 m2 19048 0.000370075257 0.5 p-1 -11836 4
574 17 m2 20155 0.059321437 0.5 p-1 -49643 26
513 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
163 20 m2 23272 -0.0159443691 0.5 p-1 -325009 120
253 22 m2 25403 0.0132521903 0.5 p-1 -549615 292
638 24 m2 26834 0.0076582008 0.5 p-1 -141241 12
254 25 m2 28078 0.0256222244 0.5 p-1 -451026 417
696 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 2
6 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1625
328 31 m2 35545 0.000466558151 0.5 p-1 -6438457 491
7 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1638
8 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1704
854 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 4
703 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 7
603 37 m2 44331 -0.0296368059 0.5 p-1 -19963 13
164 38 m2 46039 0.00135009631 0.5 p-1 -1359426 553
9 39 m2 49277 0.00019070039 0.5 p-1 -777748 447
165 40 m2 51708 0.0518618114 0.5 p-1 -5096507 873
524 41 m2 52186 -0.00048164482 0.5 p-1 -83337 67
498 42 m2 55899 -0.0501858965 0.5 p-1 -98584 33
10 43 m2 57229 0.00865417533 0.5 p-1 -4744651 939
608 44 m2 57265 0.00117071718 0.5 p-1 -767141 6
472 45 m2 58968 -0.00311084744 0.5 p-1 -17926 6
11 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1497
957 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 1
483 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 3
489 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 140
909 50 m2 66558 0.00629513804 0.5 p-1 -22548 1
924 52 m2 71144 -0.0332933068 0.5 p-1 -286 1
447 53 m2 71896 0.0168579537 0.5 p-1 -625248 102
255 54 m2 73753 0.0339534767 0.5 p-1 -3097742 654
388 55 m2 74275 0.0021834732 0.5 p-1 -831251 166
389 56 m2 76004 0.00131693389 0.5 p-1 -196810 164
723 57 m2 76254 0.00383776356 0.5 p-1 -2801 3
605 58 m2 76368 0.02557059 0.5 p-1 -656229 43
647 59 m2 78126 0.000128826767 0.5 p-1 -2897 1
655 60 m2 78940 0.0111884503 0.5 p-1 -45184 8
877 61 m2 79542 0.00024708148 0.5 p-1 -5081 2
256 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 102
759 64 m2 89102 -0.0367267653 0.5 p-1 -6051 4
768 65 m2 89652 0.0317198113 0.5 p-1 -27593 3
257 66 m2 92333 0.0457173437 0.5 p-1 -3425411 238
12 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 897
315 68 m2 94644 0.000303559151 0.5 p-1 -382045 318
637 69 m2 95213 0.00604440272 0.5 p-1 -1502 7
829 70 m2 96966 0.00597175024 0.5 p-1 -45864 5
824 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 3
825 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 3
330 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 295
380 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 260
884 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 2
939 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
14 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 688
258 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 339
117 79 m2 107111 0.000339358841 0.5 p-1 -4398408 985
473 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 5
331 81 m2 109512 -0.00448200991 0.5 p-1 -201376 9
16 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 732
167 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 802
17 86 m2 114177 -0.0207162648 0.5 p-1 -426516 217
792 87 m2 115035 0.00121835957 0.5 p-1 -22331 8
197 89 m2 119682 0.0271940101 0.5 p-1 -3697503 342
892 90 m2 120517 -0.000395865878 0.5 p-1 -15502 1
18 91 m2 123578 0.00176646584 0.5 p-1 -7192404 843
514 92 m2 124734 -0.0187709276 0.5 p-1 -109208 16
413 95 m2 128142 -0.0169065949 0.5 p-1 -417894 176
275 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 338
19 97 m2 131225 -0.0599385314 0.5 p-1 -765723 177
533 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 26
803 99 m2 134273 -0.000629580871 0.5 p-1 -353543 7
631 100 m2 135329 0.000628318638 0.5 p-1 -517872 3
581 101 m2 135632 -0.00473712618 0.5 p-1 -204226 25
902 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 3
736 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 6
798 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 5
198 105 m2 145000 0.0467614979 0.5 p-1 -4760985 677
636 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 15
837 107 m2 147671 -0.0739393532 0.5 p-1 -17901 5
693 108 m2 149207 -0.0183897223 0.5 p-1 -45967 8
118 109 m2 149564 -0.0104315737 0.5 p-1 -380248 428
959 110 m2 149682 0.00232130033 0.5 p-1 -2190 1
512 111 m2 152745 0.00308758277 0.5 p-1 -214985 8
408 112 m2 154220 0.00479824236 0.5 p-1 -437537 86
486 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 242
345 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 30
515 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 72
200 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 112
346 118 m2 165892 -0.000353780459 0.5 p-1 -324516 195
396 119 m2 166390 -0.000177997354 0.5 p-1 -57799 50
201 120 m2 167613 0.000111268149 0.5 p-1 -849624 469
673 121 m2 167625 0.00654416485 0.5 p-1 -55550 18
836 122 m2 168498 0.00709974393 0.5 p-1 -3140 1
931 124 m2 173684 -0.0072401138 0.5 p-1 -22622 1
293 125 m2 173903 0.0134413708 0.5 p-1 -68111 80
462 126 m2 173936 -0.001386669 0.5 p-1 -213748 43
20 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1123
463 128 m2 174771 -0.000975652016 0.5 p-1 -199513 41
203 129 m2 175917 -0.00235078274 0.5 p-1 -10441 14
21 130 m2 177877 0.000189222366 0.5 p-1 -535463 735
260 131 m2 179884 -0.000916861114 0.5 p-1 -511302 247
22 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1776
772 133 m2 180945 -0.00954610575 0.5 p-1 -4386 2
849 134 m2 181954 -0.000339236925 0.5 p-1 -8287 2
23 135 m2 182308 -0.0171170365 0.5 p-1 -646336 46
558 136 m2 182676 -0.0205053296 0.5 p-1 -101236 32
204 138 m2 188196 0.00717781857 0.5 p-1 -3419986 826
25 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 530
372 141 m2 190610 0.0197458547 0.5 p-1 -100254 29
707 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 11
764 143 m2 195107 0.044565551 0.5 p-1 -4133 2
