Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
344 0 m2 721 0.0367672369 0.5 p-1 -59839 30
656 2 m2 2225 0.00310679059 0.5 p-1 -4150 1
439 3 m2 5792 -0.0378723927 0.5 p-1 -71261 54
363 4 m2 6434 0.00326504419 0.5 p-1 -7669 18
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1251
226 6 m2 7394 0.00128649233 0.5 p-1 -1820153 675
353 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 172
2 13 m2 17458 0.0204343982 0.5 p-1 -33573 147
3 14 m2 17647 -0.000272352598 0.5 p-1 -171902 212
293 15 m2 18623 -0.00830623228 0.5 p-1 -571404 32
429 18 m2 24841 -0.0105093149 0.5 p-1 -13025 13
254 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 90
480 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 13
415 22 m2 28949 -0.0188336838 0.5 p-1 -23221 10
4 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1422
622 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
97 26 m2 43230 0.000607388385 0.5 p-1 -220521 47
402 27 m2 44508 0.0125428271 0.5 p-1 -139150 26
6 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1739
98 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 514
364 30 m2 50882 0.0684626922 0.5 p-1 -10973 16
395 32 m2 54447 -0.0221719425 0.5 p-1 -25482 33
99 33 m2 58356 -0.00826273579 0.5 p-1 -38119 13
470 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 19
547 36 m2 61265 -0.00155333139 0.5 p-1 -73150 14
152 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 236
461 40 m2 74205 -0.000530584948 0.5 p-1 -946058 16
203 41 m2 74583 0.000818812987 0.5 p-1 -1600725 355
650 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 1
294 45 m2 87073 0.00605573272 0.5 p-1 -5251554 98
153 46 m2 88887 0.0220702291 0.5 p-1 -918360 684
556 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 2
7 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1204
204 51 m2 93480 -0.00015045637 0.5 p-1 -104266 8
516 53 m2 95604 0.00259308773 0.5 p-1 -11485 12
8 54 m2 97381 -0.00484563364 0.5 p-1 -62133 66
9 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1808
286 56 m2 99758 0.0139321908 0.5 p-1 -465327 74
10 57 m2 102182 0.0016249154 0.5 p-1 -15743 36
492 58 m2 104469 -0.0427611731 0.5 p-1 -323749 29
434 59 m2 104918 0.005927525 0.5 p-1 -98781 98
154 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 570
610 61 m2 112563 -0.00235146191 0.5 p-1 -30502 4
490 62 m2 117085 0.0597604699 0.5 p-1 -24664 31
102 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 471
579 64 m2 125411 -0.0204633828 0.5 p-1 -1805 7
624 66 m2 128359 0.00459732208 0.5 p-1 -730293 5
317 67 m2 129215 0.0139438417 0.5 p-1 -9122 15
11 68 m2 129377 -0.0866003484 0.5 p-1 -733583 400
391 69 m2 129521 0.0074256286 0.5 p-1 -411606 12
103 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1488
382 72 m2 134240 0.00268957904 0.5 p-1 -18912 22
411 74 m2 135172 0.000944228843 0.5 p-1 -101747 57
239 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 107
104 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 948
205 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 186
444 80 m2 141307 0.026826987 0.5 p-1 -105315 90
403 82 m2 147058 0.0675093234 0.5 p-1 -240377 87
206 83 m2 148825 -0.01273097 0.5 p-1 -1238539 20
607 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 1
422 86 m2 157308 0.000733451569 0.5 p-1 -2637298 16
409 88 m2 160637 -0.000346645305 0.5 p-1 -31639 33
181 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 508
16 90 m2 161428 -0.000313316908 0.5 p-1 -734068 412
376 91 m2 161479 -0.0639886707 0.5 p-1 -96941 29
255 92 m2 165134 -0.00160223013 0.5 p-1 -520576 128
256 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 110
17 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 489
605 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 7
440 99 m2 175285 0.00224344572 0.5 p-1 -70282 31
538 100 m2 175414 0.0173299089 0.5 p-1 -234952 23
295 101 m2 175842 -0.0359143019 0.5 p-1 -442356 52
396 102 m2 177308 0.000160842086 0.5 p-1 -1322717 38
487 103 m2 179200 -0.0020864394 0.5 p-1 -48487 16
271 104 m2 183747 -0.000207398625 0.5 p-1 -855511 535
18 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 907
