Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1222 0 m2 190 -0.000167620936 0.5 p-1 -217076 5
1224 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 2
0 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 355
894 3 m2 2357 -0.0111259846 0.5 p-1 -46771 11
939 4 m2 3095 0.000533503946 0.5 p-1 -345586 25
525 5 m2 4380 0.000189024373 0.5 p-1 -654141 182
1236 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 3
1125 8 m2 4923 4.65815792e-05 0.5 p-1 -231 2
1367 9 m2 5303 0.0120630795 0.5 p-1 -19047 2
709 10 m2 7001 -0.0110744331 0.5 p-1 -777589 130
1136 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
802 14 m2 12015 0.000503490737 0.5 p-1 -3654578 122
1 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 282
152 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 205
1348 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 3
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1946
3 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1733
740 20 m2 19632 0.000191055908 0.5 p-1 -8095 14
1069 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 1
625 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 125
1221 23 m2 23335 0.00525032077 0.5 p-1 -6274 3
234 24 m2 24178 0.00175224186 0.5 p-1 -4515612 167
301 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 179
980 26 m2 24784 0.00457474403 0.5 p-1 -6573 7
153 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 636
154 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1319
235 29 m2 26519 0.00260640588 0.5 p-1 -2548174 987
382 30 m2 26821 -0.000324943656 0.5 p-1 -441793 70
236 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 282
155 33 m2 29941 -0.00120196724 0.5 p-1 -985214 535
4 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1300
855 36 m2 32054 -0.0729231536 0.5 p-1 -64844 8
237 38 m2 32245 0.0046775043 0.5 p-1 -689132 83
302 39 m2 32798 0.00014298434 0.5 p-1 -533076 233
626 40 m2 32856 -0.0777176544 0.5 p-1 -6262 3
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1339
1216 42 m2 34201 -0.0159892924 0.5 p-1 -2779 4
