Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1074 0 m2 190 -0.000167620936 0.5 p-1 -217076 3
354 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 356
1018 3 m2 2357 -0.0111259846 0.5 p-1 -46771 5
522 4 m2 3095 0.000533503946 0.5 p-1 -345586 70
174 5 m2 4380 0.000189024373 0.5 p-1 -654141 172
661 10 m2 7001 -0.0110744331 0.5 p-1 -777589 88
1190 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 1
540 14 m2 12015 0.000503490737 0.5 p-1 -3654578 116
175 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 305
320 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 240
265 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 14
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1929
176 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1728
1039 20 m2 19632 0.000191055908 0.5 p-1 -8095 1
824 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 102
1041 23 m2 23335 0.00525032077 0.5 p-1 -6274 8
638 24 m2 24178 0.00175224186 0.5 p-1 -4515612 148
391 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 196
1133 26 m2 24784 0.00457474403 0.5 p-1 -6573 4
177 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 732
1 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1409
2 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1002
321 30 m2 26821 -0.000324943656 0.5 p-1 -441793 73
467 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 214
1056 32 m2 27320 -0.004391619 0.5 p-1 -6036 2
590 33 m2 29941 -0.00120196724 0.5 p-1 -985214 437
3 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1282
1064 36 m2 32054 -0.0729231536 0.5 p-1 -64844 4
266 38 m2 32245 0.0046775043 0.5 p-1 -689132 107
552 39 m2 32798 0.00014298434 0.5 p-1 -533076 214
825 40 m2 32856 -0.0777176544 0.5 p-1 -6262 1
