Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
375 0 m2 395 0.000157473536 0.5 p-1 -1139399 412
963 2 m2 1290 0.000445374579 0.5 p-1 -5019966 760
583 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 402
964 4 m2 1690 0.0204989966 0.5 p-1 -1527155 628
2220 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 30
2029 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 43
1851 9 m2 3879 0.0004825613 0.5 p-1 -13773 8
2018 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 45
584 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 28
1547 12 m2 4902 0.00045298881 0.5 p-1 -1821253 35
1203 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 179
1953 15 m2 5405 0.00977748353 0.5 p-1 -630 1
965 16 m2 5551 0.0186194722 0.5 p-1 -15861 11
1910 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 66
967 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 444
1172 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 46
2170 20 m2 7074 0.00969006121 0.5 p-1 -1603711 37
822 21 m2 7173 0.0230773836 0.5 p-1 -41391 23
2832 22 m2 7221 0.000725928752 0.5 p-1 -109747 4
1911 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 68
1696 24 m2 8333 0.0034555085 0.5 p-1 -7919 6
1531 25 m2 8383 -0.00202449597 0.5 p-1 -192451 74
586 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 516
903 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 318
1852 28 m2 9339 0.000348238973 0.5 p-1 -46734 8
904 29 m2 9907 -0.00396469003 0.5 p-1 -138449 41
1399 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 149
0 35 m2 12056 0.00123946904 0.5 p-1 -3497798 519
1684 36 m2 12185 0.000161557007 0.5 p-1 -339109 115
905 38 m2 12594 -0.0146712074 0.5 p-1 -111667 49
1879 39 m2 12944 -0.0164107848 0.5 p-1 -10374 5
1141 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 24
2698 44 m2 13896 0.0120106041 0.5 p-1 -16994 3
1204 45 m2 13981 -0.000535977189 0.5 p-1 -828844 127
1 46 m2 15514 0.017947929 0.5 p-1 -1459618 644
2908 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
1377 48 m2 17098 0.0357227437 0.5 p-1 -130054 129
2982 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
2013 51 m2 18550 -0.00299305725 0.5 p-1 -32962 4
1610 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 53
906 54 m2 22388 0.00326378527 0.5 p-1 -268742 245
2682 55 m2 22422 -0.0198246054 0.5 p-1 -79993 5
1308 57 m2 22691 0.0368833803 0.5 p-1 -759479 279
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1340
