Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
412 0 m2 2733 0.011409116 0.5 p-1 -316850 101
455 2 m2 3763 0.000877694343 0.5 p-1 -3440952 269
579 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 24
847 6 m2 6071 -0.000129452019 0.5 p-1 -7846 2
581 7 m2 7733 0.0395405218 0.5 p-1 -516992 71
296 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 782
364 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 226
380 12 m2 11462 0.000482366479 0.5 p-1 -813776 74
0 13 m2 11680 0.00119889888 0.5 p-1 -265600 308
381 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 176
229 15 m2 12194 -0.000336386845 0.5 p-1 -560310 232
871 16 m2 12806 -0.0123175457 0.5 p-1 -4164 4
322 17 m2 12818 0.000109705012 0.5 p-1 -505262 46
965 18 m2 14759 0.00787216425 0.5 p-1 -5681 2
2 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 758
571 21 m2 16861 -0.0291974116 0.5 p-1 -578163 14
572 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 14
496 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 174
143 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 958
619 29 m2 20971 0.00943990797 0.5 p-1 -11629 10
3 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 403
230 31 m2 21199 -0.0019359485 0.5 p-1 -718620 293
723 32 m2 21704 -0.00324392645 0.5 p-1 -212372 32
682 33 m2 21778 0.00144178991 0.5 p-1 -72528 34
266 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 483
145 35 m2 25658 0.00465765316 0.5 p-1 -2753727 392
231 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 745
267 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 356
323 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 231
497 41 m2 30548 -0.000162386146 0.5 p-1 -101336 172
660 42 m2 31240 -0.0263226423 0.5 p-1 -3071 10
641 43 m2 31789 0.00968882255 0.5 p-1 -219610 32
867 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 18
146 45 m2 33342 0.000114636918 0.5 p-1 -2445501 379
147 47 m2 33907 0.0152705163 0.5 p-1 -5768281 893
630 50 m2 35375 0.0039409278 0.5 p-1 -192643 37
559 52 m2 36715 0.0290985759 0.5 p-1 -5065 16
580 53 m2 37308 0.00612213416 0.5 p-1 -37681 44
834 54 m2 38175 0.0263569392 0.5 p-1 -12471 1
731 55 m2 38290 -0.0202817954 0.5 p-1 -280807 17
7 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1498
887 57 m2 39657 -0.0108462851 0.5 p-1 -195122 2
8 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1664
232 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1020
342 64 m2 45330 0.0120786559 0.5 p-1 -287184 272
603 65 m2 45446 -0.0252571758 0.5 p-1 -4920 6
382 67 m2 46493 0.000319999002 0.5 p-1 -754642 321
607 69 m2 48286 0.000333375152 0.5 p-1 -131297 69
648 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 71
902 73 m2 53907 -0.00146980875 0.5 p-1 -155236 15
298 76 m2 57101 -0.00794167537 0.5 p-1 -696031 160
462 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 98
9 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 666
491 81 m2 62343 -0.0185405035 0.5 p-1 -901552 22
424 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 155
743 83 m2 63241 0.0077798767 0.5 p-1 -52818 4
797 84 m2 65258 0.0372630097 0.5 p-1 -146229 8
909 85 m2 65423 0.000120230783 0.5 p-1 -4020 5
148 86 m2 65534 0.00128256448 0.5 p-1 -2593746 945
413 87 m2 66039 -0.00925154518 0.5 p-1 -182872 153
299 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 693
473 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 74
944 90 m2 68264 0.0006411348 0.5 p-1 -79655 2
679 91 m2 69188 0.0153242955 0.5 p-1 -77051 28
268 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 332
10 94 m2 73722 0.00555013958 0.5 p-1 -2377731 64
213 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 675
214 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1630
530 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 8
343 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 100
968 99 m2 82032 0.00175684283 0.5 p-1 -9687 2
949 100 m2 85331 0.00200707559 0.5 p-1 -27600 1
215 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 449
