Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
199 0 m2 929 2.71498648e-05 0.5 p-1 -16488 9
208 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 1
302 2 m2 8629 0.000126705563 0.5 p-1 -20271 4
210 3 m2 10839 0.00572475931 0.5 p-1 -73754 22
68 4 m2 11273 0.000229154 0.5 p-1 -240026 224
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1504
78 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 767
115 7 m2 13744 0.00545600709 0.5 p-1 -175971 74
145 8 m2 20292 -0.000145868296 0.5 p-1 -66966 22
79 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 715
265 10 m2 32527 0.000353188196 0.5 p-1 -92504 12
191 11 m2 37965 0.000810851168 0.5 p-1 -63897 17
202 12 m2 38564 -0.00153091212 0.5 p-1 -137203 23
94 13 m2 41675 0.00695252325 0.5 p-1 -647621 176
337 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
197 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 13
301 16 m2 82124 0.0555484779 0.5 p-1 -63604 2
1 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 923
329 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 2
2 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1301
203 21 m2 93370 -0.00106979604 0.5 p-1 -101789 58
187 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 23
3 23 m2 104066 0.00376566895 0.5 p-1 -1096608 517
31 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 904
102 25 m2 109794 -0.000836366846 0.5 p-1 -12366 3
165 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 83
170 29 m2 117430 -0.0228964239 0.5 p-1 -835072 215
152 30 m2 123751 0.0157668572 0.5 p-1 -33740 7
174 31 m2 125792 0.0342976935 0.5 p-1 -86019 48
55 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 82
122 33 m2 125921 0.00338314846 0.5 p-1 -48065 75
4 34 m2 129272 0.00526176905 0.5 p-1 -130861 81
276 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 2
5 36 m2 133183 0.00235424866 0.5 p-1 -1074124 939
189 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 53
291 38 m2 144334 -0.000570142933 0.5 p-1 -15357 7
175 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 25
56 40 m2 150823 -0.00130823429 0.5 p-1 -184057 166
110 41 m2 156030 0.0121184383 0.5 p-1 -757337 148
6 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 394
213 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 20
206 44 m2 160060 0.00106907566 0.5 p-1 -3306625 9
178 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 140
227 47 m2 174215 -0.00126268319 0.5 p-1 -3342 1
241 48 m2 178197 -0.00221000682 0.5 p-1 -875 5
