Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
958 1 m2 155 -0.00127168652 0.5 p-1 -74595 8
1367 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 4
999 4 m2 1575 0.00572607294 0.5 p-1 -97943 90
959 5 m2 1739 0.000862756453 0.5 p-1 -160524 54
1292 6 m2 1882 0.00891668256 0.5 p-1 -228897 41
776 7 m2 2600 0.0272948164 0.5 p-1 -38080 27
1136 8 m2 2961 -0.000288233598 0.5 p-1 -24055 24
1394 11 m2 4056 0.00391614437 0.5 p-1 -11 11
939 12 m2 4738 0.000429705775 0.5 p-1 -1277986 252
1390 14 m2 5424 -0.0172701273 0.5 p-1 -246971 17
1351 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 17
1505 16 m2 7830 -0.0660637319 0.5 p-1 -125733 5
757 17 m2 8708 0.000451200729 0.5 p-1 -306210 44
1429 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 25
1683 20 m2 9426 0.0064323158 0.5 p-1 -70337 2
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1664
1256 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 8
395 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 860
1443 25 m2 11127 0.00155277993 0.5 p-1 -42014 6
1 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1218
2 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1218
1185 28 m2 11654 -0.00283070677 0.5 p-1 -121947 20
642 29 m2 11816 -0.0116728973 0.5 p-1 -328727 87
971 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 31
643 32 m2 13239 0.00676231738 0.5 p-1 -1918275 306
1368 33 m2 13327 0.0104791019 0.5 p-1 -350411 16
263 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1082
758 35 m2 14665 0.000339183054 0.5 p-1 -1807994 528
1080 36 m2 15705 0.00147026521 0.5 p-1 -429419 139
1070 37 m2 16100 0.00321305008 0.5 p-1 -176473 132
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1251
735 42 m2 20350 0.00212537637 0.5 p-1 -83850 37
1277 43 m2 20559 0.000683635822 0.5 p-1 -68433 8
905 45 m2 21507 -0.00616304902 0.5 p-1 -35223 13
1259 46 m2 22270 0.0433979556 0.5 p-1 -13208 2
5 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1290
1031 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 25
264 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 741
396 50 m2 22685 -0.00148544949 0.5 p-1 -128481 54
1019 51 m2 22824 -0.0401621275 0.5 p-1 -128365 121
1032 53 m2 30950 0.00254693162 0.5 p-1 -19238 3
1126 54 m2 31289 -0.00110328302 0.5 p-1 -32550 24
1168 55 m2 31708 -0.00759058772 0.5 p-1 -19552 10
1241 56 m2 33451 -0.00701511186 0.5 p-1 -35780 17
6 57 m2 33828 0.00499345548 0.5 p-1 -295318 126
839 58 m2 34814 0.000841885689 0.5 p-1 -473737 126
1371 59 m2 34892 0.00063498813 0.5 p-1 -4879 6
1048 60 m2 35097 0.00924106594 0.5 p-1 -699523 150
1248 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 24
487 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 301
940 63 m2 37132 0.00202767039 0.5 p-1 -1236 8
8 64 m2 37308 0.0305198319 0.5 p-1 -854875 252
265 65 m2 37451 0.00249032886 0.5 p-1 -514408 84
777 66 m2 39338 0.00316952239 0.5 p-1 -93783 105
266 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1433
1421 68 m2 40041 -0.000143983838 0.5 p-1 -99575 23
9 70 m2 41521 0.0036025329 0.5 p-1 -1995791 915
1460 71 m2 42500 0.00615806552 0.5 p-1 -1373 19
1470 72 m2 42574 0.0234665312 0.5 p-1 -49332 7
983 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 163
267 78 m2 45090 0.0084300274 0.5 p-1 -656947 112
1223 79 m2 45263 -0.00299362792 0.5 p-1 -136422 18
1516 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 7
397 83 m2 49494 0.0440151654 0.5 p-1 -1318122 407
10 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1249
1006 85 m2 49990 -0.00339361513 0.5 p-1 -20477 14
268 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 14
1659 87 m2 50729 3.40759175e-06 0.5 p-1 -723 1
984 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 29
1431 89 m2 51697 -0.00852705259 0.5 p-1 -128969 9
674 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 404
398 93 m2 52778 0.0004646694 0.5 p-1 -1994288 462
1711 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 1
12 95 m2 53624 0.00149636564 0.5 p-1 -3340274 445
546 96 m2 53640 -0.0226836465 0.5 p-1 -457178 320
13 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1491
840 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 109
547 102 m2 56387 0.00353592215 0.5 p-1 -2355147 288
548 103 m2 56450 0.00637524668 0.5 p-1 -2104538 297
801 104 m2 56733 -0.0147473654 0.5 p-1 -169785 203
1065 105 m2 57222 -0.00529164029 0.5 p-1 -538863 64
1116 106 m2 57374 -0.0336189345 0.5 p-1 -36493 25
972 108 m2 57524 -0.0196428224 0.5 p-1 -8920 15
271 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1203
759 112 m2 61687 5.087521e-06 0.5 p-1 -479506 55
985 114 m2 63602 -0.0218255036 0.5 p-1 -355570 105
1760 115 m2 64966 -0.0261081122 0.5 p-1 -207942 1
549 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 828
272 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 885
488 119 m2 67443 0.0440997966 0.5 p-1 -600487 372
1648 120 m2 67826 0.0401482917 0.5 p-1 -24999 7
708 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 175
1432 123 m2 68514 -0.000742248027 0.5 p-1 -47223 8
603 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 82
1383 125 m2 70794 0.0153489998 0.5 p-1 -113875 27
489 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 406
399 127 m2 72067 -0.0112558976 0.5 p-1 -143920 97
1066 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 39
1458 129 m2 72794 -0.00304768165 0.5 p-1 -3250 28
273 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 770
1293 131 m2 75930 -0.0158530995 0.5 p-1 -30400 14
1071 132 m2 76896 0.00952337869 0.5 p-1 -41180 14
17 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1623
490 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 339
400 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 263
1624 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 4
1396 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 13
274 138 m2 79002 0.00471503614 0.5 p-1 -5154028 930
779 139 m2 79802 0.0175414979 0.5 p-1 -6629 28
1251 140 m2 81404 0.0249500927 0.5 p-1 -52287 10
1060 143 m2 82194 0.0181200486 0.5 p-1 -227942 189
605 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 131
1520 145 m2 82558 0.00162321469 0.5 p-1 -13433 9
1011 146 m2 82668 0.0236673336 0.5 p-1 -46296 68
19 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1307
1000 148 m2 82910 0.00118403859 0.5 p-1 -22739 15
491 149 m2 82944 0.00438984809 0.5 p-1 -742668 37
493 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 61
1040 154 m2 84988 -0.0299981311 0.5 p-1 -482291 48
401 156 m2 85713 0.000260654982 0.5 p-1 -4122588 727
1137 157 m2 87298 0.00282924552 0.5 p-1 -319644 85
21 159 m2 89475 0.00203753472 0.5 p-1 -4414363 987
676 160 m2 89509 0.00306447013 0.5 p-1 -727971 331
1514 161 m2 89673 0.00620531617 0.5 p-1 -233 3
1315 162 m2 91077 -0.000651533424 0.5 p-1 -52899 26
402 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 587
1007 167 m2 95521 0.0189017635 0.5 p-1 -157764 22
1253 168 m2 95664 0.00754158944 0.5 p-1 -121718 27
