Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1380 1 m2 155 -0.00127168652 0.5 p-1 -74595 12
1928 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 1
589 4 m2 1575 0.00572607294 0.5 p-1 -97943 41
978 5 m2 1739 0.000862756453 0.5 p-1 -160524 48
1441 6 m2 1882 0.00891668256 0.5 p-1 -228897 30
1193 7 m2 2600 0.0272948164 0.5 p-1 -38080 33
1701 8 m2 2961 -0.000288233598 0.5 p-1 -24055 4
1289 11 m2 4056 0.00391614437 0.5 p-1 -11 7
987 12 m2 4738 0.000429705775 0.5 p-1 -1277986 203
520 14 m2 5424 -0.0172701273 0.5 p-1 -246971 26
988 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 18
924 17 m2 8708 0.000451200729 0.5 p-1 -306210 55
0 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 49
1729 20 m2 9426 0.0064323158 0.5 p-1 -70337 8
251 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1694
1792 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 2
521 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 851
1072 25 m2 11127 0.00155277993 0.5 p-1 -42014 49
1 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1226
2 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1228
1693 28 m2 11654 -0.00283070677 0.5 p-1 -121947 12
1003 29 m2 11816 -0.0116728973 0.5 p-1 -328727 104
1037 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 20
1275 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 11
634 32 m2 13239 0.00676231738 0.5 p-1 -1918275 330
1292 33 m2 13327 0.0104791019 0.5 p-1 -350411 29
368 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1012
3 35 m2 14665 0.000339183054 0.5 p-1 -1807994 508
1316 36 m2 15705 0.00147026521 0.5 p-1 -429419 80
941 37 m2 16100 0.00321305008 0.5 p-1 -176473 87
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1389
1242 39 m2 17307 0.000908442715 0.5 p-1 -13789 6
1937 40 m2 18655 -0.000625624612 0.5 p-1 -7305 1
1662 41 m2 19773 0.00042871121 0.5 p-1 -25067 5
1219 42 m2 20350 0.00212537637 0.5 p-1 -83850 66
1116 43 m2 20559 0.000683635822 0.5 p-1 -68433 19
1617 44 m2 20991 -0.00106771593 0.5 p-1 -5257 5
1386 45 m2 21507 -0.00616304902 0.5 p-1 -35223 15
1566 46 m2 22270 0.0433979556 0.5 p-1 -13208 7
5 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1296
1442 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 23
369 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 839
758 50 m2 22685 -0.00148544949 0.5 p-1 -128481 57
665 51 m2 22824 -0.0401621275 0.5 p-1 -128365 82
1713 53 m2 30950 0.00254693162 0.5 p-1 -19238 2
1206 54 m2 31289 -0.00110328302 0.5 p-1 -32550 10
1227 55 m2 31708 -0.00759058772 0.5 p-1 -19552 13
1612 56 m2 33451 -0.00701511186 0.5 p-1 -35780 12
1208 57 m2 33828 0.00499345548 0.5 p-1 -295318 76
458 58 m2 34814 0.000841885689 0.5 p-1 -473737 119
1431 59 m2 34892 0.00063498813 0.5 p-1 -4879 5
1022 60 m2 35097 0.00924106594 0.5 p-1 -699523 107
1432 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 9
727 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 260
371 64 m2 37308 0.0305198319 0.5 p-1 -854875 267
819 65 m2 37451 0.00249032886 0.5 p-1 -514408 94
666 66 m2 39338 0.00316952239 0.5 p-1 -93783 74
253 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1413
925 68 m2 40041 -0.000143983838 0.5 p-1 -99575 56
6 70 m2 41521 0.0036025329 0.5 p-1 -1995791 908
1628 71 m2 42500 0.00615806552 0.5 p-1 -1373 7
1172 72 m2 42574 0.0234665312 0.5 p-1 -49332 7
372 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 114
1547 76 m2 44320 -0.000873123878 0.5 p-1 -16229 2
694 78 m2 45090 0.0084300274 0.5 p-1 -656947 159
1556 79 m2 45263 -0.00299362792 0.5 p-1 -136422 8
1791 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 4
1078 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 26
759 83 m2 49494 0.0440151654 0.5 p-1 -1318122 322
7 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1411
1524 85 m2 49990 -0.00339361513 0.5 p-1 -20477 6
1443 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 24
1209 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 24
1520 89 m2 51697 -0.00852705259 0.5 p-1 -128969 8
459 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 234
9 93 m2 52778 0.0004646694 0.5 p-1 -1994288 597
1540 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 10
10 95 m2 53624 0.00149636564 0.5 p-1 -3340274 574
522 96 m2 53640 -0.0226836465 0.5 p-1 -457178 256
1548 98 m2 53678 0.01023925 0.5 p-1 -2042 2
11 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1620
728 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 104
821 102 m2 56387 0.00353592215 0.5 p-1 -2355147 282
822 103 m2 56450 0.00637524668 0.5 p-1 -2104538 294
955 104 m2 56733 -0.0147473654 0.5 p-1 -169785 278
860 105 m2 57222 -0.00529164029 0.5 p-1 -538863 61
1626 106 m2 57374 -0.0336189345 0.5 p-1 -36493 4
1125 108 m2 57524 -0.0196428224 0.5 p-1 -8920 40
255 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1278
