Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 872
48 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 881
39 3 m2 21123 0.00189507334 0.5 p-1 -4200485 291
62 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 627
63 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 565
280 8 m2 39906 -0.011188047 0.5 p-1 -14508 2
49 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1309
40 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1517
273 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 4
148 14 m2 55508 0.0187140405 0.5 p-1 -1608883 6
168 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 53
41 16 m2 67498 0.00457810704 0.5 p-1 -3706897 445
91 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 246
126 19 m2 86516 -0.0288456958 0.5 p-1 -561884 45
163 20 m2 90300 0.000585275586 0.5 p-1 -391723 27
189 21 m2 97842 -0.00904000644 0.5 p-1 -115306 63
202 22 m2 103383 0.0390553996 0.5 p-1 -172606 75
1 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 668
158 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 8
142 25 m2 113824 -0.000553699152 0.5 p-1 -22445 12
144 26 m2 114167 0.000296249927 0.5 p-1 -34928 7
131 28 m2 118954 0.00792794116 0.5 p-1 -184850 210
235 29 m2 121558 0.0522509255 0.5 p-1 -73870 16
2 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1166
3 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 730
109 34 m2 125358 0.00141441263 0.5 p-1 -2141275 84
4 35 m2 127848 0.000354619959 0.5 p-1 -10105654 808
191 36 m2 128491 0.000619717233 0.5 p-1 -44634 12
152 39 m2 135637 0.0247640349 0.5 p-1 -121583 50
96 40 m2 138621 -0.000762838579 0.5 p-1 -373591 208
246 41 m2 144985 0.0423181131 0.5 p-1 -2543 4
5 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 914
82 43 m2 159457 0.000414748065 0.5 p-1 -66964 178
115 45 m2 161715 0.00668366812 0.5 p-1 -3039330 442
102 46 m2 164330 0.00498862797 0.5 p-1 -316007 115
186 47 m2 167458 -0.000121476529 0.5 p-1 -88683 13
51 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 523
110 51 m2 186520 0.0385309197 0.5 p-1 -1086175 65
65 53 m2 191559 -0.0166160744 0.5 p-1 -370266 163
178 54 m2 192722 -0.00396851124 0.5 p-1 -82487 49
6 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1409
194 57 m2 212179 0.0513508804 0.5 p-1 -165954 12
247 58 m2 214479 0.0023965938 0.5 p-1 -49379 12
42 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 82
7 60 m2 222939 0.0217135288 0.5 p-1 -1426862 710
209 61 m2 226692 -0.0924207047 0.5 p-1 -469120 24
52 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 942
244 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 5
164 64 m2 237621 0.000729202759 0.5 p-1 -48274 6
124 65 m2 239686 0.0142271621 0.5 p-1 -488792 175
220 67 m2 256596 -0.023203684 0.5 p-1 -268097 27
257 68 m2 259790 -0.0155909611 0.5 p-1 -6728 3
176 69 m2 260700 0.000578524545 0.5 p-1 -72820 7
9 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1402
251 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 10
10 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1985
97 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 111
236 80 m2 288931 -0.00285265711 0.5 p-1 -473737 9
11 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 578
12 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1189
203 84 m2 307685 0.0479444861 0.5 p-1 -85090 29
278 85 m2 313626 0.00283497502 0.5 p-1 -67649 5
116 86 m2 313704 0.00147484301 0.5 p-1 -64466 51
103 88 m2 322163 -0.000365277345 0.5 p-1 -787549 405
53 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 177
13 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 281
218 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 4
43 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1148
147 100 m2 362254 0.000305027905 0.5 p-1 -779927 83
160 101 m2 363972 -0.032999333 0.5 p-1 -84165 28
54 104 m2 377335 0.000834716659 0.5 p-1 -971602 152
14 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 943
237 107 m2 392635 0.0181988757 0.5 p-1 -32983 7
112 108 m2 393388 0.000273193873 0.5 p-1 -552867 297
255 109 m2 395111 0.0437569879 0.5 p-1 -937586 2
125 111 m2 405332 0.0153371524 0.5 p-1 -2244023 147
149 112 m2 407546 -0.0377928652 0.5 p-1 -242902 53
55 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 361
170 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 23
153 115 m2 414459 0.00323288608 0.5 p-1 -423730 297
15 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1440
161 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 153
225 119 m2 429974 0.00092037383 0.5 p-1 -23802 21
139 120 m2 436871 -0.000263969705 0.5 p-1 -44001 12
198 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 41
270 122 m2 444927 0.0224376936 0.5 p-1 -66910 1
219 123 m2 447186 -0.0172265694 0.5 p-1 -692015 18
193 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 76
134 125 m2 449220 0.00956420228 0.5 p-1 -133433 39
105 126 m2 452915 0.014121823 0.5 p-1 -1928542 363
233 127 m2 453879 0.0140403546 0.5 p-1 -86366 2
56 129 m2 458278 -0.0269716959 0.5 p-1 -436123 804
195 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 39
70 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 344
123 132 m2 467887 0.000533025595 0.5 p-1 -9474 24
136 133 m2 472916 0.00190027058 0.5 p-1 -96457 157
183 134 m2 473010 0.0502991937 0.5 p-1 -130998 6
258 135 m2 476415 -0.0585481711 0.5 p-1 -4702 3
137 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 40
256 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
135 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 539
214 141 m2 494843 0.0394412987 0.5 p-1 -32218 17
287 143 m2 499587 0.0337883234 0.5 p-1 -30719 2
261 145 m2 503185 -0.0184307024 0.5 p-1 -10794 21
106 146 m2 505217 -0.00764693506 0.5 p-1 -40473 14
132 147 m2 509086 -0.0198226199 0.5 p-1 -293470 55
224 148 m2 511128 -0.000701337645 0.5 p-1 -36330 21
83 149 m2 513510 0.0258785635 0.5 p-1 -39189 38
16 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1662
71 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1136
140 154 m2 525388 0.000348350703 0.5 p-1 -750565 25
127 155 m2 526351 0.00015441679 0.5 p-1 -271177 64
274 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 5
17 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1292
204 159 m2 533062 -0.000145505241 0.5 p-1 -2552 3
271 160 m2 542013 -0.00641346537 0.5 p-1 -3136 10
18 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1462
19 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 69
20 164 m2 552452 0.013891899 0.5 p-1 -3007802 1695
21 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1500
72 166 m2 557850 0.00332027348 0.5 p-1 -1287625 166
22 167 m2 558784 -0.000563893875 0.5 p-1 -8138 53
57 168 m2 559824 0.0308368113 0.5 p-1 -1380685 103
154 169 m2 560006 -0.031560462 0.5 p-1 -45220 37
222 170 m2 562414 0.00540159689 0.5 p-1 -1482 5
286 171 m2 568911 0.00231158175 0.5 p-1 -543924 1
167 173 m2 577443 0.00258355681 0.5 p-1 -347324 28
117 174 m2 577690 -0.00200512609 0.5 p-1 -274509 165
141 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 31
179 177 m2 604784 0.0142900134 0.5 p-1 -385881 99
268 178 m2 607855 -0.00649778917 0.5 p-1 -776837 1
133 179 m2 608671 -0.000160221505 0.5 p-1 -455873 403
58 180 m2 613059 -0.0193897635 0.5 p-1 -769206 929
85 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 312
129 182 m2 618203 -0.0296617728 0.5 p-1 -38117 5
184 184 m2 619483 -0.00277554872 0.5 p-1 -7733 1
217 185 m2 622991 -0.00580779044 0.5 p-1 -84620 30
173 187 m2 630073 -0.00838055741 0.5 p-1 -729470 40
254 189 m2 638604 0.000100132107 0.5 p-1 -76507 1
24 190 m2 648605 0.0067951465 0.5 p-1 -1014049 873
113 191 m2 652504 0.00672129076 0.5 p-1 -2524088 196
118 192 m2 654659 0.00411292305 0.5 p-1 -117544 36
