Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
285 0 m2 1296 0.00410431717 0.5 p-1 -10758 3
195 2 m2 6913 -0.000538579363 0.5 p-1 -506716 151
256 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 9
79 5 m2 17936 0.00309966016 0.5 p-1 -1532103 291
115 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 62
67 8 m2 24554 -0.000397511234 0.5 p-1 -264421 174
80 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 363
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 875
137 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 49
124 12 m2 35314 0.0017831634 0.5 p-1 -4749574 523
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1559
108 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 236
95 15 m2 50576 0.0365427546 0.5 p-1 -33995 2
42 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 723
81 18 m2 62079 0.000967309577 0.5 p-1 -705332 245
141 19 m2 62407 0.0228420291 0.5 p-1 -1802684 440
2 20 m2 64283 -0.00454090163 0.5 p-1 -433139 344
258 23 m2 73162 0.0044281166 0.5 p-1 -36699 3
178 24 m2 75739 0.00812341087 0.5 p-1 -24017 15
240 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 3
43 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 30
138 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 31
148 29 m2 94722 0.00615581451 0.5 p-1 -259046 93
154 30 m2 95099 0.0156757534 0.5 p-1 -119526 179
295 31 m2 102028 0.000336493889 0.5 p-1 -1790209 5
82 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 146
163 33 m2 110999 0.015508824 0.5 p-1 -334470 113
116 34 m2 113706 -0.00307974592 0.5 p-1 -566661 19
44 35 m2 116271 -0.0848873556 0.5 p-1 -295819 63
169 36 m2 116610 -0.000395109382 0.5 p-1 -83089 54
208 38 m2 124392 0.0024997252 0.5 p-1 -23938 31
255 39 m2 124616 0.0462773107 0.5 p-1 -1292 3
263 40 m2 126496 -0.00286943885 0.5 p-1 -5659 11
117 41 m2 129887 0.000143723548 0.5 p-1 -257042 477
221 42 m2 131290 -0.00955377333 0.5 p-1 -9580 22
271 43 m2 132605 0.0065370379 0.5 p-1 -57048 3
267 44 m2 132771 0.0353816152 0.5 p-1 -24800 6
146 45 m2 139123 -0.00469938572 0.5 p-1 -666333 250
143 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 365
209 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 9
179 51 m2 181787 -0.00845829677 0.5 p-1 -37234 22
170 52 m2 181971 0.00351120229 0.5 p-1 -7086173 101
5 53 m2 185281 0.0326960161 0.5 p-1 -604041 547
103 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 639
249 55 m2 188907 0.000277136889 0.5 p-1 -40787 8
68 58 m2 192717 -0.00046838331 0.5 p-1 -345270 474
96 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1183
312 61 m2 200790 0.018652983 0.5 p-1 -265522 2
46 62 m2 201118 -0.0048558847 0.5 p-1 -45804 28
69 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 22
6 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 923
129 67 m2 236543 -0.000641635503 0.5 p-1 -66210 90
104 68 m2 236947 0.00704585155 0.5 p-1 -209909 171
184 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 18
205 71 m2 254566 0.00480054412 0.5 p-1 -122826 21
269 72 m2 259983 0.00403396972 0.5 p-1 -48159 5
245 73 m2 265089 0.0112631181 0.5 p-1 -32183 6
191 74 m2 275670 -0.00942932907 0.5 p-1 -930948 40
8 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1817
188 77 m2 284504 0.0148053886 0.5 p-1 -84603 58
320 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
237 79 m2 293113 0.00305140694 0.5 p-1 -3316 10
150 81 m2 297849 0.00299596065 0.5 p-1 -3069924 176
303 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 1
47 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 13
85 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 577
105 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 69
317 86 m2 320788 -0.0137160402 0.5 p-1 -12247 1
207 88 m2 322607 -0.00430292822 0.5 p-1 -11503 10
86 89 m2 328959 0.00310123223 0.5 p-1 -243938 32
204 90 m2 341292 7.38528479e-06 0.5 p-1 -21064 1
288 91 m2 343587 -0.0115324445 0.5 p-1 -11840 1
151 92 m2 346096 0.000185316399 0.5 p-1 -110314 13
110 94 m2 355367 -0.0111552142 0.5 p-1 -213056 232
315 95 m2 358220 -0.00120643096 0.5 p-1 -11301 1
187 98 m2 359579 -0.0069429297 0.5 p-1 -1509 7
50 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 304
226 102 m2 372738 -0.0103120739 0.5 p-1 -39226 43
98 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 709
252 104 m2 373585 -0.00532567268 0.5 p-1 -903931 1
70 106 m2 376470 0.0138796568 0.5 p-1 -10900136 515
11 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1817
215 108 m2 382864 0.00477273343 0.5 p-1 -36848 7
144 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 64
12 110 m2 394922 0.0609410144 0.5 p-1 -925082 531
216 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 20
152 112 m2 401613 -0.00965042878 0.5 p-1 -339869 82
289 113 m2 401973 0.0114759402 0.5 p-1 -7737 5
13 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 680
14 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 639
197 116 m2 413636 0.017137412 0.5 p-1 -61180 34
164 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 82
281 119 m2 421482 -0.00169540511 0.5 p-1 -1335 1
306 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 2
71 121 m2 425145 0.0328423157 0.5 p-1 -3870014 342
284 122 m2 425617 0.0100423098 0.5 p-1 -60896 6
157 124 m2 432407 -0.036261335 0.5 p-1 -1366028 75
225 125 m2 435799 0.0207617618 0.5 p-1 -10129 11
16 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 807
248 132 m2 459297 0.00018622198 0.5 p-1 -2018 4
180 133 m2 463587 0.000840797729 0.5 p-1 -158015 34
181 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 34
118 135 m2 464827 0.00809391495 0.5 p-1 -981331 363
177 136 m2 476182 -0.0203361381 0.5 p-1 -7454 4
224 137 m2 477328 0.000301168824 0.5 p-1 -263423 8
72 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1450
244 140 m2 484176 0.00321559189 0.5 p-1 -773090 29
296 142 m2 489247 0.00524235563 0.5 p-1 -20490 2
247 143 m2 492095 0.000426728075 0.5 p-1 -9234 1
54 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 479
318 148 m2 509121 0.00471791113 0.5 p-1 -100190 2
235 149 m2 509899 -0.000894970959 0.5 p-1 -85968 19
55 150 m2 510506 0.0458789021 0.5 p-1 -972078 331
18 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 944
232 155 m2 538895 0.00889126584 0.5 p-1 -250853 8
186 156 m2 542451 -0.000403533515 0.5 p-1 -262333 17
19 157 m2 544113 -0.00697456067 0.5 p-1 -372049 536
279 158 m2 544635 -0.00138377829 0.5 p-1 -23038 2
20 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1937
213 161 m2 549476 -0.0023016606 0.5 p-1 -78151 39
87 162 m2 552565 0.00680485321 0.5 p-1 -200546 145
262 163 m2 561585 0.00267467275 0.5 p-1 -38090 10
111 165 m2 569595 -0.0738856047 0.5 p-1 -109303 130
21 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 779
239 169 m2 576577 -0.00523033179 0.5 p-1 -35812 28
274 170 m2 576911 -0.00099306379 0.5 p-1 -2272 1
175 172 m2 578911 0.00189980213 0.5 p-1 -7627 2
168 173 m2 579360 0.0441640466 0.5 p-1 -5142 12
22 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1626
56 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 458
106 177 m2 600127 -0.011168927 0.5 p-1 -905507 405
73 178 m2 602361 -0.00127396872 0.5 p-1 -407256 262
147 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 117
199 181 m2 617410 -0.020581685 0.5 p-1 -105348 34
291 182 m2 619125 -0.000563558191 0.5 p-1 -10655 2
166 183 m2 619414 -0.0282225646 0.5 p-1 -32164 6
57 184 m2 620244 -0.0124300756 0.5 p-1 -729788 677
58 185 m2 624015 0.00323904608 0.5 p-1 -727956 302
59 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1065
119 188 m2 645492 0.000100472469 0.5 p-1 -1412936 443
264 189 m2 646806 -0.000430893648 0.5 p-1 -110270 7
120 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 346
112 191 m2 665153 0.0204211567 0.5 p-1 -2828245 470
193 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 62
145 193 m2 668951 -0.00864218362 0.5 p-1 -36021 23
200 195 m2 672550 0.00297451741 0.5 p-1 -70873 15
89 196 m2 675917 0.00545074837 0.5 p-1 -2573282 519
201 197 m2 677286 -0.00415947614 0.5 p-1 -124193 36
74 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1884
91 200 m2 688989 0.00907919928 0.5 p-1 -411491 71
280 201 m2 693849 -0.000985020772 0.5 p-1 -3245 2
25 203 m2 694822 0.0104611926 0.5 p-1 -2275893 491
220 206 m2 717024 0.00346889789 0.5 p-1 -1411086 62
26 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1955
309 208 m2 720145 0.0130964806 0.5 p-1 -31648 1
202 209 m2 721727 -0.0151674636 0.5 p-1 -75143 29
27 210 m2 724168 -0.000319039013 0.5 p-1 -201401 129
273 211 m2 724808 -0.00489769457 0.5 p-1 -7966 4
172 212 m2 727329 -0.00130167243 0.5 p-1 -22888 43
28 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1886
203 214 m2 736109 0.00754158804 0.5 p-1 -201111 28
298 215 m2 737111 0.0034388944 0.5 p-1 -1373 1
174 216 m2 742976 0.000135414579 0.5 p-1 -1580813 87
159 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 69
113 218 m2 757382 0.00172588986 0.5 p-1 -64219 73
222 219 m2 766879 0.0060266247 0.5 p-1 -22249 19
60 221 m2 770266 0.00104518444 0.5 p-1 -205345 120
100 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1349
92 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 412
231 224 m2 790376 0.000879859435 0.5 p-1 -184415 30
219 225 m2 792412 -0.00187945995 0.5 p-1 -14962 21
133 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 381
30 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1816
93 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 601
254 230 m2 805306 0.00157996675 0.5 p-1 -7181 2
75 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 82
259 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 12
61 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1207
185 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 124
210 236 m2 826070 0.00605163351 0.5 p-1 -94281 30
62 237 m2 829836 0.0110538304 0.5 p-1 -273907 100
114 240 m2 837079 -0.00763612753 0.5 p-1 -31908 25
31 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 183
126 243 m2 860816 0.000260206667 0.5 p-1 -7243683 760
155 244 m2 861817 0.000348498696 0.5 p-1 -219768 20
134 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 72
101 246 m2 868901 -0.000500371447 0.5 p-1 -864127 342
275 247 m2 872327 0.000171267602 0.5 p-1 -963 2
121 248 m2 875716 0.0491329692 0.5 p-1 -289350 54
32 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1754
35 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1251
211 252 m2 888966 -0.0629698262 0.5 p-1 -2466 10
76 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 190
127 255 m2 890886 0.0098719988 0.5 p-1 -15523787 260
223 256 m2 892620 -0.000255446619 0.5 p-1 -13770 9
153 257 m2 892860 -0.00146906055 0.5 p-1 -203603 143
64 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1603
156 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 191
36 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 752
324 264 m2 916051 -0.00786272436 0.5 p-1 -53358 1
122 265 m2 917088 -0.0418378524 0.5 p-1 -724889 87
189 267 m2 930235 0.00169120892 0.5 p-1 -29305 19
65 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1464
257 271 m2 952740 -0.00459708646 0.5 p-1 -2209 5
130 273 m2 961762 -0.00231503625 0.5 p-1 -893984 87
94 274 m2 966349 0.0502936877 0.5 p-1 -445080 474
77 275 m2 966571 -0.0012119168 0.5 p-1 -274704 318
78 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 724
251 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 12
160 278 m2 975208 -0.0015971039 0.5 p-1 -158654 36
161 279 m2 976478 -0.0188141111 0.5 p-1 -263308 28
272 280 m2 981111 5.40862175e-07 0.5 p-1 -17703 2
38 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 699
217 282 m2 987518 0.00106537156 0.5 p-1 -21549 12
218 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 7
39 286 m2 994693 -0.0306838993 0.5 p-1 -298013 104
246 287 m2 995221 -0.000233934596 0.5 p-1 -345 13
128 288 m2 999906 0.001287197 0.5 p-1 -2048858 58
228 290 m2 84657 0.0044933795 0.5 p0 2 5
233 292 m2 603351 0.00424278108 0.5 p0 2 3
243 295 m2 656373 -3.52157053e-06 0.5 p0 2 3
227 296 m2 382844 -0.0480138808 0.5 p0 2 3
321 297 m2 695329 -0.00864050351 0.5 p0 2 1
310 303 m2 23072 0.00397414435 0.5 p0 2 1
283 304 m2 897491 0.0149771785 0.5 p0 2 2
286 305 m2 812661 0.00279912516 0.5 p0 2 1
241 306 m2 881862 0.0132420063 0.5 p0 2 3
319 308 m2 599753 0.0854079425 0.5 p0 2 1
293 311 m2 391398 -0.00560865831 0.5 p0 2 2
314 314 m2 958024 -0.0175473392 0.5 p0 2 1
182 317 m2 598744 0.0279204305 0.5 p0 2 3
299 319 m2 3167 0.00338604138 0.5 p0 2 5
307 321 m2 946298 -1.79029939e-06 0.5 p0 2 1
260 326 m2 380793 0.000139995522 0.5 p0 2 5
266 329 m2 416566 6.69875808e-05 0.5 p0 2 2
268 330 m2 427208 -0.000997702358 0.5 p0 2 6
316 334 m2 997176 0.00512684369 0.5 p0 2 1
132 337 m2 276647 -0.0151167344 0.5 p0 2 1
323 345 m2 519606 0.00262216991 0.5 p0 2 1
278 348 m2 68884 0.0213731844 0.5 p0 2 2
167 350 m1 13163 -0 0.5 p-1 -60418 139
66 351 m1 23361 0 0.5 p-1 -332127 485
40 352 m1 26729 -0 0.5 p-1 -1953996 697
300 353 m1 35765 0 0.5 p-1 -1855 1
311 354 m1 39981 -0 0.5 p-1 -436 2
230 355 m1 51361 0 0.5 p-1 -580536 44
41 356 m1 53387 0 0.5 p-1 -14175805 1774
140 358 m1 59694 0 0.5 p-1 -1482685 78
162 360 m1 99459 -0 0.5 p-1 -182970 63
301 361 m1 104132 0 0.5 p-1 -8897 1
3 362 m1 106192 0 0.5 p-1 -96591 162
206 363 m1 122793 -0 0.5 p-1 -33387 36
294 364 m1 127346 0 0.5 p-1 -28105 6
45 365 m1 152347 0 0.5 p-1 -2690710 276
234 366 m1 153222 0 0.5 p-1 -3026 8
214 367 m1 155334 0 0.5 p-1 -2312 6
102 368 m1 171398 0 0.5 p-1 -1576672 376
4 370 m1 174557 0 0.5 p-1 -1945353 697
109 371 m1 196723 -0 0.5 p-1 -414299 62
7 372 m1 235319 0 0.5 p-1 -2000065 1516
83 373 m1 239387 -0 0.5 p-1 -1337276 107
131 374 m1 249483 0 0.5 p-1 -7148227 960
190 375 m1 251286 -0 0.5 p-1 -110112 95
253 376 m1 268763 0 0.5 p-1 -48462 8
84 377 m1 272783 -0 0.5 p-1 -4925340 646
171 378 m1 278914 -0 0.5 p-1 -216458 21
149 379 m1 287884 -0 0.5 p-1 -75867 28
196 380 m1 293053 0 0.5 p-1 -140291 51
276 381 m1 307336 0 0.5 p-1 -34740 6
9 382 m1 313565 -0 0.5 p-1 -7027189 287
48 383 m1 324284 0 0.5 p-1 -7169323 1683
10 384 m1 333879 -0 0.5 p-1 -99268 140
97 385 m1 349189 0 0.5 p-1 -768517 324
313 386 m1 359706 -0 0.5 p-1 -272 2
49 387 m1 361027 -0 0.5 p-1 -834884 435
250 389 m1 376947 -0 0.5 p-1 -22874 6
51 390 m1 382087 -0 0.5 p-1 -700515 390
52 392 m1 405721 -0 0.5 p-1 -3399019 603
15 393 m1 411508 -0 0.5 p-1 -2301824 1089
53 394 m1 417963 -0 0.5 p-1 -4732408 781
242 395 m1 429649 -0 0.5 p-1 -39930 9
304 396 m1 432897 0 0.5 p-1 -28638 1
270 397 m1 458322 0 0.5 p-1 -24789 7
192 398 m1 463208 -0 0.5 p-1 -76459 26
277 399 m1 483274 0 0.5 p-1 -469 2
17 400 m1 501264 -0 0.5 p-1 -410570 132
136 401 m1 505487 0 0.5 p-1 -2088725 250
287 402 m1 508985 0 0.5 p-1 -77850 2
125 403 m1 524353 0 0.5 p-1 -244386 120
282 404 m1 525650 -0 0.5 p-1 -13045 1
302 405 m1 525659 -0 0.5 p-1 -10603 3
297 406 m1 533086 -0 0.5 p-1 -786 3
99 407 m1 533772 -0 0.5 p-1 -332782 179
158 408 m1 534151 0 0.5 p-1 -201551 40
194 409 m1 557350 0 0.5 p-1 -8081 16
165 412 m1 601011 -0 0.5 p-1 -150429 62
88 413 m1 609064 0 0.5 p-1 -262058 10
212 414 m1 629453 0 0.5 p-1 -196502 14
236 415 m1 629496 0 0.5 p-1 -65509 2
23 417 m1 650710 0 0.5 p-1 -931422 120
173 418 m1 654035 -0 0.5 p-1 -107868 135
107 420 m1 667265 -0 0.5 p-1 -730837 98
261 421 m1 685611 -0 0.5 p-1 -10900 3
90 422 m1 686267 -0 0.5 p-1 -1901832 707
176 423 m1 689027 -0 0.5 p-1 -41075 46
24 424 m1 690157 0 0.5 p-1 -7083667 1670
265 425 m1 697718 0 0.5 p-1 -31019 10
305 427 m1 712620 -0 0.5 p-1 -7797 1
308 429 m1 719376 -0 0.5 p-1 -15522 1
183 430 m1 740966 -0 0.5 p-1 -33543 48
229 431 m1 741783 0 0.5 p-1 -86636 31
198 432 m1 742752 -0 0.5 p-1 -71529 24
29 433 m1 745054 0 0.5 p-1 -4153584 1825
142 437 m1 831257 -0 0.5 p-1 -376004 141
33 439 m1 881724 -0 0.5 p-1 -51078 4
290 440 m1 883857 -0 0.5 p-1 -53728 9
34 441 m1 888598 -0 0.5 p-1 -3865794 1257
63 442 m1 897494 -0 0.5 p-1 -1537994 392
292 443 m1 910660 -0 0.5 p-1 -151337 4
135 444 m1 931197 0 0.5 p-1 -4029712 200
238 445 m1 932044 0 0.5 p-1 -57252 5
