Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
262 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
190 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 7
256 2 m2 8629 0.000126705563 0.5 p-1 -20271 1
196 3 m2 10839 0.00572475931 0.5 p-1 -73754 24
131 4 m2 11273 0.000229154 0.5 p-1 -240026 184
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1530
56 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 699
207 7 m2 13744 0.00545600709 0.5 p-1 -175971 53
93 8 m2 20292 -0.000145868296 0.5 p-1 -66966 8
68 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 674
175 10 m2 32527 0.000353188196 0.5 p-1 -92504 46
142 11 m2 37965 0.000810851168 0.5 p-1 -63897 14
125 12 m2 38564 -0.00153091212 0.5 p-1 -137203 17
104 13 m2 41675 0.00695252325 0.5 p-1 -647621 238
240 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 5
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 974
234 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1236
194 21 m2 93370 -0.00106979604 0.5 p-1 -101789 53
168 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 3
4 23 m2 104066 0.00376566895 0.5 p-1 -1096608 607
69 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 970
177 25 m2 109794 -0.000836366846 0.5 p-1 -12366 9
82 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 88
223 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
272 28 m2 116725 0.00583716528 0.5 p-1 -818 1
36 29 m2 117430 -0.0228964239 0.5 p-1 -835072 264
138 31 m2 125792 0.0342976935 0.5 p-1 -86019 61
5 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 143
110 33 m2 125921 0.00338314846 0.5 p-1 -48065 89
159 34 m2 129272 0.00526176905 0.5 p-1 -130861 132
151 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 15
