Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 789
39 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 185
128 5 m2 21365 0.000484364544 0.5 p-1 -811927 319
218 6 m2 28698 0.00985505618 0.5 p-1 -24861 15
89 7 m2 32020 0.00470228912 0.5 p-1 -2954354 1062
201 8 m2 37184 -0.000101362966 0.5 p-1 -78600 41
239 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 5
170 10 m2 40358 -0.00104247883 0.5 p-1 -57218 26
227 11 m2 40404 -0.0139630036 0.5 p-1 -5600 7
102 12 m2 44815 0.00387196895 0.5 p-1 -4543891 340
122 13 m2 50642 0.000384515704 0.5 p-1 -456205 111
232 14 m2 52767 -0.00076079421 0.5 p-1 -27629 7
145 15 m2 57963 -0.00027560434 0.5 p-1 -179097 7
181 16 m2 62999 0.0016146428 0.5 p-1 -81986 43
238 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 12
40 18 m2 70071 -0.000409370841 0.5 p-1 -709489 278
139 19 m2 76161 -0.00129379611 0.5 p-1 -145880 156
62 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 673
41 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1472
78 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 406
90 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 542
103 28 m2 88440 -0.00344419153 0.5 p-1 -276940 108
42 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1077
247 31 m2 97484 0.0031399352 0.5 p-1 -254650 7
113 32 m2 99385 -0.00213992852 0.5 p-1 -839490 75
204 33 m2 105651 -0.00208440516 0.5 p-1 -25961 32
121 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 447
215 36 m2 111211 -0.00228975271 0.5 p-1 -23084 14
2 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1448
43 38 m2 118713 0.00942977332 0.5 p-1 -230778 18
177 39 m2 123782 0.00233335351 0.5 p-1 -1252301 70
92 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 244
3 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1435
93 43 m2 139738 -0.000253362552 0.5 p-1 -138136 104
213 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
129 46 m2 150611 -0.0255594254 0.5 p-1 -120650 46
171 47 m2 151202 0.00435776031 0.5 p-1 -1190 7
4 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1450
5 49 m2 155667 0.072637327 0.5 p-1 -320404 234
176 50 m2 158489 0.00885007437 0.5 p-1 -1671 8
6 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 873
7 53 m2 181345 0.0357872583 0.5 p-1 -263062 170
94 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 72
133 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 55
163 58 m2 197828 -0.000625849585 0.5 p-1 -288271 78
109 59 m2 202560 -0.00445068022 0.5 p-1 -428176 157
205 60 m2 206483 0.00158556749 0.5 p-1 -40617 8
114 62 m2 215889 -0.0198206659 0.5 p-1 -45489 55
158 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 162
9 64 m2 224111 0.000367896107 0.5 p-1 -161111 101
45 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1196
10 66 m2 229896 0.000437698734 0.5 p-1 -2122327 742
80 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 212
225 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 19
47 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 705
148 73 m2 277817 -0.00021469756 0.5 p-1 -171354 32
104 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1108
229 79 m2 288449 -0.000272306352 0.5 p-1 -7244 5
105 80 m2 289377 0.000328816357 0.5 p-1 -1209140 465
162 81 m2 291258 0.0169779547 0.5 p-1 -96870 12
110 82 m2 291616 -0.000161292031 0.5 p-1 -183558 303
12 83 m2 292340 0.00545559544 0.5 p-1 -1745265 893
64 84 m2 295084 0.0124284141 0.5 p-1 -1662628 213
115 85 m2 299357 0.00360216037 0.5 p-1 -2536732 252
13 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 348
182 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 17
248 91 m2 325009 0.0843821689 0.5 p-1 -34344 5
226 92 m2 327489 -0.011478601 0.5 p-1 -732639 7
81 94 m2 335081 0.0564985685 0.5 p-1 -2924236 644
271 95 m2 336351 -0.00535652833 0.5 p-1 -283985 2
221 96 m2 336966 0.0145590417 0.5 p-1 -22686 7
256 97 m2 337535 0.00227151182 0.5 p-1 -51321 7
240 98 m2 338555 -0.00066146208 0.5 p-1 -23421 10
14 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1850
48 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 44
15 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 7
49 104 m2 382915 0.00550221372 0.5 p-1 -627164 500
251 108 m2 399274 0.00131870236 0.5 p-1 -1443 2
50 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 966
200 111 m2 420748 -0.0130102932 0.5 p-1 -3560 6
168 112 m2 421508 0.00225476921 0.5 p-1 -76571 5
202 115 m2 429048 0.011321241 0.5 p-1 -19052 14
16 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1284
260 118 m2 432737 -0.0124002509 0.5 p-1 -43118 4
191 119 m2 439018 0.00846359227 0.5 p-1 -19688 14
130 120 m2 444894 0.00997562613 0.5 p-1 -67590 53
159 124 m2 463123 0.0076250853 0.5 p-1 -172212 47
140 125 m2 464147 0.00162510795 0.5 p-1 -114625 113
67 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 174
51 128 m2 466685 0.00173921906 0.5 p-1 -934228 876
165 130 m2 479581 0.000823476585 0.5 p-1 -13741 9
267 133 m2 486978 0.00616700901 0.5 p-1 -4509 1
69 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1078
265 138 m2 509446 0.0539103337 0.5 p-1 -66498 5
82 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1294
83 140 m2 510329 0.00472379569 0.5 p-1 -658581 975
222 142 m2 513124 -0.000699312193 0.5 p-1 -23209 11
52 145 m2 531478 -0.00019212428 0.5 p-1 -263961 143
116 147 m2 542546 -0.0149802379 0.5 p-1 -304158 216
254 148 m2 548406 -0.00285322592 0.5 p-1 -177166 8
169 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 63
249 151 m2 558348 -0.00297386991 0.5 p-1 -46541 3
273 152 m2 558558 -0.0568744056 0.5 p-1 -555 1
