Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
288 0 m2 2733 0.011409116 0.5 p-1 -316850 148
509 2 m2 3763 0.000877694343 0.5 p-1 -3440952 273
432 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 31
1099 6 m2 6071 -0.000129452019 0.5 p-1 -7846 2
570 7 m2 7733 0.0395405218 0.5 p-1 -516992 51
134 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 806
1158 10 m2 9898 0.00115330168 0.5 p-1 -835 2
498 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 220
550 12 m2 11462 0.000482366479 0.5 p-1 -813776 58
289 13 m2 11680 0.00119889888 0.5 p-1 -265600 296
551 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 120
135 15 m2 12194 -0.000336386845 0.5 p-1 -560310 276
697 16 m2 12806 -0.0123175457 0.5 p-1 -4164 9
687 17 m2 12818 0.000109705012 0.5 p-1 -505262 40
965 18 m2 14759 0.00787216425 0.5 p-1 -5681 1
136 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 858
669 21 m2 16861 -0.0291974116 0.5 p-1 -578163 20
670 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 20
470 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 145
999 24 m2 18587 -0.0141471 0.5 p-1 -21774 1
1176 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
2 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 894
788 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
725 29 m2 20971 0.00943990797 0.5 p-1 -11629 12
290 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 543
3 31 m2 21199 -0.0019359485 0.5 p-1 -718620 256
759 32 m2 21704 -0.00324392645 0.5 p-1 -212372 22
480 33 m2 21778 0.00144178991 0.5 p-1 -72528 33
137 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 602
255 35 m2 25658 0.00465765316 0.5 p-1 -2753727 345
5 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 693
349 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 343
375 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 163
350 41 m2 30548 -0.000162386146 0.5 p-1 -101336 180
871 42 m2 31240 -0.0263226423 0.5 p-1 -3071 2
729 43 m2 31789 0.00968882255 0.5 p-1 -219610 25
653 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 38
138 45 m2 33342 0.000114636918 0.5 p-1 -2445501 393
721 46 m2 33853 -0.0199033991 0.5 p-1 -11217 11
6 47 m2 33907 0.0152705163 0.5 p-1 -5768281 936
852 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
639 50 m2 35375 0.0039409278 0.5 p-1 -192643 44
812 52 m2 36715 0.0290985759 0.5 p-1 -5065 14
640 53 m2 37308 0.00612213416 0.5 p-1 -37681 36
716 55 m2 38290 -0.0202817954 0.5 p-1 -280807 4
208 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1382
818 57 m2 39657 -0.0108462851 0.5 p-1 -195122 11
853 58 m2 39901 -0.00304447766 0.5 p-1 -13813 2
7 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1608
980 60 m2 41267 -0.0807873458 0.5 p-1 -6739 5
139 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1231
945 63 m2 43972 0.000147861443 0.5 p-1 -1229 2
140 64 m2 45330 0.0120786559 0.5 p-1 -287184 286
847 65 m2 45446 -0.0252571758 0.5 p-1 -4920 5
141 67 m2 46493 0.000319999002 0.5 p-1 -754642 287
1136 68 m2 46796 0.021318879 0.5 p-1 -7854 1
8 69 m2 48286 0.000333375152 0.5 p-1 -131297 50
398 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 73
957 72 m2 52760 -0.00978651736 0.5 p-1 -26857 5
593 73 m2 53907 -0.00146980875 0.5 p-1 -155236 23
889 74 m2 55826 -0.0448808484 0.5 p-1 -53765 6
662 76 m2 57101 -0.00794167537 0.5 p-1 -696031 84
459 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 87
1183 78 m2 58653 -0.00323310145 0.5 p-1 -2530 1
9 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 694
580 81 m2 62343 -0.0185405035 0.5 p-1 -901552 45
471 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 238
694 83 m2 63241 0.0077798767 0.5 p-1 -52818 18
1031 84 m2 65258 0.0372630097 0.5 p-1 -146229 14
10 86 m2 65534 0.00128256448 0.5 p-1 -2593746 980
517 87 m2 66039 -0.00925154518 0.5 p-1 -182872 195
143 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 734
772 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 65
797 90 m2 68264 0.0006411348 0.5 p-1 -79655 22
552 91 m2 69188 0.0153242955 0.5 p-1 -77051 15
376 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 325
257 94 m2 73722 0.00555013958 0.5 p-1 -2377731 82
11 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 707
12 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1544
800 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 5
144 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 137
663 99 m2 82032 0.00175684283 0.5 p-1 -9687 5
713 100 m2 85331 0.00200707559 0.5 p-1 -27600 23
319 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 380
586 102 m2 87008 -0.0218161903 0.5 p-1 -111385 41
351 103 m2 87811 0.00163627241 0.5 p-1 -401339 360
320 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 174
209 105 m2 89114 0.00398334442 0.5 p-1 -2353810 477
746 106 m2 90748 -0.0128996698 0.5 p-1 -99250 12
760 107 m2 91125 0.0221622828 0.5 p-1 -4559 12
527 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 47
14 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1161
1131 111 m2 93363 0.0002651127 0.5 p-1 -1951 3
294 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 262
210 114 m2 95621 0.00322825531 0.5 p-1 -3463603 524
211 115 m2 95798 0.000176362591 0.5 p-1 -5488946 507
15 116 m2 96617 -0.0628060848 0.5 p-1 -359932 384
472 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 307
698 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 8
16 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1946
17 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1084
146 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1718
378 125 m2 105941 0.00152538053 0.5 p-1 -3599293 93
409 126 m2 106289 -0.00165790739 0.5 p-1 -451798 43
595 127 m2 106844 -0.0182959288 0.5 p-1 -598669 50
147 128 m2 110399 0.00367085193 0.5 p-1 -4363506 752
767 130 m2 111153 -0.00639407011 0.5 p-1 -118 3
861 131 m2 113338 0.000561347639 0.5 p-1 -53320 6
148 132 m2 113647 -0.0117616756 0.5 p-1 -779122 237
321 133 m2 114952 0.00164174533 0.5 p-1 -225356 71
784 134 m2 116629 0.0047180308 0.5 p-1 -42853 35
149 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1329
322 137 m2 118210 0.00739080459 0.5 p-1 -800348 236
988 138 m2 119227 -0.000375893316 0.5 p-1 -10389 8
369 139 m2 119763 0.0662101656 0.5 p-1 -1709849 599
20 140 m2 121924 0.0131990658 0.5 p-1 -6000577 883
688 141 m2 123301 0.000819553214 0.5 p-1 -276889 51
528 143 m2 124472 0.0124955988 0.5 p-1 -1176837 157
989 144 m2 128373 0.0632946268 0.5 p-1 -82576 16
589 145 m2 129199 -0.00604721764 0.5 p-1 -179307 41
21 146 m2 129564 0.000123683116 0.5 p-1 -99207 17
352 149 m2 130791 0.0262781344 0.5 p-1 -5530748 697
791 150 m2 135770 -0.000574750942 0.5 p-1 -39380 7
22 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1844
1192 154 m2 138413 -0.0338858664 0.5 p-1 -4080 3
23 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 355
622 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 82
916 158 m2 140313 0.10227406 0.5 p-1 -4709 3
438 160 m2 144956 0.00184358144 0.5 p-1 -532033 192
683 163 m2 148554 -3.33555909e-05 0.5 p-1 -1838 7
816 164 m2 149416 -0.0138486009 0.5 p-1 -41199 6
819 165 m2 149793 -0.0163932424 0.5 p-1 -1917 3
602 166 m2 150709 -2.58180808e-06 0.5 p-1 -187468 8
212 167 m2 152464 0.00236012042 0.5 p-1 -2698710 785
24 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1398
798 169 m2 154802 -5.22270857e-05 0.5 p-1 -16359 6
410 171 m2 155224 0.0365222283 0.5 p-1 -100018 56
775 172 m2 155339 0.0059819459 0.5 p-1 -146163 14
323 174 m2 159227 0.0243655965 0.5 p-1 -104551 96
626 176 m2 160946 0.0185310412 0.5 p-1 -39040 6
1167 177 m2 162186 -0.00100430881 0.5 p-1 -11347 1
675 178 m2 163120 0.00753549766 0.5 p-1 -17938 8
1026 179 m2 163158 1.70897216e-08 0.5 p-1 -40446 5
1198 180 m2 164106 -0.0017670833 0.5 p-1 -508 1
1120 181 m2 164511 -0.00169169845 0.5 p-1 -6548 3
354 182 m2 168333 0.0013262491 0.5 p-1 -514905 510
717 183 m2 168387 0.0221897792 0.5 p-1 -53155 6
1049 184 m2 169428 -1.23263288e-10 0.5 p-1 -86721 2
213 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1273
324 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1356
821 187 m2 170849 0.00121002819 0.5 p-1 -33423 31
655 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 21
864 189 m2 171964 0.00695588253 0.5 p-1 -9870 3
296 190 m2 171969 -0.000370204099 0.5 p-1 -663044 295
214 191 m2 172404 -0.00131567521 0.5 p-1 -807170 193
152 192 m2 173100 0.0234607067 0.5 p-1 -2367126 392
752 193 m2 175076 0.000369363464 0.5 p-1 -143904 14
927 194 m2 176137 -0.000251996215 0.5 p-1 -7982 5
215 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1231
153 197 m2 180846 0.00091482565 0.5 p-1 -2480768 935
835 198 m2 181366 -0.0276038665 0.5 p-1 -187185 25
217 199 m2 183107 0.00863020029 0.5 p-1 -2590892 662
723 200 m2 183124 0.000810116995 0.5 p-1 -139415 30
1143 201 m2 183629 -0.00781058939 0.5 p-1 -38064 2
1189 202 m2 185177 0.000834456878 0.5 p-1 -14609 2
154 203 m2 185737 -0.0816929266 0.5 p-1 -807537 135
25 204 m2 188614 1.52920123e-07 0.5 p-1 -2208163 825
1153 205 m2 189371 -0.00492935209 0.5 p-1 -13743 2
26 206 m2 190123 -0.0136568146 0.5 p-1 -1185874 530
939 207 m2 191695 -0.0246065464 0.5 p-1 -36268 9
827 208 m2 192148 2.54709032e-09 0.5 p-1 -197736 34
912 209 m2 192464 -0.0332100354 0.5 p-1 -21998 2
155 210 m2 193766 -0.0194761194 0.5 p-1 -1712274 895
848 211 m2 197864 0.000434891437 0.5 p-1 -2125 1
492 212 m2 199053 -0.000182663178 0.5 p-1 -655360 217
259 213 m2 200428 -0.0331708156 0.5 p-1 -3914795 732
218 214 m2 202457 8.99367751e-06 0.5 p-1 -2061821 192
370 216 m2 207474 -0.000329993811 0.5 p-1 -173482 104
623 217 m2 209796 2.72402795e-05 0.5 p-1 -82432 32
297 218 m2 210564 -0.0003764625 0.5 p-1 -329195 211
778 219 m2 211225 0.00052173686 0.5 p-1 -20343 14
424 220 m2 211758 -1.45909596e-07 0.5 p-1 -647 3
28 221 m2 212772 -0.000215436579 0.5 p-1 -2013025 782
1003 222 m2 213023 -0.0128805386 0.5 p-1 -14188 7
1174 224 m2 214470 0.0301214997 0.5 p-1 -16260 2
776 225 m2 216005 -6.04223214e-06 0.5 p-1 -5483 6
530 226 m2 216091 0.00341291004 0.5 p-1 -496619 367
433 228 m2 216882 -0.00017279078 0.5 p-1 -238067 103
890 230 m2 225407 0.0116837025 0.5 p-1 -41713 13
325 231 m2 226112 0.0015782048 0.5 p-1 -4703216 1024
840 232 m2 226805 -0.00447926717 0.5 p-1 -50541 15
902 235 m2 231678 6.50842685e-06 0.5 p-1 -131987 8
588 236 m2 231790 1.53264864e-06 0.5 p-1 -78922 33
1050 237 m2 232581 0.00710115535 0.5 p-1 -36385 6
567 238 m2 233853 -0.0284370445 0.5 p-1 -180754 24
372 242 m2 236952 0.0338531174 0.5 p-1 -1936393 240
833 243 m2 238573 -0.000382260972 0.5 p-1 -78170 25
576 244 m2 238878 0.00614395179 0.5 p-1 -25736 20
1027 245 m2 239416 7.53584484e-09 0.5 p-1 -40899 2
29 246 m2 239705 -4.44501438e-06 0.5 p-1 -1126349 830
909 247 m2 241374 0.00332469726 0.5 p-1 -23089 10
1186 248 m2 242054 2.34762592e-06 0.5 p-1 -4952 1
156 249 m2 242432 0.000180310395 0.5 p-1 -2082674 504
627 250 m2 243470 0.00310677895 0.5 p-1 -40736 17
425 251 m2 244075 -0.000162687691 0.5 p-1 -1245418 55
673 252 m2 244267 -0.00415881164 0.5 p-1 -35996 14
30 253 m2 245114 -2.49592563e-06 0.5 p-1 -2983955 980
922 254 m2 246163 2.58815261e-11 0.5 p-1 -38651 11
31 255 m2 246720 -0.0137406448 0.5 p-1 -393141 234
32 256 m2 247888 3.93827322e-05 0.5 p-1 -2358893 815
157 257 m2 248418 0.000948588713 0.5 p-1 -2594799 623
499 258 m2 250743 -0.000267446536 0.5 p-1 -589427 37
828 261 m2 252681 0.000890830241 0.5 p-1 -27153 5
910 262 m2 253239 -0.020112792 0.5 p-1 -12288 5
869 263 m2 253412 0.00244270056 0.5 p-1 -8668 11
874 264 m2 253415 4.14968672e-05 0.5 p-1 -544 1
970 266 m2 253956 -0.00936031342 0.5 p-1 -11697 11
949 268 m2 258400 -0.00102801248 0.5 p-1 -17257 5
158 269 m2 258849 0.00136012351 0.5 p-1 -4183838 1114
1041 270 m2 259465 0.000132180227 0.5 p-1 -10353 7
923 272 m2 263979 0.00251649437 0.5 p-1 -13924 9
260 273 m2 264435 -0.0183049757 0.5 p-1 -1173213 52
160 274 m2 265121 -0.0046279938 0.5 p-1 -2568639 1818
33 275 m2 269899 -0.000317022728 0.5 p-1 -3821532 1425
439 276 m2 270763 -0.00300812139 0.5 p-1 -326420 256
841 277 m2 271037 0.0116819954 0.5 p-1 -269630 22
261 279 m2 273219 0.000219564521 0.5 p-1 -1041852 275
299 282 m2 274116 -4.08394335e-05 0.5 p-1 -219512 64
554 283 m2 278486 8.71672182e-06 0.5 p-1 -67575 39
960 284 m2 278493 -1.91724866e-05 0.5 p-1 -167227 4
161 285 m2 278825 -0.0474157557 0.5 p-1 -755321 613
440 286 m2 279257 0.00844830927 0.5 p-1 -1454453 261
434 287 m2 280229 -2.6687735e-07 0.5 p-1 -1149626 156
834 288 m2 281289 0.00187447795 0.5 p-1 -22 7
771 290 m2 283697 1.19970741e-06 0.5 p-1 -10196 3
34 291 m2 284135 -0.0206011962 0.5 p-1 -475985 199
162 292 m2 285774 -0.00332982047 0.5 p-1 -3181563 705
532 293 m2 286841 -0.00706013292 0.5 p-1 -8982 1
533 294 m2 287598 -0.00208429969 0.5 p-1 -130393 11
1117 295 m2 289576 0.00809400715 0.5 p-1 -4589 1
959 296 m2 290735 -0.00168301933 0.5 p-1 -5454 2
545 298 m2 291306 -0.0234923791 0.5 p-1 -261596 40
1154 299 m2 294980 3.22648617e-07 0.5 p-1 -4563 1
452 300 m2 295463 -0.00351430895 0.5 p-1 -1968507 261
163 301 m2 295711 0.040438436 0.5 p-1 -1593050 844
559 302 m2 295758 0.00195812248 0.5 p-1 -242550 41
555 303 m2 296276 -4.9590094e-06 0.5 p-1 -1630447 132
1089 304 m2 296744 0.0161158275 0.5 p-1 -77786 2
355 305 m2 298935 0.0048434427 0.5 p-1 -19274 8
1062 306 m2 299202 3.23309344e-08 0.5 p-1 -113473 9
462 307 m2 299695 -0.0193848107 0.5 p-1 -149447 49
427 308 m2 300084 -0.000102932929 0.5 p-1 -1603922 156
900 309 m2 301076 0.0113645047 0.5 p-1 -1471 3
35 310 m2 303142 -0.00348963053 0.5 p-1 -4475419 1717
36 311 m2 303652 0.0135817062 0.5 p-1 -3139118 1513
726 312 m2 303824 0.00256136386 0.5 p-1 -44699 16
1093 313 m2 304426 0.00948904268 0.5 p-1 -12251 1
975 314 m2 308668 0.00179996167 0.5 p-1 -6881 3
37 316 m2 309581 0.0293374248 0.5 p-1 -1832148 654
220 317 m2 311032 -0.0008288885 0.5 p-1 -1484264 763
221 318 m2 312105 7.49399769e-05 0.5 p-1 -337416 252
38 320 m2 313220 0.0528470129 0.5 p-1 -1792584 1894
356 321 m2 316109 -0.00606174069 0.5 p-1 -712246 246
39 322 m2 318429 -0.000846028386 0.5 p-1 -8390409 1170
357 323 m2 318974 0.00214990764 0.5 p-1 -981333 294
40 324 m2 320215 0.000379777048 0.5 p-1 -7848106 1901
41 325 m2 323025 -0.000573661877 0.5 p-1 -2897915 1391
1121 326 m2 323289 0.00305528753 0.5 p-1 -5862 1
326 327 m2 326555 -4.11204128e-05 0.5 p-1 -832970 90
724 328 m2 330021 0.00610688655 0.5 p-1 -61117 6
998 329 m2 330495 -0.0033646042 0.5 p-1 -2530 2
42 330 m2 332473 -0.00157085515 0.5 p-1 -1186415 1105
43 331 m2 334128 -0.000213001229 0.5 p-1 -4449919 816
473 332 m2 335499 0.000153589805 0.5 p-1 -3388 4
1152 334 m2 337208 -1.59284755e-05 0.5 p-1 -7401 3
45 335 m2 337321 0.0115676438 0.5 p-1 -7213368 915
676 336 m2 341824 -0.000918260019 0.5 p-1 -651781 97
1102 337 m2 342649 -0.00991794374 0.5 p-1 -5194 2
387 338 m2 346083 0.00341682625 0.5 p-1 -1677962 37
500 339 m2 346435 0.000986788538 0.5 p-1 -74975 22
328 340 m2 346705 -0.000801372284 0.5 p-1 -341683 288
1195 342 m2 348939 0.00799590442 0.5 p-1 -10557 2
1032 343 m2 350443 -7.96554377e-06 0.5 p-1 -256535 1
810 345 m2 353156 -0.00622931588 0.5 p-1 -239280 58
46 346 m2 354377 0.00327665335 0.5 p-1 -7268864 1840
856 347 m2 354630 0.000805817428 0.5 p-1 -452646 37
924 348 m2 354956 -0.0434615649 0.5 p-1 -7247 4
373 349 m2 354980 0.00678367354 0.5 p-1 -109228 14
511 350 m2 355936 -0.00908090174 0.5 p-1 -194791 163
727 351 m2 360030 -0.0132273966 0.5 p-1 -720516 54
388 352 m2 360760 -0.0276875496 0.5 p-1 -1867269 307
1037 353 m2 361700 -0.00115484453 0.5 p-1 -5532 3
809 354 m2 363450 0.000930686831 0.5 p-1 -24505 4
914 355 m2 366503 0.0997461379 0.5 p-1 -10690 2
785 356 m2 368347 -0.0150450226 0.5 p-1 -117607 17
358 357 m2 368960 -9.94432121e-05 0.5 p-1 -275969 54
483 359 m2 370877 1.75344965e-07 0.5 p-1 -1026976 142
168 360 m2 371611 -0.000951295777 0.5 p-1 -100660 40
596 361 m2 373044 -0.0538488589 0.5 p-1 -27813 9
1134 362 m2 374524 0.00947205722 0.5 p-1 -5140 1
1055 363 m2 375638 0.00459105987 0.5 p-1 -1155 6
801 364 m2 377475 -0.000168736326 0.5 p-1 -21732 16
453 366 m2 380710 -0.0164647512 0.5 p-1 -308022 37
380 368 m2 384315 0.00753063615 0.5 p-1 -1766111 10
1068 370 m2 388870 -0.0707843676 0.5 p-1 -11113 2
454 371 m2 389587 -0.00344466488 0.5 p-1 -216300 140
455 373 m2 392756 0.011939357 0.5 p-1 -863397 197
512 374 m2 393594 1.3466336e-05 0.5 p-1 -48391 23
399 376 m2 397462 0.0228050873 0.5 p-1 -313605 43
849 378 m2 397765 -2.73195164e-05 0.5 p-1 -14100 3
1101 379 m2 399307 0.0104934433 0.5 p-1 -10502 1
484 382 m2 400670 -0.0183801632 0.5 p-1 -263171 52
837 383 m2 401378 0.00174722669 0.5 p-1 -1337 2
1135 384 m2 401654 0.00659902161 0.5 p-1 -5121 1
633 388 m2 406549 0.0171784088 0.5 p-1 -16077 10
891 389 m2 407670 0.0207008775 0.5 p-1 -750489 10
169 390 m2 407753 0.00134089764 0.5 p-1 -3307171 1201
619 391 m2 408104 -0.0232908484 0.5 p-1 -56407 37
